shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,454,0.191786,0.11849,0.184356,0.051268,-0.394433,-0.396202,0.226425
-20,455,0.225939,0.14334,0.21964,0.049214,-0.338317,-0.33965,0.221843
-19,456,0.260977,0.169799,0.255855,0.047103,-0.280726,-0.281681,0.217033
-18,457,0.296787,0.196606,0.293238,0.044929,-0.221662,-0.222308,0.211966
-17,458,0.333773,0.224232,0.332068,0.04266,-0.159623,-0.16003,0.206542
-16,459,0.372024,0.253552,0.372802,0.040302,-0.094779,-0.095003,0.200753
-15,460,0.411418,0.285193,0.415514,0.037876,-0.027727,-0.02782,0.194619
-14,461,0.451788,0.318782,0.460131,0.035399,0.040902,0.040886,0.188147
-13,462,0.492912,0.35234,0.506259,0.032873,0.110827,0.110824,0.181308
-12,463,0.535102,0.38715,0.553407,0.030258,0.183033,0.18298,0.173947
-11,464,0.579063,0.424122,0.602056,0.02752,0.258825,0.258673,0.16589
-10,465,0.625167,0.464772,0.652257,0.024628,0.33844,0.338163,0.156933
-9,466,0.673334,0.508387,0.702607,0.021599,0.421377,0.420962,0.146966
-8,467,0.723181,0.555048,0.752677,0.018462,0.506814,0.50624,0.135874
-7,468,0.773351,0.604962,0.801538,0.015304,0.592406,0.591636,0.12371
-6,469,0.821887,0.656913,0.847661,0.01225,0.674866,0.67386,0.110678
-5,470,0.866472,0.710481,0.889278,0.009443,0.750334,0.749075,0.097177
-4,471,0.90481,0.763053,0.923997,0.007029,0.814988,0.8135,0.083837
-3,471,0.934617,0.808016,0.949105,0.005163,0.865088,0.86339,0.071853
-2,471,0.9534,0.839455,0.96312,0.00399,0.896561,0.894649,0.063164
-1,471,0.959761,0.845579,0.965478,0.003602,0.907135,0.905029,0.060013
0,471,0.952685,0.824237,0.956331,0.004067,0.895139,0.892855,0.063773
1,471,0.931791,0.784851,0.936288,0.005409,0.859981,0.857531,0.073544
2,471,0.89799,0.735934,0.906,0.00757,0.803142,0.800553,0.087007
3,470,0.854719,0.682905,0.867964,0.010364,0.730323,0.727406,0.101805
4,469,0.804442,0.627875,0.823726,0.013607,0.645955,0.642666,0.116648
5,468,0.751357,0.575894,0.77575,0.017025,0.557132,0.553376,0.130481
6,467,0.698528,0.529019,0.726136,0.02042,0.469116,0.464801,0.142899
7,466,0.648198,0.486133,0.677023,0.023638,0.385673,0.380677,0.153746
8,465,0.601178,0.446925,0.629371,0.026626,0.307877,0.302104,0.163174
9,464,0.557563,0.411239,0.584103,0.029382,0.235534,0.228916,0.171412
10,463,0.517125,0.377762,0.540905,0.03193,0.168179,0.160682,0.178689
11,462,0.479536,0.346299,0.49937,0.034276,0.105184,0.096702,0.185137
12,461,0.444247,0.317595,0.459468,0.036442,0.046013,0.036354,0.190898
13,460,0.410374,0.291156,0.421053,0.03849,-0.01004,-0.021061,0.196189
14,459,0.376991,0.265635,0.383916,0.040467,-0.064475,-0.077067,0.201165
15,458,0.34303,0.239522,0.347453,0.042478,-0.119398,-0.133615,0.206103
16,457,0.308288,0.213117,0.31113,0.044571,-0.175893,-0.191642,0.211117
17,456,0.273283,0.186903,0.27465,0.046722,-0.233534,-0.250647,0.216152
18,455,0.238832,0.160525,0.238293,0.048862,-0.290712,-0.309084,0.221048
19,454,0.205047,0.135541,0.202308,0.05098,-0.346657,-0.366223,0.225787
20,453,0.171916,0.111614,0.167104,0.053062,-0.400841,-0.421612,0.230353
