shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,440,0.181628,0.112406,0.174935,0.052502,-0.422883,-0.424433,0.229134
-20,441,0.21438,0.136081,0.208789,0.050391,-0.365322,-0.366689,0.22448
-19,442,0.24954,0.163274,0.2459,0.048143,-0.304226,-0.305345,0.219415
-18,443,0.286177,0.192632,0.285642,0.045817,-0.241308,-0.242175,0.214049
-17,444,0.323866,0.222247,0.32661,0.04343,-0.176393,-0.17704,0.208397
-16,445,0.362281,0.252279,0.367998,0.040997,-0.109828,-0.1103,0.202477
-15,446,0.401103,0.283676,0.409983,0.038544,-0.042336,-0.042675,0.196327
-14,447,0.440797,0.316467,0.453476,0.036046,0.02655,0.026321,0.189858
-13,448,0.481472,0.349635,0.498609,0.033493,0.096841,0.096707,0.18301
-12,449,0.523759,0.384147,0.545608,0.030847,0.169493,0.169436,0.175632
-11,450,0.567957,0.421568,0.594699,0.028098,0.245175,0.245166,0.167625
-10,451,0.614472,0.461952,0.645026,0.025206,0.324445,0.324442,0.158763
-9,452,0.663649,0.505048,0.695697,0.022145,0.407906,0.407858,0.148811
-8,453,0.71464,0.551556,0.746555,0.018968,0.494133,0.493982,0.137723
-7,454,0.76636,0.601942,0.796691,0.015739,0.581371,0.581046,0.125456
-6,455,0.816431,0.6547,0.844288,0.012603,0.665801,0.665221,0.112265
-5,456,0.862484,0.70918,0.887125,0.009707,0.743572,0.742659,0.098522
-4,457,0.90218,0.761816,0.922598,0.007196,0.810773,0.809475,0.084828
-3,457,0.93298,0.806187,0.947958,0.005243,0.862878,0.861205,0.072406
-2,457,0.952765,0.837989,0.962495,0.003985,0.896467,0.894371,0.063126
-1,457,0.959834,0.844671,0.965345,0.003535,0.908642,0.906101,0.059452
0,457,0.953187,0.824045,0.956513,0.003956,0.897624,0.894621,0.062895
1,457,0.932439,0.785444,0.936558,0.005271,0.862608,0.859193,0.072602
2,457,0.898119,0.736386,0.905867,0.007443,0.804393,0.800611,0.086274
3,456,0.854096,0.682613,0.867156,0.010259,0.729468,0.725094,0.101285
4,455,0.803088,0.626759,0.822202,0.013517,0.642728,0.637737,0.116265
5,454,0.748897,0.574763,0.773325,0.016978,0.550744,0.545079,0.130299
6,453,0.695274,0.527862,0.722951,0.0204,0.460109,0.453709,0.142827
7,452,0.644184,0.484254,0.67281,0.023652,0.37425,0.367037,0.153792
8,451,0.596244,0.444036,0.623946,0.026701,0.294033,0.285987,0.163403
9,450,0.551838,0.40753,0.577392,0.029529,0.219815,0.210954,0.171841
10,449,0.510573,0.373568,0.533102,0.032165,0.150808,0.141156,0.179347
11,448,0.472275,0.342025,0.490948,0.034622,0.086915,0.076497,0.186071
12,447,0.436765,0.313783,0.451291,0.036904,0.028395,0.01721,0.192105
13,446,0.402907,0.287349,0.413138,0.039063,-0.02624,-0.038264,0.197643
14,445,0.369749,0.261641,0.376482,0.04115,-0.07852,-0.091478,0.202854
15,444,0.336741,0.236149,0.341282,0.04322,-0.130025,-0.14387,0.207895
16,443,0.303965,0.210767,0.30703,0.045293,-0.181563,-0.196074,0.212822
17,442,0.271705,0.186364,0.273823,0.047359,-0.233153,-0.248076,0.217621
18,441,0.240195,0.162205,0.241161,0.049393,-0.284033,-0.29921,0.222245
19,440,0.209045,0.139477,0.208706,0.051412,-0.334342,-0.349748,0.226742
20,439,0.179255,0.118438,0.177625,0.053313,-0.382292,-0.397852,0.230895
