shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.196673,0.138305,0.223449,0.065581,-0.41059,-0.412717,0.256088
-20,275,0.224119,0.15957,0.248547,0.06322,-0.361671,-0.363552,0.251436
-19,276,0.252889,0.181451,0.274363,0.060777,-0.310497,-0.312065,0.24653
-18,277,0.283419,0.203724,0.302012,0.058223,-0.256303,-0.257545,0.241295
-17,278,0.315103,0.225097,0.33144,0.055605,-0.200042,-0.200982,0.235806
-16,279,0.347669,0.246341,0.361647,0.052934,-0.142205,-0.142893,0.230075
-15,280,0.380684,0.268259,0.392224,0.050243,-0.083769,-0.084243,0.224148
-14,281,0.414079,0.292672,0.423879,0.047541,-0.025068,-0.025345,0.218038
-13,282,0.449144,0.318489,0.457633,0.044757,0.036074,0.03597,0.211559
-12,283,0.486069,0.345292,0.494514,0.041856,0.099697,0.099689,0.204588
-11,284,0.52607,0.375164,0.535947,0.038727,0.168158,0.168136,0.196792
-10,285,0.570001,0.409539,0.582241,0.03528,0.243344,0.24319,0.187829
-9,286,0.618153,0.449609,0.632141,0.031477,0.32599,0.32561,0.177418
-8,287,0.66996,0.492638,0.684278,0.027367,0.414975,0.414308,0.165431
-7,288,0.724023,0.542402,0.738749,0.023074,0.507619,0.506615,0.151901
-6,289,0.77799,0.596802,0.792608,0.018785,0.599782,0.598386,0.13706
-5,290,0.829838,0.656804,0.844091,0.014663,0.688151,0.68632,0.121091
-4,290,0.878251,0.722294,0.891968,0.010844,0.770576,0.768492,0.104133
-3,290,0.918613,0.784804,0.931285,0.007651,0.839202,0.836831,0.087468
-2,290,0.948307,0.836205,0.958327,0.005298,0.889714,0.886996,0.072789
-1,290,0.964418,0.864815,0.969984,0.004019,0.917252,0.914172,0.063392
0,290,0.965074,0.852554,0.965639,0.003964,0.918587,0.915148,0.062959
1,289,0.953696,0.817352,0.951033,0.004932,0.89884,0.894516,0.070225
2,288,0.92648,0.763664,0.92258,0.007148,0.852433,0.847182,0.084545
3,287,0.885235,0.700621,0.882197,0.010472,0.782362,0.776164,0.102331
4,286,0.834054,0.635593,0.833073,0.014584,0.6954,0.688118,0.120766
5,285,0.777119,0.573522,0.777798,0.019149,0.598612,0.590021,0.13838
6,284,0.718758,0.516592,0.719474,0.023822,0.499513,0.489409,0.154345
7,283,0.66211,0.466339,0.661676,0.028361,0.403724,0.391997,0.168406
8,282,0.60869,0.42161,0.606661,0.03265,0.313735,0.300388,0.180692
9,281,0.559556,0.383467,0.55624,0.036625,0.231183,0.216384,0.191376
10,280,0.51521,0.349577,0.510965,0.04025,0.156823,0.140775,0.200625
11,279,0.475404,0.319413,0.470051,0.043539,0.090337,0.073152,0.208659
12,278,0.439434,0.292336,0.432951,0.046525,0.031002,0.012594,0.215697
13,277,0.406767,0.269463,0.398629,0.04923,-0.021478,-0.041199,0.221878
14,276,0.376325,0.24849,0.366693,0.051723,-0.068859,-0.090007,0.227426
15,275,0.346666,0.226856,0.336011,0.054137,-0.114153,-0.136755,0.232674
16,274,0.316783,0.203247,0.306107,0.056614,-0.160626,-0.184441,0.237937
17,273,0.287085,0.178083,0.276636,0.059124,-0.207792,-0.232474,0.243155
18,272,0.257952,0.153232,0.248042,0.061627,-0.25473,-0.279994,0.248248
19,271,0.22968,0.129939,0.220902,0.064072,-0.30013,-0.325961,0.253124
20,270,0.202256,0.109482,0.194792,0.066447,-0.34364,-0.370141,0.257773
