shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.230509,0.164815,0.262609,0.060821,-0.341638,-0.346084,0.246619
-20,297,0.260893,0.187578,0.290618,0.058426,-0.290361,-0.294007,0.241715
-19,298,0.292038,0.211648,0.319411,0.055976,-0.237308,-0.240234,0.236593
-18,299,0.323859,0.236113,0.349047,0.053476,-0.182473,-0.184768,0.231248
-17,300,0.356101,0.260372,0.379714,0.050948,-0.126415,-0.128164,0.225718
-16,301,0.388468,0.284205,0.410103,0.048421,-0.069951,-0.071229,0.220047
-15,302,0.421381,0.307245,0.440564,0.045868,-0.01285,-0.013711,0.214168
-14,303,0.455018,0.332936,0.472522,0.04328,0.045064,0.04456,0.208038
-13,304,0.490263,0.3601,0.507117,0.040591,0.105821,0.105592,0.201471
-12,305,0.527226,0.387819,0.544933,0.037761,0.169589,0.169525,0.194321
-11,306,0.56608,0.41792,0.586073,0.034769,0.236769,0.236767,0.186464
-10,307,0.607649,0.450309,0.630134,0.031554,0.308644,0.308623,0.177634
-9,308,0.652035,0.485777,0.675318,0.028114,0.385183,0.385085,0.167672
-8,309,0.6996,0.524259,0.72201,0.024429,0.466771,0.466542,0.156299
-7,310,0.749497,0.570522,0.770677,0.020568,0.551897,0.55147,0.143416
-6,311,0.799668,0.623624,0.819662,0.016682,0.63715,0.636466,0.129158
-5,311,0.847554,0.681811,0.866179,0.012981,0.718349,0.717321,0.113932
-4,311,0.89093,0.743094,0.907785,0.009623,0.791867,0.790471,0.098095
-3,311,0.926895,0.799734,0.941174,0.006836,0.852856,0.851087,0.082678
-2,311,0.95267,0.844828,0.963203,0.00484,0.896624,0.894484,0.069568
-1,311,0.965547,0.865242,0.971342,0.003842,0.918597,0.916127,0.061983
0,311,0.964304,0.849723,0.965388,0.003937,0.916659,0.913892,0.062748
1,310,0.95182,0.813749,0.94979,0.004968,0.894981,0.891508,0.070488
2,309,0.92447,0.762701,0.922203,0.007145,0.848414,0.844236,0.084527
3,308,0.884214,0.703613,0.88402,0.010318,0.780277,0.775405,0.101578
4,307,0.834725,0.642153,0.838197,0.014214,0.69668,0.69104,0.119221
5,306,0.780203,0.583564,0.786961,0.018508,0.604788,0.598281,0.136045
6,305,0.725011,0.530189,0.733235,0.022855,0.512133,0.504595,0.151179
7,304,0.671735,0.483181,0.679742,0.027048,0.423214,0.414512,0.164463
8,303,0.62175,0.441786,0.629147,0.030978,0.340102,0.330133,0.176007
9,302,0.575879,0.406691,0.58328,0.034586,0.263801,0.2525,0.185974
10,301,0.53416,0.375715,0.541754,0.037878,0.194229,0.181575,0.194622
11,300,0.496508,0.348203,0.504339,0.040857,0.131377,0.117306,0.202132
12,299,0.46208,0.322552,0.469862,0.043578,0.074328,0.058639,0.208753
13,298,0.430173,0.300162,0.437121,0.046078,0.022511,0.004932,0.214658
14,297,0.39997,0.278868,0.405541,0.048415,-0.025279,-0.045013,0.220033
15,296,0.370132,0.256719,0.374891,0.050707,-0.071778,-0.093826,0.225182
16,295,0.339777,0.233122,0.344508,0.053077,-0.119939,-0.144186,0.230385
17,294,0.308997,0.207221,0.314043,0.055524,-0.169822,-0.196066,0.235634
18,293,0.278562,0.181062,0.283806,0.057992,-0.219643,-0.247566,0.240815
19,292,0.248641,0.155488,0.253651,0.060432,-0.268502,-0.298127,0.245829
20,291,0.219261,0.13232,0.224026,0.062829,-0.315981,-0.347445,0.250657
