shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,-0.227697,-0.218565,-0.304986,1.82179,-0.261394,-0.289449,1.349737
-20,161,-0.225627,-0.204911,-0.276121,1.810337,-0.259711,-0.286412,1.345488
-19,162,-0.222978,-0.185743,-0.23944,1.797871,-0.257706,-0.283324,1.340847
-18,163,-0.218895,-0.160465,-0.201285,1.783786,-0.254837,-0.279553,1.335584
-17,164,-0.21394,-0.128468,-0.15785,1.768792,-0.251435,-0.275404,1.329959
-16,165,-0.207376,-0.089703,-0.10596,1.752526,-0.246958,-0.270208,1.32383
-15,166,-0.200272,-0.046995,-0.045491,1.735849,-0.242134,-0.264798,1.317516
-14,167,-0.191145,0.001601,0.026268,1.717702,-0.23595,-0.258078,1.310611
-13,168,-0.178414,0.055144,0.101801,1.696622,-0.227406,-0.249074,1.302544
-12,169,-0.159207,0.116306,0.182412,1.670143,-0.214602,-0.235834,1.29234
-11,170,-0.132633,0.179687,0.265196,1.637522,-0.196949,-0.21776,1.279657
-10,171,-0.098426,0.244215,0.350191,1.598572,-0.174267,-0.19466,1.264347
-9,172,-0.057895,0.308379,0.435883,1.554536,-0.147424,-0.167405,1.24681
-8,173,-0.010619,0.374332,0.520485,1.505098,-0.116144,-0.135725,1.226824
-7,174,0.043792,0.43971,0.601346,1.44996,-0.080173,-0.099378,1.204143
-6,175,0.108068,0.505039,0.678605,1.386877,-0.037699,-0.056534,1.177658
-5,175,0.184403,0.570504,0.751348,1.321144,0.012757,-0.005795,1.14941
-4,175,0.275021,0.637295,0.816491,1.242988,0.072607,0.054336,1.114894
-3,175,0.377093,0.701568,0.871223,1.15483,0.139977,0.121976,1.07463
-2,175,0.485272,0.761202,0.911598,1.061303,0.211333,0.193591,1.030195
-1,175,0.591208,0.805994,0.932728,0.969659,0.281166,0.263676,0.984713
0,175,0.687138,0.831438,0.935471,0.886646,0.344361,0.327118,0.941619
1,175,0.767798,0.829848,0.91552,0.816837,0.397459,0.380445,0.90379
2,175,0.826869,0.793007,0.88222,0.765731,0.436309,0.419508,0.87506
3,175,0.856448,0.728204,0.837031,0.74022,0.455717,0.439117,0.86036
4,175,0.842928,0.658631,0.784967,0.752156,0.446735,0.430324,0.867269
5,175,0.773589,0.589455,0.725571,0.81263,0.401006,0.384772,0.90146
6,175,0.647327,0.523857,0.663585,0.922655,0.317814,0.301791,0.960549
7,175,0.481068,0.461041,0.598091,1.0675,0.208334,0.192537,1.033199
8,175,0.307798,0.401539,0.530148,1.218507,0.094289,0.078755,1.10386
9,175,0.159821,0.344158,0.459331,1.347563,-0.003059,-0.018292,1.160846
10,175,0.054161,0.287174,0.387229,1.43984,-0.072521,-0.087417,1.199933
11,175,-0.013741,0.23178,0.316097,1.499258,-0.117116,-0.131646,1.224442
12,175,-0.061532,0.178374,0.245715,1.541154,-0.148468,-0.162616,1.241432
13,175,-0.102183,0.131594,0.179958,1.576802,-0.175108,-0.188833,1.255708
14,175,-0.13956,0.093958,0.123216,1.609582,-0.199584,-0.212865,1.268693
15,175,-0.172553,0.063875,0.075576,1.638536,-0.221169,-0.234005,1.280053
16,175,-0.196758,0.036708,0.033667,1.659794,-0.236974,-0.249346,1.28833
17,175,-0.211812,0.011794,-0.000754,1.673116,-0.246759,-0.258668,1.29349
18,175,-0.21841,-0.00053,-0.016403,1.679119,-0.250984,-0.26244,1.295808
19,175,-0.220671,-0.007421,-0.026369,1.6814,-0.252356,-0.263371,1.296688
20,175,-0.220882,-0.007686,-0.027694,1.681913,-0.252382,-0.262962,1.296886
