shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,-0.213486,-0.219232,-0.305758,1.085805,-0.272582,-0.288369,1.04202
-20,275,-0.211467,-0.205806,-0.285147,1.081658,-0.270853,-0.286031,1.040028
-19,276,-0.208256,-0.185798,-0.256452,1.07654,-0.268384,-0.283126,1.037564
-18,277,-0.203969,-0.161234,-0.222891,1.070632,-0.265259,-0.279699,1.034713
-17,278,-0.197698,-0.1332,-0.184393,1.063543,-0.260855,-0.27511,1.031282
-16,279,-0.189921,-0.100666,-0.138294,1.055763,-0.255485,-0.269594,1.027503
-15,280,-0.181039,-0.063404,-0.085071,1.047405,-0.249462,-0.26351,1.023428
-14,281,-0.170404,-0.019753,-0.022243,1.03818,-0.242245,-0.256229,1.018911
-13,282,-0.156032,0.028516,0.047787,1.026837,-0.232397,-0.24632,1.01333
-12,283,-0.135625,0.083273,0.124834,1.012077,-0.218264,-0.2321,1.00602
-11,284,-0.107605,0.140694,0.208572,0.993016,-0.198738,-0.212465,0.996502
-10,285,-0.072381,0.202534,0.297936,0.969971,-0.174152,-0.187766,0.984871
-9,286,-0.031118,0.267181,0.390116,0.943655,-0.145334,-0.158845,0.971419
-8,287,0.016084,0.332611,0.482353,0.914125,-0.11234,-0.12576,0.956099
-7,287,0.069455,0.403032,0.574198,0.883893,-0.074757,-0.087997,0.940156
-6,287,0.131454,0.477186,0.663215,0.848714,-0.031129,-0.044209,0.921256
-5,287,0.205497,0.555562,0.746507,0.806623,0.020942,0.008004,0.898122
-4,287,0.293068,0.63227,0.818914,0.756774,0.082495,0.069683,0.869927
-3,287,0.392096,0.707946,0.878935,0.700327,0.152073,0.139363,0.836855
-2,287,0.49638,0.775273,0.92272,0.640834,0.225321,0.212694,0.800521
-1,287,0.597882,0.826444,0.9462,0.582894,0.296601,0.284038,0.763475
0,287,0.688819,0.839359,0.948408,0.530956,0.360453,0.347935,0.728667
1,287,0.763852,0.819814,0.928129,0.488088,0.413134,0.400645,0.698633
2,287,0.817483,0.76938,0.891678,0.457429,0.450792,0.438312,0.676335
3,287,0.84252,0.696405,0.839586,0.4431,0.468379,0.455891,0.665657
4,287,0.826796,0.615867,0.774393,0.452076,0.457344,0.444843,0.672366
5,287,0.758111,0.533415,0.698565,0.491354,0.409108,0.396606,0.700967
6,287,0.635654,0.453123,0.616021,0.56138,0.32311,0.310604,0.749253
7,287,0.47524,0.375679,0.529837,0.653101,0.210455,0.197936,0.808147
8,287,0.307536,0.309972,0.445672,0.749022,0.092677,0.080171,0.865461
9,287,0.164419,0.255511,0.365394,0.830952,-0.00782,-0.020251,0.911566
10,287,0.06217,0.204585,0.290075,0.889559,-0.079594,-0.091908,0.943165
11,287,-0.003824,0.155968,0.219254,0.927459,-0.125886,-0.138026,0.963046
12,287,-0.049112,0.109954,0.151889,0.953493,-0.157624,-0.169521,0.97647
13,287,-0.087612,0.068899,0.089391,0.975631,-0.184587,-0.196213,0.98774
14,287,-0.123158,0.036782,0.039435,0.995965,-0.209478,-0.220754,0.997981
15,287,-0.15476,0.008005,-0.003316,1.014006,-0.2316,-0.242514,1.006979
16,287,-0.178418,-0.017679,-0.039554,1.027224,-0.248187,-0.258647,1.01352
17,287,-0.19294,-0.040907,-0.067701,1.034847,-0.258428,-0.268346,1.017274
18,287,-0.199569,-0.057359,-0.083259,1.038156,-0.263097,-0.272518,1.018899
19,287,-0.202144,-0.067377,-0.090442,1.039189,-0.264913,-0.27385,1.019406
20,287,-0.203122,-0.073319,-0.092569,1.03963,-0.265554,-0.274093,1.019623
