shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,-0.219349,-0.17527,-0.250294,1.261133,-0.273415,-0.293186,1.123002
-20,233,-0.215863,-0.147613,-0.212808,1.254611,-0.270682,-0.28959,1.120094
-19,234,-0.21151,-0.116879,-0.169498,1.24713,-0.267442,-0.285646,1.11675
-18,235,-0.206101,-0.081779,-0.123312,1.238697,-0.263539,-0.281175,1.112968
-17,236,-0.199627,-0.044068,-0.073615,1.229434,-0.258932,-0.276115,1.108799
-16,237,-0.1919,-0.008184,-0.02036,1.219452,-0.25344,-0.270187,1.104288
-15,238,-0.184085,0.029562,0.037769,1.2094,-0.247916,-0.264325,1.099727
-14,239,-0.174833,0.070003,0.102538,1.198554,-0.241388,-0.257458,1.094785
-13,240,-0.161655,0.11314,0.171213,1.185231,-0.232151,-0.247914,1.088683
-12,241,-0.142435,0.162597,0.244465,1.168107,-0.218729,-0.234177,1.08079
-11,242,-0.115637,0.214552,0.320822,1.146201,-0.200057,-0.215179,1.070608
-10,243,-0.08151,0.270732,0.399563,1.119751,-0.176329,-0.191137,1.058183
-9,244,-0.041296,0.330454,0.479113,1.089608,-0.148411,-0.162919,1.043843
-8,245,0.004902,0.391945,0.55667,1.055881,-0.11639,-0.130626,1.027561
-7,245,0.058044,0.458928,0.632725,1.021847,-0.079552,-0.093596,1.010865
-6,245,0.120167,0.530565,0.707819,0.98199,-0.036521,-0.050385,0.990954
-5,245,0.19483,0.603483,0.779207,0.934002,0.01516,0.001474,0.966438
-4,245,0.283513,0.674176,0.842245,0.876925,0.076509,0.063,0.936443
-3,245,0.383735,0.743115,0.895169,0.812348,0.145801,0.13247,0.901304
-2,245,0.489436,0.80153,0.932946,0.744201,0.21884,0.205699,0.862671
-1,245,0.59276,0.843352,0.951927,0.677549,0.290196,0.277242,0.823134
0,245,0.685318,0.848749,0.951146,0.617836,0.354076,0.341314,0.786025
1,245,0.762683,0.827568,0.928782,0.567939,0.407425,0.39487,0.753617
2,245,0.818599,0.780012,0.893882,0.5319,0.44594,0.433595,0.729315
3,245,0.84548,0.713907,0.848563,0.514655,0.464398,0.452268,0.717395
4,245,0.830356,0.642877,0.795455,0.52463,0.453869,0.441957,0.724313
5,245,0.761245,0.571712,0.735479,0.569619,0.406114,0.394425,0.754731
6,245,0.637045,0.503853,0.671588,0.650367,0.320399,0.308938,0.806454
7,245,0.474513,0.438422,0.605482,0.755995,0.208308,0.197065,0.86948
8,245,0.305804,0.383446,0.540826,0.86567,0.09201,0.081,0.930414
9,245,0.162113,0.336498,0.476773,0.959133,-0.006996,-0.017758,0.979353
10,245,0.060176,0.291775,0.413566,1.025521,-0.077189,-0.087674,1.01268
11,245,-0.005444,0.247458,0.349746,1.068321,-0.122337,-0.132528,1.033596
12,245,-0.051142,0.203747,0.285276,1.098152,-0.153749,-0.163629,1.047928
13,245,-0.09009,0.164826,0.223463,1.123565,-0.180504,-0.190047,1.059984
14,245,-0.126898,0.131368,0.168196,1.14753,-0.205781,-0.21496,1.071228
15,245,-0.159363,0.098855,0.118388,1.168657,-0.228063,-0.236879,1.081044
16,245,-0.184444,0.066477,0.072749,1.184918,-0.245267,-0.2537,1.088539
17,245,-0.200313,0.037539,0.034991,1.195054,-0.256145,-0.264149,1.093185
18,245,-0.208316,0.013794,0.008574,1.200184,-0.261594,-0.269195,1.095529
19,245,-0.211723,-0.004621,-0.01227,1.202368,-0.263874,-0.271082,1.096525
20,245,-0.213298,-0.020742,-0.028129,1.203374,-0.264891,-0.27171,1.096984
