shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.151748,0.093694,0.14538,0.0528,-0.503172,-0.503188,0.229782
-20,493,0.185816,0.119108,0.181264,0.050719,-0.443426,-0.443444,0.225208
-19,494,0.220087,0.145432,0.217098,0.048646,-0.384033,-0.384049,0.220558
-18,495,0.255327,0.171551,0.254028,0.046498,-0.322782,-0.322797,0.215633
-17,496,0.292563,0.199216,0.293476,0.044201,-0.256998,-0.257018,0.21024
-16,497,0.332055,0.22895,0.336115,0.041757,-0.186631,-0.186665,0.204344
-15,498,0.373227,0.262029,0.381544,0.039215,-0.11316,-0.11322,0.198028
-14,499,0.415344,0.296961,0.428855,0.036625,-0.038171,-0.038263,0.191377
-13,500,0.457746,0.331708,0.476686,0.034028,0.036936,0.036813,0.184466
-12,501,0.500676,0.367042,0.52494,0.031404,0.112613,0.112461,0.177212
-11,502,0.545298,0.404545,0.57433,0.028683,0.1913,0.191108,0.169361
-10,503,0.593132,0.445404,0.625482,0.025755,0.275553,0.275296,0.160482
-9,504,0.644528,0.489818,0.678427,0.022604,0.365719,0.365358,0.150345
-8,505,0.69856,0.538361,0.732338,0.019294,0.459992,0.459474,0.138902
-7,506,0.753149,0.590663,0.785483,0.015949,0.554832,0.554117,0.126291
-6,507,0.805546,0.645454,0.835535,0.012736,0.645597,0.644667,0.112854
-5,508,0.85327,0.700142,0.879705,0.009808,0.728001,0.726861,0.099035
-4,509,0.894289,0.751777,0.915882,0.00729,0.798587,0.797248,0.085379
-3,509,0.926707,0.795946,0.942534,0.005307,0.854252,0.85265,0.072852
-2,509,0.948603,0.829958,0.95904,0.003966,0.891845,0.889943,0.062978
-1,509,0.957565,0.840676,0.963537,0.003423,0.907217,0.905045,0.058508
0,509,0.952155,0.823226,0.955807,0.003768,0.8979,0.895497,0.061387
1,509,0.931719,0.785508,0.936029,0.00504,0.862794,0.860228,0.070996
2,509,0.896974,0.7363,0.904786,0.007196,0.803112,0.800454,0.084827
3,508,0.85191,0.682208,0.865238,0.010014,0.725716,0.722793,0.100072
4,507,0.799477,0.62641,0.819341,0.013293,0.635913,0.632734,0.115297
5,506,0.743922,0.57378,0.769712,0.016768,0.541089,0.537658,0.129491
6,505,0.68874,0.525475,0.718633,0.020215,0.447373,0.443685,0.142178
7,504,0.63613,0.480601,0.667594,0.02349,0.358563,0.35463,0.153265
8,503,0.586555,0.439082,0.617416,0.026566,0.275184,0.271064,0.16299
9,502,0.54041,0.401184,0.569181,0.029419,0.197539,0.193321,0.17152
10,501,0.49758,0.365753,0.523163,0.03207,0.1254,0.121131,0.179081
11,500,0.457857,0.333379,0.479411,0.034529,0.058519,0.054218,0.185819
12,499,0.420502,0.303923,0.437646,0.03683,-0.003915,-0.008293,0.19191
13,498,0.384456,0.276248,0.397241,0.039023,-0.063241,-0.067767,0.197541
14,497,0.349009,0.249409,0.35815,0.041147,-0.120525,-0.125263,0.202847
15,496,0.313183,0.222105,0.3195,0.043277,-0.177827,-0.1828,0.20803
16,495,0.276816,0.194296,0.281253,0.045468,-0.236663,-0.241811,0.213231
17,494,0.240771,0.167118,0.243162,0.047674,-0.295761,-0.301007,0.218345
18,493,0.205522,0.139883,0.205664,0.049862,-0.354089,-0.359371,0.223297
19,492,0.171246,0.113845,0.169197,0.052002,-0.410555,-0.415905,0.228039
20,491,0.137926,0.089278,0.134,0.054081,-0.464928,-0.470397,0.232552
