shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,-0.225232,-0.217017,-0.310552,1.688195,-0.258778,-0.280296,1.299306
-20,174,-0.221847,-0.193961,-0.274323,1.677751,-0.256292,-0.27708,1.29528
-19,175,-0.217983,-0.168938,-0.232029,1.666463,-0.253612,-0.273852,1.290916
-18,176,-0.212755,-0.138581,-0.188025,1.6537,-0.250107,-0.269938,1.285963
-17,177,-0.206819,-0.102758,-0.139669,1.640156,-0.246164,-0.265678,1.280686
-16,178,-0.199377,-0.060805,-0.083477,1.625472,-0.241223,-0.260422,1.27494
-15,179,-0.191613,-0.017678,-0.020787,1.610491,-0.236079,-0.255014,1.269051
-14,180,-0.182015,0.031648,0.052177,1.594219,-0.229726,-0.248382,1.262624
-13,181,-0.16892,0.085646,0.128781,1.575242,-0.221098,-0.23951,1.255086
-12,182,-0.14944,0.147596,0.210514,1.551242,-0.208275,-0.226448,1.245489
-11,183,-0.122681,0.211273,0.294576,1.521534,-0.190665,-0.208608,1.233505
-10,184,-0.088475,0.274282,0.379513,1.485949,-0.168106,-0.185807,1.218995
-9,185,-0.048122,0.338183,0.464217,1.445637,-0.141459,-0.158906,1.202346
-8,185,-0.002178,0.400588,0.544122,1.407771,-0.111028,-0.12844,1.186495
-7,185,0.050741,0.463348,0.621099,1.364171,-0.075979,-0.093342,1.167977
-6,185,0.113489,0.52599,0.694702,1.312511,-0.034422,-0.051706,1.145649
-5,185,0.188911,0.588751,0.764291,1.250419,0.015517,-0.001659,1.118221
-4,185,0.278153,0.652342,0.826126,1.176931,0.07459,0.057543,1.084865
-3,185,0.379373,0.714035,0.877323,1.093537,0.141565,0.124661,1.045723
-2,185,0.486517,0.769202,0.914127,1.005228,0.212432,0.195684,1.002611
-1,185,0.591835,0.812268,0.932855,0.918403,0.28206,0.265479,0.958333
0,185,0.687738,0.833742,0.934671,0.839331,0.34543,0.329023,0.91615
1,185,0.76781,0.831488,0.916027,0.77332,0.398306,0.382078,0.879386
2,185,0.827173,0.796371,0.884887,0.724403,0.437474,0.421423,0.851118
3,185,0.857171,0.733254,0.841997,0.699755,0.457224,0.441349,0.836514
4,185,0.843904,0.665274,0.791636,0.710893,0.448391,0.432683,0.843145
5,185,0.775381,0.597412,0.733149,0.767768,0.40307,0.387516,0.876224
6,185,0.649701,0.532871,0.671281,0.871978,0.320024,0.304617,0.933798
7,185,0.484509,0.468331,0.605869,1.008905,0.210921,0.195635,1.004442
8,185,0.311677,0.407469,0.53822,1.15219,0.096803,0.081636,1.073401
9,185,0.163943,0.350284,0.467748,1.274709,-0.000719,-0.015777,1.12903
10,185,0.058733,0.293812,0.395672,1.362039,-0.070149,-0.085092,1.167064
11,185,-0.008959,0.237932,0.323195,1.418288,-0.114802,-0.129642,1.190919
12,185,-0.056758,0.183833,0.250999,1.45806,-0.146319,-0.161058,1.207502
13,185,-0.097336,0.133648,0.181165,1.491859,-0.173064,-0.187698,1.221417
14,185,-0.135132,0.090582,0.118645,1.52337,-0.197965,-0.212489,1.234249
15,185,-0.168309,0.053685,0.064186,1.551061,-0.219812,-0.234223,1.245416
16,185,-0.193424,0.020109,0.014745,1.572125,-0.236324,-0.250578,1.253844
17,185,-0.208974,-0.008364,-0.025527,1.585327,-0.246504,-0.260545,1.259098
18,185,-0.216238,-0.024618,-0.046764,1.591706,-0.251204,-0.264979,1.261628
19,185,-0.218754,-0.032923,-0.059266,1.594181,-0.252758,-0.266222,1.262609
20,185,-0.219815,-0.037194,-0.064391,1.595459,-0.253348,-0.266469,1.263115
