shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,-0.215107,-0.204845,-0.291279,1.402388,-0.260787,-0.28823,1.184225
-20,211,-0.21197,-0.178599,-0.254531,1.39481,-0.258644,-0.284824,1.181021
-19,212,-0.208243,-0.150811,-0.212163,1.386555,-0.256411,-0.281431,1.177521
-18,213,-0.202985,-0.117279,-0.166305,1.377083,-0.253415,-0.277369,1.173492
-17,214,-0.197157,-0.078039,-0.114714,1.367103,-0.250107,-0.273111,1.169232
-16,215,-0.190186,-0.036854,-0.056914,1.356173,-0.245711,-0.267876,1.164548
-15,216,-0.183066,0.003825,0.00441,1.344943,-0.240915,-0.262468,1.159717
-14,217,-0.174507,0.045778,0.071568,1.332807,-0.235001,-0.256024,1.154473
-13,218,-0.162188,0.089901,0.142233,1.31809,-0.226503,-0.247062,1.148081
-12,219,-0.143899,0.141075,0.218048,1.299273,-0.213931,-0.234022,1.139856
-11,220,-0.117887,0.196129,0.297749,1.275131,-0.196107,-0.215707,1.129217
-10,221,-0.084895,0.25635,0.380389,1.246246,-0.17355,-0.192629,1.116354
-9,222,-0.045569,0.321857,0.46471,1.213134,-0.146708,-0.165236,1.101424
-8,223,-0.000316,0.388187,0.54642,1.176126,-0.115856,-0.133825,1.084493
-7,224,0.052763,0.455733,0.625028,1.1339,-0.079714,-0.097116,1.064848
-6,224,0.115194,0.52538,0.700429,1.090166,-0.037202,-0.053953,1.04411
-5,224,0.190057,0.596319,0.77196,1.037718,0.013725,-0.002419,1.018684
-4,224,0.279016,0.66532,0.835009,0.975371,0.074184,0.058615,0.987609
-3,224,0.379045,0.731735,0.887704,0.905193,0.142105,0.127089,0.951416
-2,224,0.484831,0.789343,0.925492,0.830934,0.213875,0.199374,0.911556
-1,224,0.588384,0.831599,0.944695,0.758216,0.284072,0.270045,0.870756
0,224,0.682594,0.845658,0.94591,0.692043,0.347879,0.33429,0.831891
1,224,0.76195,0.833538,0.926334,0.636307,0.40157,0.388384,0.797688
2,224,0.820801,0.792494,0.894865,0.594986,0.441337,0.428516,0.771353
3,224,0.850473,0.72818,0.851772,0.57422,0.461324,0.448828,0.757773
4,224,0.837891,0.658533,0.800769,0.583254,0.452701,0.440495,0.763711
5,224,0.770355,0.587836,0.741415,0.631075,0.406893,0.394961,0.794402
6,224,0.646597,0.519886,0.677526,0.718589,0.323067,0.311437,0.847696
7,224,0.483226,0.452582,0.609873,0.834052,0.212493,0.201182,0.913264
8,224,0.312692,0.392308,0.541149,0.954548,0.097126,0.086179,0.97701
9,224,0.167235,0.337205,0.470593,1.057241,-0.001236,-0.01176,1.028222
10,224,0.063461,0.284445,0.399315,1.130516,-0.071379,-0.081481,1.063257
11,224,-0.002928,0.231684,0.327019,1.17726,-0.116233,-0.125879,1.085016
12,224,-0.049981,0.17949,0.253486,1.21018,-0.148022,-0.157182,1.100082
13,224,-0.090224,0.130689,0.18131,1.238259,-0.175207,-0.183887,1.112771
14,224,-0.128261,0.088917,0.11561,1.264768,-0.200902,-0.20911,1.124619
15,224,-0.162257,0.050134,0.057419,1.288636,-0.223842,-0.231646,1.135181
16,224,-0.187916,0.013049,0.003621,1.306815,-0.241122,-0.248595,1.14316
17,224,-0.204222,-0.021775,-0.042747,1.31849,-0.252066,-0.259242,1.148255
18,224,-0.211943,-0.046418,-0.071811,1.324183,-0.257199,-0.264112,1.150732
19,224,-0.215294,-0.064031,-0.091775,1.326865,-0.259375,-0.26608,1.151896
20,224,-0.216591,-0.07712,-0.10461,1.328109,-0.260166,-0.266694,1.152436
