shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,-0.179638,-0.106497,-0.138108,1.003212,-0.250319,-0.260259,1.001605
-20,299,-0.175472,-0.086195,-0.109929,0.998934,-0.247625,-0.257368,0.999467
-19,300,-0.170047,-0.061056,-0.07508,0.993843,-0.244304,-0.253963,0.996917
-18,301,-0.163529,-0.032165,-0.036358,0.988101,-0.240423,-0.250096,0.994033
-17,302,-0.155212,-0.001197,0.005069,0.981367,-0.235419,-0.245179,0.99064
-16,303,-0.145889,0.032024,0.051276,0.974058,-0.229613,-0.239445,0.986944
-15,304,-0.136104,0.067587,0.10093,0.966275,-0.223296,-0.233207,0.982993
-14,305,-0.125104,0.107417,0.156963,0.957768,-0.215962,-0.225913,0.978656
-13,306,-0.110738,0.150158,0.218076,0.947383,-0.206168,-0.216154,0.973336
-12,307,-0.090517,0.197738,0.284161,0.933908,-0.192255,-0.202282,0.966389
-11,308,-0.062895,0.247101,0.354746,0.916522,-0.173127,-0.183214,0.957351
-10,309,-0.02832,0.300113,0.429572,0.895466,-0.149064,-0.159231,0.946291
-9,310,0.011868,0.355902,0.506242,0.8714,-0.120899,-0.131153,0.933488
-8,311,0.05753,0.413198,0.582641,0.844345,-0.088653,-0.098996,0.918882
-7,311,0.107643,0.472632,0.655001,0.81643,-0.052515,-0.062916,0.903565
-6,311,0.165819,0.535075,0.725413,0.783949,-0.010561,-0.021056,0.885409
-5,311,0.235445,0.601113,0.791643,0.745075,0.039671,0.029062,0.863177
-4,311,0.318018,0.666734,0.849305,0.699046,0.09928,0.088555,0.83609
-3,311,0.411589,0.732061,0.897233,0.64694,0.166866,0.156021,0.804326
-2,311,0.510291,0.790367,0.932086,0.592021,0.238198,0.227231,0.769429
-1,311,0.606484,0.835298,0.950556,0.538528,0.307755,0.296668,0.733845
0,311,0.692811,0.847878,0.951494,0.490547,0.370212,0.359013,0.700391
1,311,0.764168,0.831327,0.934122,0.450909,0.42186,0.410567,0.671497
2,311,0.815226,0.788277,0.903316,0.422514,0.458849,0.447457,0.650011
3,311,0.839054,0.725499,0.85977,0.409188,0.476155,0.46466,0.639678
4,311,0.823951,0.654027,0.805287,0.417372,0.465308,0.453697,0.646043
5,311,0.758122,0.579714,0.741132,0.453572,0.417748,0.406007,0.673478
6,311,0.640792,0.506654,0.670553,0.518189,0.332885,0.321,0.719854
7,311,0.487061,0.43606,0.595817,0.602868,0.221613,0.209568,0.776446
8,311,0.326135,0.374996,0.521643,0.69148,0.105063,0.092859,0.831553
9,311,0.18842,0.322207,0.448547,0.767234,0.005265,-0.007098,0.875919
10,311,0.089642,0.271968,0.377945,0.821496,-0.066361,-0.078863,0.906364
11,311,0.025401,0.222941,0.30927,0.856715,-0.112976,-0.125604,0.925589
12,311,-0.019264,0.175126,0.242617,0.881133,-0.145413,-0.158164,0.938687
13,311,-0.057487,0.132201,0.179688,0.90201,-0.173187,-0.186051,0.949742
14,311,-0.093155,0.095713,0.124059,0.921491,-0.199111,-0.21208,0.959943
15,311,-0.125065,0.062778,0.074963,0.938917,-0.222311,-0.235374,0.968977
16,311,-0.149676,0.032225,0.031191,0.95234,-0.240214,-0.253362,0.975879
17,311,-0.165829,0.003469,-0.005089,0.96114,-0.251969,-0.265176,0.980378
18,311,-0.174224,-0.019352,-0.029898,0.965703,-0.258084,-0.271328,0.982702
19,311,-0.178683,-0.036739,-0.046984,0.968126,-0.261332,-0.274596,0.983934
20,311,-0.181354,-0.050615,-0.058833,0.969586,-0.263274,-0.276545,0.984676
