shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,-0.204769,-0.189724,-0.262649,1.051243,-0.265972,-0.278667,1.025301
-20,285,-0.200904,-0.169333,-0.232051,1.046679,-0.263273,-0.275658,1.023073
-19,286,-0.19598,-0.142765,-0.195317,1.041262,-0.259977,-0.272164,1.020422
-18,287,-0.190112,-0.112512,-0.155071,1.035162,-0.256142,-0.268226,1.017429
-17,288,-0.182623,-0.079606,-0.111795,1.028023,-0.251201,-0.263244,1.013914
-16,289,-0.174179,-0.04437,-0.063443,1.02033,-0.245512,-0.257487,1.010114
-15,290,-0.165103,-0.00724,-0.01094,1.012175,-0.239339,-0.251275,1.006069
-14,291,-0.154657,0.033871,0.048798,1.003272,-0.232137,-0.243995,1.001634
-13,292,-0.14049,0.078904,0.115228,0.992358,-0.222359,-0.234159,0.996172
-12,293,-0.120202,0.129395,0.188168,0.978161,-0.208331,-0.220082,0.98902
-11,294,-0.092189,0.183179,0.267558,0.959821,-0.188944,-0.200667,0.979704
-10,295,-0.057092,0.241574,0.35205,0.937621,-0.164542,-0.176234,0.968308
-9,296,-0.016244,0.302898,0.438556,0.912269,-0.135994,-0.147637,0.955128
-8,297,0.030234,0.365032,0.524708,0.883826,-0.103368,-0.114943,0.94012
-7,297,0.082021,0.429462,0.607113,0.854643,-0.066821,-0.078471,0.924469
-6,297,0.14238,0.498021,0.687776,0.820644,-0.024208,-0.035944,0.905894
-5,297,0.214776,0.570477,0.763628,0.779963,0.026931,0.015126,0.883155
-4,297,0.300657,0.642107,0.829724,0.731792,0.087616,0.075762,0.855448
-3,297,0.397996,0.713692,0.88486,0.677244,0.156412,0.144519,0.822949
-2,297,0.500663,0.777939,0.925055,0.619744,0.228982,0.21706,0.787238
-1,297,0.600706,0.826962,0.94652,0.563731,0.299704,0.28776,0.750821
0,297,0.690445,0.840765,0.948286,0.5135,0.363145,0.351185,0.716589
1,297,0.764552,0.822651,0.929049,0.47203,0.415534,0.403567,0.687044
2,297,0.817564,0.775096,0.894679,0.442361,0.453013,0.441038,0.665102
3,297,0.842371,0.705758,0.84577,0.428472,0.470555,0.458571,0.654578
4,297,0.826916,0.628396,0.784699,0.437106,0.459636,0.447641,0.66114
5,297,0.759098,0.548877,0.713124,0.475035,0.411697,0.399694,0.689228
6,297,0.638161,0.471881,0.635221,0.542675,0.326205,0.31419,0.736665
7,297,0.479654,0.397408,0.553384,0.631304,0.214152,0.202105,0.794546
8,297,0.313835,0.333527,0.472978,0.724018,0.096918,0.084842,0.850893
9,297,0.172083,0.279093,0.394457,0.803257,-0.00331,-0.01542,0.896246
10,297,0.070579,0.226952,0.318993,0.859984,-0.075089,-0.087228,0.927353
11,297,0.004673,0.175821,0.245868,0.896784,-0.121704,-0.133879,0.946987
12,297,-0.041078,0.125973,0.174527,0.922275,-0.154081,-0.16631,0.960351
13,297,-0.080261,0.080619,0.107067,0.944066,-0.181822,-0.194116,0.971631
14,297,-0.116812,0.041364,0.047387,0.964402,-0.207703,-0.220052,0.98204
15,297,-0.14947,0.00587,-0.005093,0.982597,-0.230822,-0.243208,0.99126
16,297,-0.174657,-0.027194,-0.052091,0.996618,-0.248658,-0.261078,0.998308
17,297,-0.191083,-0.058148,-0.091405,1.005786,-0.260282,-0.272711,1.002889
18,297,-0.199442,-0.082316,-0.117983,1.010509,-0.266179,-0.278579,1.005241
19,297,-0.203532,-0.098274,-0.133272,1.012939,-0.269022,-0.281322,1.006448
20,297,-0.205639,-0.108776,-0.141926,1.0143,-0.270444,-0.282604,1.007125
