shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,-0.216612,-0.207128,-0.283554,1.174204,-0.267253,-0.282873,1.083607
-20,251,-0.211764,-0.176738,-0.240181,1.168125,-0.263915,-0.279143,1.080798
-19,252,-0.205824,-0.140922,-0.190983,1.161162,-0.260048,-0.275037,1.077572
-18,253,-0.19897,-0.101185,-0.13905,1.153514,-0.255722,-0.270599,1.074018
-17,254,-0.190519,-0.059057,-0.083985,1.144781,-0.250364,-0.265212,1.069944
-16,255,-0.181135,-0.016501,-0.024801,1.135489,-0.244298,-0.259095,1.065593
-15,256,-0.171263,0.025761,0.038078,1.125796,-0.237868,-0.252657,1.061036
-14,257,-0.160172,0.070612,0.106721,1.115444,-0.230564,-0.24532,1.056146
-13,258,-0.145678,0.117807,0.17893,1.103111,-0.220953,-0.235699,1.050291
-12,259,-0.125434,0.168621,0.253397,1.087403,-0.207385,-0.222122,1.042786
-11,260,-0.097987,0.220233,0.330042,1.067276,-0.188696,-0.203388,1.033091
-10,261,-0.063882,0.275019,0.408805,1.04304,-0.165217,-0.179813,1.021293
-9,262,-0.024331,0.333507,0.488628,1.015455,-0.137789,-0.152219,1.007698
-8,262,0.020562,0.394075,0.567735,0.988263,-0.106499,-0.120637,0.994114
-7,262,0.072056,0.459596,0.644654,0.957,-0.070648,-0.084529,0.978264
-6,262,0.132262,0.528303,0.718359,0.920384,-0.028766,-0.042412,0.959366
-5,262,0.204775,0.598189,0.786412,0.876185,0.021634,0.008189,0.936047
-4,262,0.291201,0.664595,0.844708,0.823406,0.081666,0.068387,0.907417
-3,262,0.389509,0.728525,0.893311,0.763264,0.149919,0.136761,0.87365
-2,262,0.493544,0.784846,0.928934,0.69954,0.222125,0.209051,0.836385
-1,262,0.595342,0.82896,0.947508,0.63713,0.292767,0.279747,0.798204
0,262,0.687256,0.842525,0.948714,0.580744,0.356547,0.343554,0.762065
1,262,0.76407,0.831319,0.931103,0.533593,0.409852,0.396867,0.730475
2,262,0.820248,0.793988,0.902263,0.499066,0.448854,0.435844,0.706446
3,262,0.848329,0.734186,0.862004,0.481756,0.468374,0.455314,0.694087
4,262,0.835635,0.665185,0.812818,0.489466,0.459599,0.44648,0.699618
5,262,0.769289,0.594002,0.75574,0.530083,0.413583,0.400388,0.728068
6,262,0.648125,0.525118,0.692875,0.604329,0.329493,0.316219,0.777386
7,262,0.487998,0.456412,0.625734,0.70245,0.218325,0.204958,0.838123
8,262,0.319947,0.396611,0.558628,0.805419,0.101619,0.088165,0.897451
9,262,0.176274,0.346422,0.491017,0.89342,0.001817,-0.011718,0.945209
10,262,0.07366,0.298711,0.423468,0.956255,-0.069479,-0.083075,0.977883
11,262,0.007296,0.250941,0.354998,0.996896,-0.115596,-0.129228,0.998447
12,262,-0.038724,0.202935,0.285367,1.025097,-0.147573,-0.161218,1.012471
13,262,-0.078365,0.157465,0.216134,1.049426,-0.175109,-0.188744,1.024415
14,262,-0.115625,0.116418,0.151768,1.072329,-0.200981,-0.214585,1.035533
15,262,-0.149143,0.076668,0.093032,1.092954,-0.224247,-0.237807,1.045444
16,262,-0.175071,0.038924,0.038862,1.108952,-0.242229,-0.255724,1.053068
17,262,-0.19214,0.00289,-0.008452,1.119562,-0.254042,-0.26744,1.058094
18,262,-0.201096,-0.026893,-0.04313,1.125237,-0.260204,-0.273474,1.060772
19,262,-0.205995,-0.05066,-0.070255,1.128458,-0.263535,-0.276647,1.062289
20,262,-0.209025,-0.069119,-0.091461,1.13056,-0.265557,-0.278485,1.063278
