shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,-0.216795,-0.230499,-0.318459,1.142574,-0.272325,-0.293495,1.068912
-20,260,-0.212479,-0.207021,-0.282804,1.1374,-0.269546,-0.290344,1.06649
-19,261,-0.207378,-0.178005,-0.241112,1.131227,-0.266161,-0.286671,1.063592
-18,262,-0.20169,-0.144464,-0.196893,1.12425,-0.262258,-0.282521,1.060307
-17,263,-0.194514,-0.108573,-0.150164,1.116106,-0.257255,-0.277299,1.056459
-16,264,-0.186303,-0.070009,-0.097835,1.107338,-0.251475,-0.271255,1.052301
-15,265,-0.177391,-0.029367,-0.040141,1.098089,-0.245226,-0.264792,1.047898
-14,266,-0.167081,0.015016,0.024894,1.088066,-0.237969,-0.257274,1.043104
-13,267,-0.153361,0.062622,0.095477,1.075971,-0.22831,-0.247293,1.03729
-12,268,-0.133964,0.115742,0.170629,1.060542,-0.21475,-0.233272,1.029826
-11,269,-0.107251,0.168147,0.247913,1.040952,-0.196303,-0.214227,1.020271
-10,270,-0.07363,0.22338,0.329062,1.017531,-0.173291,-0.190508,1.008727
-9,271,-0.034178,0.281445,0.412383,0.990808,-0.146218,-0.162704,0.995393
-8,272,0.011287,0.34064,0.494811,0.960535,-0.114695,-0.130513,0.980069
-7,273,0.063851,0.406169,0.57776,0.926105,-0.077947,-0.093213,0.962344
-6,273,0.125826,0.479243,0.664167,0.88959,-0.034493,-0.049574,0.943181
-5,273,0.199989,0.554814,0.744275,0.84586,0.017477,0.002642,0.919707
-4,273,0.287844,0.630005,0.815057,0.793991,0.079,0.064467,0.891062
-3,273,0.387331,0.704762,0.874782,0.735165,0.148616,0.134422,0.857418
-2,273,0.492189,0.770616,0.918614,0.673063,0.221936,0.208142,0.820404
-1,273,0.594473,0.820779,0.943026,0.612429,0.293403,0.280014,0.782578
0,273,0.686388,0.837175,0.947484,0.55786,0.357574,0.34463,0.7469
1,273,0.762598,0.826154,0.930424,0.51248,0.410744,0.398308,0.715877
2,273,0.817611,0.783157,0.898436,0.479541,0.449107,0.437219,0.692489
3,273,0.844104,0.714589,0.851385,0.463581,0.467542,0.456167,0.680868
4,273,0.829598,0.637389,0.792289,0.471914,0.457371,0.446527,0.68696
5,273,0.761734,0.558614,0.723254,0.512016,0.409956,0.399619,0.715553
6,273,0.639736,0.482554,0.647981,0.584486,0.324751,0.314849,0.764517
7,273,0.47956,0.408937,0.569193,0.679847,0.212923,0.203349,0.824528
8,273,0.312115,0.346993,0.4926,0.779702,0.096062,0.086685,0.883007
9,273,0.169272,0.29596,0.419547,0.864905,-0.003599,-0.012893,0.930002
10,273,0.06734,0.250031,0.351668,0.925671,-0.074713,-0.083986,0.962118
11,273,0.001453,0.204537,0.285098,0.964868,-0.120694,-0.129995,0.982277
12,273,-0.04419,0.159259,0.218922,0.991903,-0.152574,-0.161941,0.995943
13,273,-0.083411,0.117184,0.154931,1.015012,-0.18,-0.189467,1.007478
14,273,-0.120259,0.079182,0.095898,1.036681,-0.205786,-0.215357,1.018175
15,273,-0.153388,0.041885,0.041459,1.056116,-0.228987,-0.238667,1.027675
16,273,-0.178978,0.006108,-0.008928,1.071072,-0.246929,-0.256714,1.034926
17,273,-0.195785,-0.028041,-0.05241,1.080842,-0.258731,-0.268603,1.039636
18,273,-0.204517,-0.056108,-0.083406,1.085859,-0.26488,-0.274821,1.042046
19,273,-0.20918,-0.078096,-0.106818,1.0885,-0.268175,-0.278166,1.043312
20,273,-0.211945,-0.09498,-0.123959,1.090051,-0.270133,-0.28016,1.044055
