shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.201362,0.131326,0.209158,0.0551,-0.368626,-0.369738,0.234734
-20,388,0.233646,0.153821,0.241157,0.052939,-0.315214,-0.315994,0.230085
-19,389,0.26718,0.178306,0.274906,0.050669,-0.259084,-0.259611,0.225098
-18,390,0.301394,0.204663,0.309759,0.048336,-0.201567,-0.201905,0.219854
-17,391,0.336275,0.231198,0.345239,0.045967,-0.142789,-0.142976,0.2144
-16,392,0.371398,0.257202,0.380429,0.04361,-0.083838,-0.083908,0.20883
-15,393,0.407225,0.283978,0.416169,0.041226,-0.023774,-0.023782,0.203041
-14,394,0.444117,0.312408,0.453202,0.038773,0.038249,0.03824,0.196909
-13,395,0.482207,0.342953,0.492361,0.036224,0.102689,0.102616,0.190325
-12,396,0.521493,0.375072,0.534017,0.033574,0.169561,0.169385,0.183231
-11,397,0.561949,0.408561,0.578195,0.030849,0.23862,0.238316,0.17564
-10,398,0.60346,0.444142,0.624063,0.028054,0.309201,0.308745,0.167493
-9,399,0.646503,0.481322,0.670387,0.025161,0.381957,0.381293,0.158622
-8,400,0.691588,0.520051,0.716055,0.022135,0.457744,0.456804,0.148778
-7,401,0.738317,0.561993,0.761632,0.018997,0.535985,0.534709,0.13783
-6,402,0.785742,0.608456,0.807402,0.015807,0.615194,0.613553,0.125726
-5,403,0.832111,0.659913,0.852328,0.012683,0.692408,0.690423,0.112619
-4,404,0.874469,0.71517,0.893152,0.009825,0.762689,0.760432,0.09912
-3,404,0.910569,0.767861,0.926586,0.007407,0.822408,0.819859,0.086067
-2,404,0.937795,0.811233,0.950127,0.005582,0.867343,0.864533,0.074711
-1,404,0.954198,0.83909,0.962456,0.004485,0.894359,0.891302,0.066967
0,404,0.958951,0.838471,0.96307,0.004177,0.902135,0.898845,0.064627
1,404,0.950486,0.813959,0.952288,0.004764,0.888121,0.884636,0.069023
2,404,0.92843,0.772619,0.930713,0.006275,0.851667,0.848026,0.079213
3,403,0.894987,0.723576,0.89983,0.0086,0.796191,0.792137,0.092737
4,402,0.851093,0.668357,0.85998,0.011643,0.723647,0.719141,0.107904
5,401,0.800204,0.612003,0.813394,0.015169,0.63981,0.634774,0.123163
6,400,0.746553,0.559705,0.76287,0.018883,0.551795,0.546115,0.137417
7,399,0.693135,0.512216,0.711064,0.022574,0.46465,0.458219,0.150247
8,398,0.642071,0.469684,0.660628,0.026095,0.381715,0.374466,0.16154
9,397,0.594056,0.431605,0.613031,0.029406,0.303864,0.295779,0.171482
10,396,0.549309,0.397095,0.568464,0.032496,0.231287,0.222359,0.180265
11,395,0.508312,0.365731,0.527495,0.035322,0.164851,0.154983,0.18794
12,394,0.470574,0.337268,0.489681,0.037914,0.103974,0.093035,0.194714
13,393,0.435929,0.312482,0.453953,0.040265,0.048901,0.036674,0.200662
14,392,0.403508,0.289411,0.419927,0.042427,-0.001686,-0.015429,0.205978
15,391,0.371936,0.267116,0.387498,0.044505,-0.050433,-0.065853,0.210963
16,390,0.339946,0.244399,0.355732,0.046624,-0.100426,-0.117523,0.215925
17,389,0.30713,0.220591,0.323653,0.048831,-0.152613,-0.171255,0.220977
18,388,0.273719,0.195756,0.290485,0.051105,-0.206399,-0.226453,0.226065
19,387,0.240367,0.169125,0.256319,0.053387,-0.260146,-0.281601,0.231055
20,386,0.20739,0.144111,0.221839,0.055638,-0.312879,-0.335833,0.235878
