shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,-0.212945,-0.216197,-0.302101,1.089292,-0.27222,-0.288388,1.043691
-20,274,-0.211122,-0.204032,-0.282123,1.085229,-0.270694,-0.286174,1.041743
-19,275,-0.208134,-0.184565,-0.254187,1.080164,-0.268382,-0.283361,1.039309
-18,276,-0.20404,-0.159453,-0.221006,1.074284,-0.265366,-0.280001,1.036477
-17,277,-0.198004,-0.131439,-0.18302,1.067206,-0.261063,-0.275464,1.033057
-16,278,-0.190477,-0.099743,-0.13831,1.059417,-0.255774,-0.26998,1.02928
-15,279,-0.181816,-0.06407,-0.086693,1.051041,-0.249811,-0.263919,1.025203
-14,280,-0.17132,-0.021599,-0.02472,1.0418,-0.242643,-0.256667,1.020686
-13,281,-0.15699,0.026363,0.04476,1.030442,-0.232833,-0.246796,1.015107
-12,282,-0.136562,0.080358,0.121461,1.015652,-0.218723,-0.232608,1.007796
-11,283,-0.108498,0.137778,0.205087,0.996534,-0.199203,-0.212987,0.998265
-10,284,-0.073271,0.199931,0.294531,0.973391,-0.174607,-0.188269,0.986606
-9,285,-0.032019,0.26489,0.387035,0.946956,-0.145773,-0.159312,0.973117
-8,286,0.015192,0.330335,0.479507,0.917296,-0.112759,-0.12619,0.957755
-7,287,0.069141,0.400626,0.571566,0.88396,-0.075002,-0.088344,0.940191
-6,287,0.131227,0.475418,0.661608,0.848755,-0.031303,-0.044457,0.921279
-5,287,0.205349,0.554335,0.74568,0.806645,0.020831,0.007843,0.898134
-4,287,0.292978,0.63168,0.818523,0.756783,0.08243,0.069587,0.869933
-3,287,0.392054,0.707504,0.878733,0.700328,0.152044,0.139318,0.836856
-2,287,0.496361,0.775126,0.922633,0.640834,0.225309,0.212674,0.800521
-1,287,0.597872,0.826297,0.946175,0.582894,0.296595,0.284029,0.763475
0,287,0.688822,0.839605,0.948433,0.530957,0.360454,0.347938,0.728668
1,287,0.76386,0.82006,0.928161,0.48809,0.413137,0.400654,0.698634
2,287,0.817493,0.769331,0.891693,0.45743,0.450795,0.438321,0.676336
3,287,0.842528,0.696356,0.839609,0.443101,0.468382,0.4559,0.665659
4,287,0.826803,0.615917,0.774454,0.452077,0.457346,0.44485,0.672367
5,287,0.758114,0.533513,0.698661,0.491356,0.40911,0.39661,0.700968
6,287,0.635656,0.453221,0.616037,0.561381,0.323111,0.310606,0.749253
7,287,0.475242,0.375679,0.52984,0.653102,0.210456,0.197938,0.808147
8,287,0.307537,0.310021,0.445673,0.749023,0.092678,0.080172,0.865461
9,287,0.164417,0.255511,0.365384,0.830954,-0.007822,-0.020253,0.911567
10,287,0.062168,0.204585,0.290069,0.889561,-0.079595,-0.091909,0.943166
11,287,-0.003826,0.155968,0.219265,0.927461,-0.125888,-0.138028,0.963048
12,287,-0.049113,0.109954,0.151909,0.953495,-0.157625,-0.169522,0.976471
13,287,-0.087613,0.068899,0.089435,0.975632,-0.184588,-0.196214,0.987741
14,287,-0.123159,0.036782,0.03946,0.995966,-0.209478,-0.220754,0.997981
15,287,-0.154761,0.008005,-0.003309,1.014006,-0.2316,-0.242514,1.006979
16,287,-0.178418,-0.017679,-0.039579,1.027224,-0.248187,-0.258647,1.01352
17,287,-0.19294,-0.040907,-0.067722,1.034847,-0.258428,-0.268346,1.017274
18,287,-0.199569,-0.057359,-0.083264,1.038155,-0.263097,-0.272518,1.018899
19,287,-0.202144,-0.067278,-0.090433,1.039188,-0.264913,-0.273849,1.019406
20,287,-0.203121,-0.073319,-0.092565,1.03963,-0.265554,-0.274093,1.019622
