shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.214681,0.150675,0.246649,0.0605,-0.375894,-0.376195,0.245968
-20,315,0.242913,0.170967,0.270416,0.058313,-0.326685,-0.326831,0.24148
-19,316,0.271942,0.19238,0.294556,0.056068,-0.276169,-0.276217,0.236786
-18,317,0.302449,0.214987,0.32143,0.053697,-0.222992,-0.222997,0.231726
-17,318,0.334783,0.238381,0.351405,0.051188,-0.166199,-0.166204,0.226248
-16,319,0.368533,0.262628,0.383305,0.048584,-0.106691,-0.106728,0.220418
-15,320,0.402927,0.288151,0.416831,0.045951,-0.046024,-0.046121,0.214363
-14,321,0.437959,0.316443,0.452168,0.043287,0.015651,0.015464,0.208056
-13,322,0.473217,0.345284,0.488271,0.04062,0.07744,0.077117,0.201545
-12,323,0.509487,0.373929,0.526556,0.03789,0.140666,0.140157,0.194653
-11,324,0.548322,0.405092,0.568403,0.034988,0.208237,0.207493,0.187052
-10,325,0.590856,0.439546,0.614824,0.031811,0.281838,0.280842,0.178356
-9,326,0.637132,0.478172,0.663794,0.028356,0.361425,0.360173,0.168393
-8,327,0.686516,0.520148,0.713904,0.024672,0.445849,0.444347,0.157074
-7,328,0.737838,0.568039,0.764574,0.020846,0.533116,0.531359,0.144382
-6,329,0.788925,0.618679,0.813655,0.017042,0.619569,0.617528,0.130543
-5,330,0.837796,0.674347,0.860086,0.013406,0.701896,0.699546,0.115785
-4,331,0.882412,0.732377,0.901393,0.010087,0.776746,0.774109,0.100432
-3,331,0.921613,0.790379,0.936604,0.007114,0.842713,0.840194,0.084347
-2,331,0.950149,0.838081,0.960597,0.004949,0.890913,0.888516,0.070351
-1,331,0.965578,0.861636,0.970695,0.003773,0.917106,0.914823,0.061424
0,331,0.966546,0.849637,0.966831,0.003684,0.918891,0.916698,0.060699
1,331,0.952228,0.812458,0.949871,0.00474,0.894845,0.892734,0.068847
2,331,0.923389,0.760104,0.920983,0.006871,0.846293,0.84431,0.082893
3,330,0.883205,0.701439,0.88257,0.009899,0.778382,0.776264,0.099496
4,329,0.833945,0.640366,0.836807,0.01362,0.695417,0.693083,0.116706
5,328,0.779986,0.58231,0.786305,0.017705,0.604899,0.60223,0.133061
6,327,0.72543,0.530675,0.734318,0.021837,0.513881,0.510725,0.147775
7,326,0.672931,0.485086,0.682522,0.025809,0.426892,0.42312,0.160651
8,325,0.624192,0.445347,0.633812,0.029487,0.346478,0.341958,0.171718
9,324,0.57934,0.410935,0.588757,0.032888,0.272694,0.267453,0.181351
10,323,0.538924,0.38176,0.548901,0.035962,0.206135,0.200125,0.189635
11,322,0.502302,0.355424,0.512657,0.038765,0.145984,0.139206,0.196889
12,321,0.468732,0.330622,0.479299,0.041336,0.091422,0.083764,0.203312
13,320,0.437723,0.308676,0.447807,0.043684,0.04205,0.033297,0.209008
14,319,0.408335,0.288158,0.417964,0.045874,-0.003577,-0.013647,0.214181
15,318,0.379326,0.268355,0.389623,0.048017,-0.047932,-0.05945,0.219128
16,317,0.349644,0.247147,0.362017,0.050252,-0.09403,-0.106895,0.22417
17,316,0.31947,0.2244,0.334666,0.052567,-0.14184,-0.155918,0.229275
18,315,0.289557,0.201561,0.307464,0.054874,-0.190004,-0.20532,0.234252
19,314,0.25994,0.178968,0.279913,0.057163,-0.237883,-0.254491,0.239087
20,313,0.230763,0.157439,0.252413,0.059422,-0.284486,-0.302461,0.243766
