shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.192862,0.127341,0.197526,0.052183,-0.425073,-0.425073,0.228436
-20,430,0.225901,0.15106,0.230822,0.05003,-0.365974,-0.365981,0.223674
-19,431,0.259294,0.177022,0.265007,0.047861,-0.306529,-0.30655,0.218772
-18,432,0.293105,0.203531,0.30004,0.045672,-0.246821,-0.246855,0.213711
-17,433,0.327946,0.230185,0.336496,0.043427,-0.185233,-0.185286,0.208391
-16,434,0.364326,0.258353,0.375033,0.041092,-0.12077,-0.12086,0.202711
-15,435,0.401956,0.288411,0.415365,0.038691,-0.054136,-0.054278,0.196699
-14,436,0.44074,0.320571,0.457586,0.036228,0.014345,0.014141,0.190337
-13,437,0.480268,0.35296,0.501047,0.03373,0.083712,0.083455,0.183658
-12,438,0.52028,0.3859,0.545675,0.031214,0.153434,0.153136,0.176674
-11,439,0.561897,0.420565,0.591888,0.028608,0.225881,0.225536,0.169138
-10,440,0.606302,0.458387,0.639791,0.025812,0.30319,0.302768,0.160661
-9,441,0.654052,0.499749,0.68915,0.022798,0.386119,0.385565,0.150989
-8,442,0.704711,0.545439,0.739513,0.019604,0.473571,0.472804,0.140014
-7,443,0.756501,0.594543,0.789331,0.016342,0.562515,0.561457,0.127836
-6,444,0.807047,0.646456,0.836944,0.013154,0.649101,0.64772,0.114691
-5,445,0.854292,0.700986,0.880633,0.010171,0.729812,0.728111,0.100849
-4,446,0.895595,0.753378,0.917162,0.007559,0.800134,0.798162,0.086943
-3,446,0.928419,0.798996,0.944112,0.005496,0.855882,0.853584,0.074132
-2,446,0.950289,0.832435,0.960098,0.004122,0.892958,0.890338,0.064202
-1,446,0.959229,0.842602,0.964026,0.003567,0.90809,0.905155,0.059728
0,446,0.954047,0.823976,0.955909,0.003912,0.899259,0.896034,0.062543
1,446,0.934039,0.785729,0.936122,0.005198,0.865262,0.861844,0.0721
2,446,0.899943,0.736705,0.90535,0.007382,0.807345,0.803807,0.085917
3,445,0.855824,0.683414,0.866692,0.010236,0.732375,0.728516,0.101175
4,444,0.804362,0.627852,0.821721,0.013564,0.645201,0.641067,0.116466
5,443,0.749693,0.575808,0.772805,0.017097,0.552925,0.548541,0.130756
6,442,0.695637,0.528753,0.722669,0.02059,0.462177,0.457487,0.143491
7,441,0.644777,0.48635,0.673724,0.023862,0.37734,0.372372,0.154475
8,440,0.597735,0.448,0.626821,0.026887,0.299281,0.294049,0.163973
9,439,0.554825,0.413422,0.583312,0.029643,0.228154,0.222749,0.172172
10,438,0.515667,0.382251,0.542611,0.032183,0.163415,0.157805,0.179396
11,437,0.480013,0.353249,0.504379,0.03451,0.104687,0.098841,0.185768
12,436,0.446884,0.326599,0.467925,0.036672,0.050717,0.044534,0.191499
13,435,0.415059,0.30179,0.432113,0.038731,-0.000112,-0.006828,0.196802
14,434,0.383495,0.276972,0.396699,0.040744,-0.04947,-0.056886,0.201851
15,433,0.35142,0.251764,0.361781,0.042775,-0.099009,-0.10718,0.206821
16,432,0.318282,0.226531,0.327401,0.044902,-0.150926,-0.1598,0.211901
17,431,0.284623,0.201023,0.293033,0.047097,-0.204479,-0.21395,0.217019
18,430,0.250997,0.17532,0.258572,0.04932,-0.258478,-0.268392,0.222081
19,429,0.217321,0.150672,0.223774,0.051551,-0.312394,-0.322704,0.227049
20,428,0.183982,0.12663,0.189441,0.053753,-0.365297,-0.376,0.231848
