shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,-0.210348,-0.204824,-0.286165,1.105495,-0.268239,-0.287559,1.051425
-20,269,-0.208214,-0.190991,-0.263709,1.101204,-0.266755,-0.285185,1.049383
-19,270,-0.20528,-0.17239,-0.235307,1.096342,-0.265173,-0.282743,1.047064
-18,271,-0.201599,-0.148572,-0.203778,1.090909,-0.263263,-0.280063,1.044466
-17,272,-0.196265,-0.121302,-0.16827,1.084232,-0.26001,-0.276185,1.041264
-16,273,-0.189653,-0.091314,-0.126921,1.076669,-0.255515,-0.271166,1.037627
-15,274,-0.18201,-0.056346,-0.077792,1.06838,-0.250147,-0.265424,1.033625
-14,275,-0.172502,-0.016077,-0.01896,1.059103,-0.243395,-0.258358,1.029127
-13,276,-0.159067,0.028202,0.047054,1.047619,-0.2339,-0.248604,1.023533
-12,277,-0.139369,0.079226,0.120351,1.032633,-0.220041,-0.234509,1.016185
-11,278,-0.111791,0.133765,0.20128,1.013258,-0.200717,-0.214983,1.006607
-10,279,-0.076813,0.193961,0.288899,0.98982,-0.176284,-0.190387,0.994897
-9,280,-0.035684,0.258268,0.380372,0.963056,-0.1476,-0.161567,0.981354
-8,281,0.011469,0.324304,0.472677,0.932995,-0.114706,-0.12855,0.965917
-7,282,0.06542,0.395245,0.565058,0.899144,-0.077011,-0.090735,0.948232
-6,283,0.128054,0.470934,0.655939,0.860448,-0.033169,-0.046757,0.927603
-5,283,0.202313,0.550538,0.740867,0.817856,0.018938,0.005498,0.904354
-4,283,0.29022,0.628627,0.814794,0.767369,0.080589,0.067286,0.875996
-3,283,0.389689,0.705251,0.876027,0.710171,0.150319,0.137133,0.842716
-2,283,0.494423,0.773036,0.920768,0.64987,0.223719,0.210611,0.806145
-1,283,0.596373,0.824708,0.945092,0.591114,0.295156,0.282093,0.768839
0,283,0.687808,0.837841,0.947768,0.538436,0.359209,0.346206,0.733782
1,283,0.763276,0.818243,0.927344,0.49496,0.412062,0.399118,0.703534
2,283,0.817304,0.766773,0.890396,0.463856,0.449879,0.437006,0.68107
3,283,0.842631,0.692422,0.837329,0.449322,0.467577,0.454789,0.670315
4,283,0.826984,0.610595,0.771014,0.458427,0.456579,0.443866,0.677073
5,283,0.758216,0.528364,0.694539,0.498228,0.40837,0.395769,0.705853
6,283,0.635552,0.449618,0.61267,0.569172,0.322434,0.309976,0.754435
7,283,0.474964,0.37557,0.529306,0.662027,0.209979,0.197696,0.81365
8,283,0.307266,0.314503,0.449396,0.758997,0.092591,0.080548,0.871205
9,283,0.164205,0.262679,0.372421,0.841745,-0.007512,-0.019292,0.917466
10,283,0.062383,0.21621,0.303887,0.900583,-0.078727,-0.090148,0.94899
11,283,-0.003177,0.170649,0.237804,0.938453,-0.124555,-0.135614,0.968738
12,283,-0.047873,0.127059,0.174855,0.963975,-0.15581,-0.166409,0.981822
13,283,-0.085547,0.088519,0.116817,0.985068,-0.182205,-0.192262,0.992506
14,283,-0.120658,0.056647,0.067079,1.004846,-0.206789,-0.216356,1.00242
15,283,-0.151858,0.028008,0.024636,1.022385,-0.228639,-0.237735,1.01113
16,283,-0.175685,0.001844,-0.012523,1.035974,-0.245283,-0.254002,1.017828
17,283,-0.191001,-0.02326,-0.04345,1.04489,-0.255934,-0.264363,1.022199
18,283,-0.198613,-0.043515,-0.064295,1.049487,-0.261181,-0.269415,1.024445
19,283,-0.202558,-0.059072,-0.078648,1.051946,-0.263884,-0.27202,1.025644
20,283,-0.204952,-0.072558,-0.091274,1.053382,-0.265544,-0.273659,1.026344
