shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,-0.220532,-0.233356,-0.319886,1.166486,-0.271648,-0.290553,1.08004
-20,254,-0.215999,-0.207443,-0.281085,1.161034,-0.268777,-0.287333,1.077513
-19,255,-0.210434,-0.175555,-0.235992,1.154533,-0.26524,-0.283558,1.074492
-18,256,-0.203993,-0.137728,-0.187458,1.147201,-0.261119,-0.279295,1.071075
-17,257,-0.195911,-0.096601,-0.135609,1.138766,-0.255933,-0.274058,1.06713
-16,258,-0.186805,-0.055467,-0.079599,1.129805,-0.250051,-0.268123,1.062923
-15,259,-0.177158,-0.014453,-0.019929,1.120497,-0.243841,-0.261929,1.058535
-14,260,-0.166222,0.029223,0.045854,1.110439,-0.236662,-0.254728,1.053774
-13,261,-0.151827,0.075377,0.11569,1.098106,-0.226892,-0.244884,1.047905
-12,262,-0.13161,0.126644,0.189818,1.082153,-0.212916,-0.23076,1.040266
-11,263,-0.103957,0.180539,0.270043,1.06166,-0.193654,-0.21128,1.030369
-10,264,-0.069419,0.238338,0.354463,1.037074,-0.169555,-0.18692,1.018368
-9,265,-0.029265,0.298916,0.440145,1.009252,-0.14154,-0.158623,1.004615
-8,266,0.016526,0.360577,0.524219,0.978188,-0.109598,-0.126375,0.989034
-7,266,0.069062,0.430833,0.609131,0.946278,-0.072986,-0.089097,0.972768
-6,266,0.130245,0.504408,0.691512,0.909107,-0.030377,-0.045813,0.953471
-5,266,0.203629,0.579927,0.76813,0.864562,0.020697,0.005919,0.929819
-4,266,0.29076,0.653559,0.834755,0.811792,0.081306,0.067139,0.900995
-3,266,0.389613,0.725016,0.889925,0.752018,0.150027,0.136399,0.86719
-2,266,0.493965,0.786004,0.928966,0.688963,0.222521,0.209367,0.830038
-1,266,0.59584,0.827826,0.947031,0.627459,0.293241,0.280468,0.792123
0,266,0.687653,0.836637,0.946238,0.572049,0.356932,0.344443,0.756339
1,266,0.764235,0.81913,0.925626,0.525832,0.410024,0.397739,0.725143
2,266,0.820165,0.777937,0.893717,0.49206,0.448787,0.436624,0.70147
3,266,0.848046,0.71735,0.851916,0.475225,0.468105,0.455999,0.689366
4,266,0.835261,0.64881,0.801854,0.482983,0.459229,0.44713,0.69497
5,266,0.769027,0.579069,0.744994,0.523085,0.413285,0.40115,0.723246
6,266,0.64818,0.512189,0.683572,0.596229,0.329447,0.31724,0.772159
7,266,0.488504,0.446509,0.61824,0.692827,0.21864,0.206324,0.832362
8,266,0.320928,0.390099,0.553181,0.794171,0.102306,0.089878,0.891163
9,266,0.17764,0.342155,0.487496,0.880757,0.002794,-0.009752,0.938486
10,266,0.075273,0.296443,0.421842,0.942555,-0.068329,-0.080979,0.970853
11,266,0.009019,0.250445,0.355053,0.982491,-0.114385,-0.127128,0.991207
12,266,-0.036994,0.203016,0.285868,1.010178,-0.146387,-0.159218,1.005076
13,266,-0.076662,0.157647,0.216986,1.034042,-0.173984,-0.186892,1.016879
14,266,-0.113997,0.116283,0.152805,1.056514,-0.19996,-0.212933,1.027869
15,266,-0.147614,0.07572,0.093351,1.076783,-0.223344,-0.236359,1.037682
16,266,-0.173636,0.03693,0.038334,1.092509,-0.241436,-0.254465,1.045231
17,266,-0.190828,-0.000486,-0.010284,1.102949,-0.253375,-0.266384,1.050214
18,266,-0.199932,-0.03098,-0.046023,1.108547,-0.259675,-0.272634,1.052876
19,266,-0.20499,-0.054666,-0.073608,1.111733,-0.263152,-0.276039,1.054387
20,266,-0.208161,-0.072974,-0.094993,1.113818,-0.265304,-0.278093,1.055376
