shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,129,0.179709,0.001471,0.000618,0.038894,-0.885019,-0.912764,0.197215
-20,130,0.214288,0.029332,0.039995,0.037086,-0.806627,-0.834808,0.192578
-19,131,0.25311,0.059901,0.083993,0.035129,-0.71793,-0.746344,0.187426
-18,132,0.294767,0.090006,0.130427,0.033072,-0.621541,-0.649814,0.181857
-17,133,0.337208,0.121766,0.182289,0.030994,-0.522036,-0.549705,0.176051
-16,134,0.38051,0.154636,0.235448,0.028904,-0.419774,-0.446552,0.170011
-15,135,0.424073,0.188417,0.289588,0.026818,-0.315723,-0.341134,0.163763
-14,136,0.469925,0.228518,0.348719,0.024665,-0.206082,-0.229989,0.157052
-13,137,0.519064,0.271356,0.410449,0.02241,-0.08877,-0.111113,0.149698
-12,138,0.571161,0.318449,0.47513,0.020063,0.035679,0.015073,0.141645
-11,139,0.624041,0.365711,0.539668,0.017705,0.161142,0.142278,0.13306
-10,140,0.675072,0.410568,0.599903,0.015416,0.281748,0.26479,0.124162
-9,141,0.723176,0.453935,0.655241,0.01324,0.3945,0.379499,0.115066
-8,141,0.768035,0.494166,0.702983,0.01119,0.494542,0.480261,0.105781
-7,141,0.810952,0.536244,0.74836,0.009221,0.59118,0.578052,0.096028
-6,141,0.85138,0.580786,0.791982,0.007348,0.682063,0.670376,0.085719
-5,141,0.888612,0.626764,0.833607,0.005596,0.765187,0.755223,0.074806
-4,141,0.921377,0.678696,0.8722,0.004024,0.836802,0.828487,0.063433
-3,141,0.948267,0.734527,0.906533,0.002708,0.894395,0.887668,0.052035
-2,141,0.968305,0.788921,0.935158,0.001707,0.936341,0.931068,0.041317
-1,141,0.981194,0.835925,0.956531,0.001051,0.962642,0.958627,0.032422
0,141,0.987472,0.859941,0.967855,0.000727,0.975037,0.972078,0.026955
1,141,0.987604,0.865483,0.969384,0.000721,0.975004,0.972911,0.026844
2,141,0.981064,0.839825,0.959818,0.001066,0.962074,0.960593,0.032645
3,141,0.967256,0.792,0.941027,0.001795,0.93544,0.934374,0.04237
4,141,0.94591,0.737811,0.914035,0.002923,0.894711,0.893907,0.054068
5,141,0.916761,0.68629,0.882552,0.004459,0.839315,0.838623,0.066778
6,141,0.880848,0.636822,0.846542,0.006347,0.77107,0.770397,0.079667
7,141,0.835521,0.578118,0.798053,0.008724,0.68474,0.683885,0.093401
8,141,0.775804,0.523313,0.744798,0.011891,0.571532,0.570112,0.109046
9,141,0.703514,0.467687,0.673113,0.015817,0.436559,0.434025,0.125765
10,141,0.606547,0.411035,0.593264,0.021476,0.264967,0.260104,0.146547
11,141,0.468368,0.355409,0.513397,0.031074,0.05255,0.043017,0.176279
12,141,0.279055,0.301426,0.435274,0.050351,-0.155891,-0.172847,0.22439
13,141,0.120782,0.250111,0.360632,0.073764,-0.281543,-0.306596,0.271596
14,141,-0.060444,0.200848,0.288432,0.143626,-0.286837,-0.317497,0.378981
15,141,-0.186336,0.153433,0.217548,0.293137,-0.229845,-0.263525,0.541422
16,141,-0.268097,0.106428,0.149347,0.504171,-0.193376,-0.231472,0.71005
17,141,-0.320587,0.062502,0.085896,1.002605,-0.13914,-0.178028,1.001302
18,141,-0.37287,0.019602,0.025515,1.349599,-0.131839,-0.177541,1.161722
19,141,-0.417062,-0.020834,-0.031227,1.779524,-0.123625,-0.17588,1.333988
20,141,-0.451373,-0.06086,-0.084847,1.882399,-0.129053,-0.187811,1.372006
