shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,-0.141095,-0.033889,-0.030974,0.878448,-0.239822,-0.253418,0.937256
-20,343,-0.137916,-0.019071,-0.010095,0.875045,-0.237368,-0.250663,0.935438
-19,344,-0.133682,0.001025,0.016993,0.870842,-0.234182,-0.247247,0.933189
-18,345,-0.128497,0.024556,0.049025,0.865953,-0.230304,-0.243182,0.930566
-17,346,-0.121624,0.052155,0.085921,0.860087,-0.225189,-0.237906,0.927409
-16,347,-0.113615,0.083049,0.128534,0.853662,-0.219225,-0.231752,0.923939
-15,348,-0.104854,0.11617,0.174627,0.846852,-0.212734,-0.225127,0.920246
-14,349,-0.09476,0.15226,0.225091,0.839475,-0.205286,-0.217563,0.916229
-13,350,-0.081388,0.190721,0.279241,0.830538,-0.195481,-0.207685,0.911338
-12,351,-0.062515,0.23298,0.338056,0.818885,-0.181615,-0.193732,0.904923
-11,352,-0.0366,0.278558,0.402115,0.80371,-0.162513,-0.174502,0.896499
-10,353,-0.004043,0.32878,0.471628,0.785236,-0.138488,-0.150295,0.886136
-9,353,0.034022,0.383744,0.543724,0.766115,-0.110419,-0.121881,0.87528
-8,353,0.077486,0.440557,0.615541,0.744305,-0.078383,-0.089515,0.862731
-7,353,0.127081,0.5012,0.68674,0.719428,-0.041847,-0.052673,0.848191
-6,353,0.184542,0.564211,0.754647,0.69063,0.000463,-0.010082,0.831041
-5,353,0.252992,0.630272,0.816853,0.656319,0.050838,0.040547,0.810135
-4,353,0.333761,0.695229,0.86995,0.615817,0.110248,0.10019,0.78474
-3,353,0.424933,0.757235,0.91246,0.57007,0.177277,0.167428,0.75503
-2,353,0.520739,0.808532,0.940887,0.521974,0.24768,0.238019,0.722478
-1,353,0.613811,0.839648,0.952125,0.475234,0.316045,0.306544,0.689372
0,353,0.697049,0.837118,0.947342,0.433421,0.377164,0.367793,0.658347
1,353,0.765584,0.811128,0.92649,0.398993,0.427465,0.418205,0.631659
2,353,0.81451,0.764989,0.894027,0.374419,0.463357,0.454192,0.611898
3,353,0.83727,0.704314,0.850905,0.363014,0.480029,0.47095,0.602506
4,353,0.822676,0.638286,0.799595,0.37042,0.469276,0.460272,0.608622
5,353,0.75938,0.571868,0.74158,0.402365,0.422774,0.413833,0.634322
6,353,0.646519,0.508435,0.67949,0.459288,0.339896,0.33101,0.677708
7,353,0.498536,0.449805,0.614876,0.533903,0.231251,0.2224,0.730687
8,353,0.343599,0.397858,0.550965,0.612026,0.11751,0.108689,0.782321
9,353,0.211042,0.35107,0.488117,0.678867,0.020207,0.011409,0.823934
10,353,0.116029,0.306359,0.427437,0.726793,-0.049531,-0.0583,0.852522
11,353,0.054218,0.262751,0.368959,0.757979,-0.094894,-0.103642,0.87062
12,353,0.011194,0.221025,0.312671,0.779688,-0.126468,-0.135199,0.882999
13,353,-0.025715,0.184717,0.259681,0.798314,-0.153552,-0.162268,0.893484
14,353,-0.06021,0.153634,0.212578,0.815728,-0.178863,-0.18756,0.903176
15,353,-0.091135,0.123361,0.170423,0.831343,-0.201551,-0.210229,0.91178
16,353,-0.115031,0.094873,0.132739,0.843434,-0.219073,-0.227714,0.918386
17,353,-0.130761,0.068332,0.101141,0.851427,-0.230592,-0.23918,0.922728
18,353,-0.138951,0.048767,0.080581,0.855631,-0.236572,-0.245098,0.925003
19,353,-0.143317,0.035918,0.067916,0.857928,-0.239738,-0.248184,0.926244
20,353,-0.145925,0.027742,0.060194,0.859353,-0.241605,-0.24995,0.927013
