shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.208201,0.142283,0.233466,0.058475,-0.400743,-0.400755,0.241816
-20,329,0.238032,0.163239,0.259823,0.056225,-0.347081,-0.347113,0.237118
-19,330,0.268772,0.187059,0.287693,0.053914,-0.29202,-0.292083,0.232193
-18,331,0.300292,0.212362,0.317121,0.051546,-0.235861,-0.235962,0.227038
-17,332,0.332312,0.237066,0.347919,0.04916,-0.178827,-0.178979,0.221721
-16,333,0.364866,0.261666,0.379919,0.046759,-0.120919,-0.12113,0.216239
-15,334,0.397999,0.287166,0.413165,0.044336,-0.061982,-0.062268,0.21056
-14,335,0.431793,0.315228,0.44823,0.041877,-0.001895,-0.002285,0.204637
-13,336,0.46655,0.344561,0.485066,0.039355,0.059722,0.059184,0.19838
-12,337,0.502641,0.373893,0.52392,0.036748,0.123364,0.12262,0.191697
-11,338,0.541239,0.405356,0.566156,0.033983,0.191254,0.190254,0.184344
-10,339,0.58314,0.439897,0.612169,0.030981,0.264514,0.263263,0.176016
-9,340,0.628398,0.478633,0.660526,0.027743,0.343097,0.341623,0.166561
-8,341,0.677017,0.520228,0.709718,0.024265,0.426955,0.425288,0.155773
-7,342,0.727916,0.566648,0.759726,0.020623,0.514359,0.512478,0.143609
-6,343,0.779481,0.616154,0.809395,0.016935,0.602548,0.600392,0.130133
-5,344,0.829806,0.671304,0.857153,0.013338,0.688224,0.685743,0.11549
-4,345,0.876284,0.730181,0.90016,0.010015,0.767018,0.764232,0.100076
-3,345,0.915903,0.786322,0.935226,0.007191,0.83401,0.831079,0.084801
-2,345,0.945456,0.833151,0.959457,0.005083,0.883878,0.88081,0.071293
-1,345,0.962597,0.861595,0.971262,0.003864,0.912731,0.909513,0.062159
0,345,0.96617,0.855274,0.969839,0.003615,0.918702,0.915404,0.060121
1,345,0.954982,0.823465,0.956111,0.004424,0.899791,0.896473,0.066513
2,345,0.928845,0.774699,0.930312,0.006308,0.855654,0.852367,0.079422
3,344,0.89097,0.71876,0.894962,0.009082,0.791541,0.788021,0.095301
4,343,0.843033,0.659612,0.851512,0.012593,0.710703,0.706917,0.112219
5,342,0.789522,0.602461,0.802675,0.016518,0.620815,0.616694,0.128521
6,341,0.734544,0.550464,0.750853,0.020552,0.52897,0.524452,0.143359
7,340,0.681032,0.503447,0.698625,0.024476,0.440219,0.43527,0.156447
8,339,0.630614,0.461055,0.648063,0.028172,0.357106,0.351765,0.167844
9,338,0.584113,0.424145,0.600888,0.031587,0.280684,0.27504,0.177728
10,337,0.541962,0.391614,0.55789,0.034692,0.21147,0.205624,0.186258
11,336,0.503772,0.362388,0.5187,0.037507,0.148844,0.142863,0.193668
12,335,0.468957,0.335634,0.483107,0.040054,0.092184,0.086052,0.200135
13,334,0.436664,0.311978,0.449622,0.04239,0.040458,0.034096,0.205887
14,333,0.4063,0.290462,0.418046,0.044552,-0.006728,-0.013475,0.211073
15,332,0.376266,0.269122,0.38748,0.046666,-0.05274,-0.059898,0.216024
16,331,0.345644,0.247103,0.358013,0.048867,-0.100297,-0.107794,0.221059
17,330,0.314488,0.223677,0.32939,0.051175,-0.149328,-0.157136,0.226219
18,329,0.283563,0.200876,0.301894,0.053515,-0.198282,-0.206438,0.231332
19,328,0.253425,0.179223,0.275297,0.055816,-0.24593,-0.254502,0.236255
20,327,0.224026,0.159166,0.249322,0.05806,-0.291936,-0.301084,0.240957
