shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,-0.16477,-0.06636,-0.076065,0.976596,-0.244405,-0.2546,0.988229
-20,307,-0.160369,-0.046409,-0.048133,0.972474,-0.241687,-0.251729,0.986141
-19,308,-0.154856,-0.022094,-0.014925,0.967612,-0.238407,-0.248403,0.983673
-18,309,-0.148341,0.00527,0.02132,0.962169,-0.234627,-0.244674,0.980902
-17,310,-0.140196,0.034361,0.060056,0.955795,-0.22978,-0.239944,0.977648
-16,311,-0.130955,0.065478,0.103582,0.948881,-0.224146,-0.234425,0.974105
-15,312,-0.121023,0.099473,0.150567,0.941477,-0.21794,-0.228367,0.970297
-14,313,-0.109726,0.137525,0.203843,0.933315,-0.210644,-0.221193,0.966082
-13,314,-0.095063,0.1789,0.262203,0.923258,-0.200814,-0.21148,0.960863
-12,315,-0.074933,0.224506,0.324991,0.910181,-0.186903,-0.197664,0.954034
-11,316,-0.047864,0.272443,0.391932,0.893245,-0.167784,-0.178613,0.945116
-10,317,-0.014369,0.32354,0.462761,0.872697,-0.143766,-0.154623,0.934183
-9,318,0.024401,0.377479,0.535428,0.849198,-0.115696,-0.126535,0.921519
-8,319,0.068515,0.432874,0.607801,0.822777,-0.083591,-0.094376,0.90707
-7,320,0.118859,0.492826,0.679226,0.793043,-0.046886,-0.05762,0.89053
-6,321,0.177224,0.555485,0.747501,0.759094,-0.004293,-0.014991,0.87126
-5,322,0.246697,0.619822,0.809862,0.719257,0.046474,0.035777,0.84809
-4,322,0.328065,0.683303,0.863015,0.674848,0.106142,0.09551,0.821492
-3,322,0.420064,0.745809,0.906497,0.624604,0.173591,0.163014,0.790319
-2,322,0.517003,0.800912,0.937866,0.571652,0.244647,0.234132,0.756077
-1,322,0.611303,0.841829,0.953734,0.520107,0.31376,0.303283,0.721185
0,322,0.69568,0.850441,0.953192,0.473929,0.375611,0.365127,0.688425
1,322,0.7653,0.831853,0.936029,0.435801,0.426656,0.416149,0.660152
2,322,0.815053,0.789961,0.906953,0.408518,0.463156,0.452603,0.639154
3,322,0.838265,0.730573,0.866583,0.395747,0.48021,0.469601,0.629084
4,322,0.823465,0.663702,0.816528,0.403708,0.469425,0.458718,0.63538
5,322,0.759241,0.594571,0.758081,0.438659,0.422398,0.41157,0.662314
6,322,0.644807,0.526686,0.694063,0.501019,0.338516,0.327552,0.707827
7,322,0.49475,0.461725,0.626156,0.582733,0.228454,0.217306,0.763369
8,322,0.337684,0.405571,0.558684,0.66822,0.113164,0.101831,0.817448
9,322,0.20321,0.356236,0.492138,0.741293,0.014383,0.002855,0.860984
10,322,0.106643,0.309317,0.427913,0.793621,-0.056619,-0.068338,0.890854
11,322,0.043649,0.263294,0.36512,0.827593,-0.102997,-0.114909,0.909721
12,322,-0.0003,0.218246,0.303901,0.851173,-0.1354,-0.147502,0.922591
13,322,-0.037922,0.177679,0.245948,0.871363,-0.163153,-0.17542,0.933469
14,322,-0.073057,0.143231,0.194507,0.890202,-0.189089,-0.201516,0.943505
15,322,-0.104614,0.111315,0.148515,0.907068,-0.21241,-0.225003,0.952401
16,322,-0.129088,0.08166,0.107238,0.920054,-0.230533,-0.243297,0.959194
17,322,-0.145394,0.053095,0.071999,0.92858,-0.242653,-0.255585,0.963629
18,322,-0.154138,0.030143,0.047187,0.93302,-0.249199,-0.262283,0.965929
19,322,-0.159041,0.012684,0.029939,0.935394,-0.252908,-0.266131,0.967158
20,322,-0.162204,-0.001617,0.017295,0.936843,-0.25533,-0.268681,0.967907
