shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,-0.141475,-0.036436,-0.03465,0.874232,-0.240451,-0.254609,0.935004
-20,345,-0.13827,-0.02172,-0.013884,0.870756,-0.237895,-0.251697,0.933143
-19,346,-0.133986,-0.000878,0.014157,0.866464,-0.234592,-0.248094,0.93084
-18,347,-0.128745,0.023839,0.047856,0.86152,-0.230631,-0.243887,0.928181
-17,348,-0.121865,0.051511,0.084989,0.855679,-0.225501,-0.238578,0.925029
-16,349,-0.113921,0.081304,0.125643,0.849399,-0.219619,-0.232559,0.921628
-15,350,-0.105241,0.112874,0.16956,0.842793,-0.213274,-0.226154,0.918037
-14,351,-0.095211,0.147443,0.218538,0.835578,-0.205937,-0.218747,0.9141
-13,352,-0.081789,0.186291,0.273156,0.826617,-0.196039,-0.208743,0.909185
-12,353,-0.062813,0.229944,0.333913,0.814875,-0.182005,-0.194542,0.902704
-11,354,-0.036778,0.277457,0.400235,0.799646,-0.162766,-0.175089,0.894229
-10,355,-0.004132,0.328382,0.470722,0.781197,-0.13867,-0.150748,0.883854
-9,356,0.033973,0.383323,0.542921,0.760137,-0.110558,-0.122386,0.871858
-8,357,0.07752,0.440352,0.614989,0.736484,-0.078451,-0.090021,0.858187
-7,358,0.127228,0.501399,0.686284,0.709885,-0.041838,-0.053125,0.842547
-6,359,0.184788,0.564716,0.754253,0.679532,0.000526,-0.01044,0.824337
-5,360,0.253291,0.630745,0.816572,0.643909,0.05094,0.040318,0.802439
-4,360,0.333918,0.695558,0.86977,0.604098,0.110328,0.100035,0.777237
-3,360,0.424913,0.758001,0.91251,0.559143,0.177323,0.167355,0.747759
-2,360,0.520479,0.810245,0.941482,0.511899,0.247656,0.238013,0.715471
-1,360,0.613263,0.841809,0.953359,0.466017,0.315914,0.306585,0.682654
0,360,0.696207,0.838753,0.948825,0.425015,0.376903,0.367857,0.651932
1,360,0.7644,0.810962,0.927546,0.391304,0.427016,0.418238,0.625543
2,360,0.812991,0.763054,0.894079,0.367294,0.462695,0.454147,0.606048
3,360,0.835456,0.701048,0.849695,0.35622,0.479153,0.4708,0.596841
4,360,0.820648,0.634082,0.796919,0.363598,0.468209,0.460019,0.602991
5,360,0.757227,0.566805,0.737136,0.39505,0.421539,0.413486,0.62853
6,360,0.644381,0.502678,0.67338,0.450982,0.338562,0.330617,0.671552
7,360,0.496544,0.444071,0.607677,0.524237,0.229894,0.222022,0.724042
8,360,0.341831,0.392389,0.543561,0.600899,0.116192,0.108371,0.775177
9,360,0.209484,0.345666,0.480934,0.666484,0.018939,0.011157,0.816384
10,360,0.114634,0.301251,0.420642,0.713506,-0.05075,-0.058493,0.844693
11,360,0.052919,0.25771,0.36225,0.744116,-0.096087,-0.103794,0.862622
12,360,0.009959,0.216258,0.306128,0.765432,-0.127642,-0.13532,0.87489
13,360,-0.026893,0.180015,0.253405,0.783722,-0.154707,-0.162357,0.885281
14,360,-0.061346,0.148762,0.206853,0.800825,-0.180008,-0.18763,0.894888
15,360,-0.092222,0.118726,0.165553,0.816153,-0.20268,-0.210278,0.903412
16,360,-0.116082,0.090343,0.128777,0.828003,-0.220198,-0.227773,0.909947
17,360,-0.131793,0.064236,0.098043,0.835825,-0.231725,-0.239273,0.914235
18,360,-0.139965,0.044774,0.078034,0.83992,-0.237711,-0.245229,0.916471
19,360,-0.144303,0.032235,0.066073,0.842123,-0.240877,-0.248361,0.917673
20,360,-0.146859,0.024812,0.059207,0.843449,-0.242732,-0.25018,0.918395
