shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,-0.2164,-0.202091,-0.276593,1.178586,-0.26677,-0.282072,1.085627
-20,250,-0.211585,-0.171489,-0.2328,1.17242,-0.263403,-0.278297,1.082783
-19,251,-0.205732,-0.135084,-0.182817,1.165317,-0.259473,-0.274091,1.079498
-18,252,-0.19891,-0.094947,-0.130237,1.157523,-0.25507,-0.269547,1.075883
-17,253,-0.190413,-0.052032,-0.074723,1.148678,-0.249656,-0.264095,1.071764
-16,254,-0.180949,-0.009226,-0.01519,1.13934,-0.243589,-0.257989,1.067399
-15,255,-0.171061,0.03294,0.047684,1.129637,-0.237199,-0.251601,1.062844
-14,256,-0.160013,0.078026,0.116107,1.119266,-0.229939,-0.24431,1.057954
-13,257,-0.145615,0.125226,0.188078,1.106865,-0.220345,-0.234686,1.052076
-12,258,-0.125405,0.176619,0.263152,1.091042,-0.206758,-0.221072,1.04453
-11,259,-0.097826,0.228731,0.340344,1.070848,-0.188083,-0.202373,1.034818
-10,260,-0.063566,0.283594,0.41887,1.04657,-0.164646,-0.178881,1.02302
-9,261,-0.023902,0.341694,0.497821,1.018977,-0.137293,-0.151423,1.009444
-8,262,0.021163,0.400326,0.574271,0.988078,-0.106038,-0.12,0.994021
-7,262,0.0724,0.46343,0.64828,0.95692,-0.070386,-0.084177,0.978223
-6,262,0.132438,0.530072,0.719855,0.920358,-0.028635,-0.042259,0.959353
-5,262,0.20487,0.598838,0.786774,0.876168,0.021701,0.008232,0.936038
-4,262,0.291309,0.665185,0.845023,0.823382,0.081742,0.068441,0.907404
-3,262,0.389612,0.729115,0.893557,0.763238,0.14999,0.136807,0.873635
-2,262,0.493629,0.785436,0.929085,0.699523,0.222183,0.209084,0.836375
-1,262,0.595396,0.829196,0.947515,0.637132,0.292803,0.279757,0.798206
0,262,0.687267,0.842348,0.948631,0.58077,0.356553,0.343534,0.762082
1,262,0.764033,0.83067,0.93091,0.53364,0.409828,0.39681,0.730507
2,262,0.820176,0.793398,0.901937,0.499131,0.448807,0.435762,0.706492
3,262,0.848233,0.733361,0.861576,0.481845,0.468306,0.455218,0.69415
4,262,0.835519,0.664418,0.812267,0.489563,0.45952,0.446368,0.699688
5,262,0.769161,0.593176,0.755112,0.530184,0.413496,0.400267,0.728137
6,262,0.647991,0.524293,0.692237,0.604438,0.329401,0.316095,0.777456
7,262,0.487861,0.455586,0.625116,0.702564,0.21823,0.204833,0.838191
8,262,0.319808,0.395962,0.558033,0.805531,0.101523,0.088037,0.897514
9,262,0.176136,0.345833,0.490438,0.893532,0.001721,-0.011845,0.945268
10,262,0.073529,0.29818,0.422868,0.95637,-0.06957,-0.083193,0.977942
11,262,0.007167,0.25041,0.354433,0.997009,-0.115683,-0.129343,0.998504
12,262,-0.038851,0.202404,0.284822,1.02521,-0.147659,-0.161333,1.012527
13,262,-0.078494,0.156875,0.215603,1.049539,-0.175197,-0.188861,1.02447
14,262,-0.115755,0.115946,0.151432,1.072445,-0.201069,-0.214698,1.035589
15,262,-0.149271,0.076255,0.092698,1.093073,-0.224332,-0.237914,1.045502
16,262,-0.175195,0.038688,0.038486,1.109073,-0.242311,-0.255826,1.053125
17,262,-0.192261,0.002654,-0.008869,1.119684,-0.25412,-0.267536,1.058151
18,262,-0.201213,-0.027129,-0.043551,1.125357,-0.260278,-0.273564,1.060829
19,262,-0.206106,-0.050896,-0.070652,1.128576,-0.263604,-0.276731,1.062344
20,262,-0.209131,-0.069237,-0.091682,1.130676,-0.265622,-0.278563,1.063332
