shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.209356,0.144062,0.235864,0.057708,-0.383266,-0.383604,0.240226
-20,336,0.238126,0.164472,0.261528,0.055565,-0.332187,-0.332628,0.235722
-19,337,0.266999,0.186484,0.287442,0.053422,-0.281134,-0.281719,0.231132
-18,338,0.296678,0.210196,0.314408,0.051224,-0.228967,-0.229717,0.226327
-17,339,0.327734,0.234247,0.343903,0.048941,-0.174362,-0.175279,0.221227
-16,340,0.360064,0.258974,0.375519,0.04659,-0.117619,-0.118686,0.215846
-15,341,0.393767,0.284377,0.409097,0.044169,-0.058769,-0.059961,0.210164
-14,342,0.427957,0.312006,0.444138,0.041727,0.000877,-0.000458,0.204272
-13,343,0.46245,0.341508,0.480528,0.039264,0.061085,0.059551,0.198152
-12,344,0.49789,0.370731,0.518725,0.03674,0.122768,0.120983,0.191677
-11,345,0.535571,0.401428,0.560002,0.034079,0.188185,0.186119,0.184606
-10,346,0.576809,0.435352,0.605196,0.031173,0.259207,0.256907,0.176558
-9,347,0.621957,0.472907,0.653107,0.028,0.336199,0.333765,0.167333
-8,348,0.670599,0.51374,0.702063,0.024586,0.418538,0.416065,0.1568
-7,349,0.721364,0.55882,0.751752,0.021008,0.504406,0.501924,0.14494
-6,350,0.772764,0.607185,0.801316,0.017362,0.591544,0.589013,0.131767
-5,351,0.822863,0.661322,0.848995,0.013796,0.676511,0.673884,0.117456
-4,352,0.869435,0.719028,0.892512,0.01047,0.755406,0.752692,0.102322
-3,352,0.909369,0.775861,0.928877,0.007601,0.823067,0.820376,0.087181
-2,352,0.939977,0.824435,0.954808,0.005399,0.874969,0.872313,0.073481
-1,352,0.958953,0.85574,0.968506,0.004031,0.907205,0.904602,0.063488
0,352,0.96451,0.85277,0.968717,0.003623,0.916717,0.914178,0.060189
1,352,0.955374,0.8245,0.956605,0.004261,0.901343,0.89892,0.065277
2,352,0.931018,0.777069,0.932163,0.005984,0.860107,0.857841,0.077357
3,351,0.894438,0.721939,0.898104,0.008618,0.797899,0.795573,0.092834
4,350,0.847248,0.66336,0.855277,0.012018,0.717829,0.715426,0.109625
5,349,0.793669,0.605706,0.806437,0.015882,0.627161,0.624637,0.126024
6,348,0.737739,0.552424,0.753985,0.019919,0.532947,0.530235,0.141134
7,347,0.682909,0.503616,0.700583,0.023875,0.441186,0.438226,0.154517
8,346,0.631239,0.460238,0.648978,0.027606,0.355197,0.351989,0.16615
9,345,0.583898,0.42286,0.601027,0.03104,0.276679,0.273236,0.176181
10,344,0.541435,0.390216,0.557729,0.034142,0.206402,0.20274,0.184776
11,343,0.503874,0.361423,0.519284,0.036907,0.14448,0.140582,0.192112
12,342,0.470418,0.335265,0.48502,0.039373,0.089965,0.085756,0.198427
13,341,0.440214,0.313433,0.453763,0.041589,0.041715,0.037092,0.203933
14,340,0.412286,0.293609,0.424378,0.043604,-0.001479,-0.006648,0.208816
15,339,0.3847,0.273797,0.396044,0.045579,-0.043466,-0.049215,0.213492
16,338,0.356067,0.253292,0.367872,0.047649,-0.087691,-0.093897,0.218285
17,337,0.325997,0.230666,0.339421,0.049857,-0.135412,-0.141866,0.223287
18,336,0.294906,0.207293,0.310892,0.052155,-0.185375,-0.191947,0.228374
19,335,0.263259,0.183737,0.282134,0.054488,-0.23645,-0.24307,0.233427
20,334,0.231216,0.161682,0.253203,0.056831,-0.287892,-0.294576,0.238392
