shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.181301,0.118333,0.186399,0.055473,-0.441367,-0.441376,0.235527
-20,406,0.21327,0.139991,0.217591,0.053281,-0.38427,-0.38427,0.230828
-19,407,0.246304,0.163301,0.250208,0.051026,-0.325599,-0.325606,0.22589
-18,408,0.2801,0.188413,0.284379,0.048726,-0.266006,-0.26604,0.22074
-17,409,0.314279,0.214658,0.319683,0.046414,-0.205728,-0.205814,0.215439
-16,410,0.349296,0.241138,0.356139,0.044055,-0.143796,-0.143949,0.209893
-15,411,0.385297,0.269056,0.393902,0.041645,-0.080139,-0.080364,0.204071
-14,412,0.422402,0.298754,0.433195,0.039176,-0.014739,-0.015043,0.197929
-13,413,0.460745,0.330645,0.474343,0.036629,0.052642,0.052237,0.191387
-12,414,0.499985,0.363925,0.51714,0.034028,0.121349,0.120811,0.184466
-11,415,0.540304,0.397857,0.561965,0.031373,0.191803,0.191087,0.177125
-10,416,0.582093,0.434218,0.608861,0.028623,0.264469,0.263565,0.169184
-9,417,0.626057,0.472613,0.656888,0.02573,0.340489,0.339407,0.160407
-8,418,0.672566,0.513234,0.704766,0.02267,0.420437,0.419196,0.150566
-7,419,0.721347,0.556919,0.752867,0.019458,0.503913,0.502505,0.139492
-6,420,0.771179,0.604184,0.800706,0.016175,0.588855,0.587235,0.127181
-5,421,0.819752,0.655458,0.84655,0.012977,0.671303,0.669411,0.113916
-4,422,0.864703,0.710271,0.88836,0.010016,0.747307,0.745122,0.10008
-3,422,0.903674,0.763338,0.923451,0.007463,0.813001,0.810607,0.086388
-2,422,0.933901,0.808765,0.948957,0.005478,0.863836,0.861258,0.074013
-1,422,0.953228,0.839976,0.963243,0.004208,0.896282,0.893558,0.064871
0,422,0.960276,0.843632,0.965607,0.00375,0.908063,0.905224,0.06124
1,422,0.953582,0.820947,0.956064,0.004201,0.896766,0.893873,0.064813
2,422,0.932305,0.780142,0.935164,0.005618,0.860956,0.858066,0.074953
3,421,0.898657,0.730856,0.904733,0.007892,0.804169,0.801078,0.088835
4,420,0.853908,0.675525,0.865387,0.010911,0.728932,0.72562,0.104454
5,419,0.801996,0.620026,0.819411,0.014413,0.641959,0.638388,0.120055
6,418,0.747209,0.567839,0.769293,0.018109,0.550612,0.546728,0.13457
7,417,0.69267,0.518982,0.717237,0.021785,0.460259,0.456003,0.147599
8,416,0.640372,0.474472,0.665837,0.025312,0.374111,0.369449,0.159098
9,415,0.59128,0.434657,0.616559,0.028632,0.293519,0.288457,0.16921
10,414,0.546156,0.399059,0.570559,0.031697,0.219589,0.214148,0.178037
11,413,0.505316,0.366467,0.528345,0.034481,0.15298,0.147124,0.185691
12,412,0.467953,0.337543,0.489177,0.03703,0.092544,0.086204,0.192431
13,411,0.433777,0.312093,0.452502,0.039342,0.038275,0.031299,0.198348
14,410,0.401692,0.288522,0.417505,0.041486,-0.011499,-0.019231,0.203681
15,409,0.370229,0.265028,0.38371,0.043574,-0.059606,-0.068162,0.208743
16,408,0.338229,0.241325,0.350608,0.04572,-0.108938,-0.118254,0.213823
17,407,0.305264,0.217033,0.317654,0.047973,-0.160752,-0.170688,0.219027
18,406,0.272018,0.192317,0.284567,0.050268,-0.213397,-0.223856,0.224205
19,405,0.238727,0.167018,0.251418,0.052576,-0.266118,-0.277097,0.229295
20,404,0.205915,0.14409,0.218437,0.054846,-0.317662,-0.329261,0.234192
