shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,-0.211557,-0.208456,-0.290026,1.126324,-0.269307,-0.289843,1.061284
-20,264,-0.208529,-0.19034,-0.263305,1.121422,-0.266933,-0.286903,1.058972
-19,265,-0.204448,-0.166775,-0.22913,1.115533,-0.263911,-0.283433,1.056188
-18,266,-0.199518,-0.138008,-0.190589,1.108878,-0.260349,-0.279511,1.053033
-17,267,-0.193135,-0.106395,-0.148171,1.101153,-0.25579,-0.274612,1.049358
-16,268,-0.186107,-0.073254,-0.101484,1.09307,-0.250842,-0.269196,1.0455
-15,269,-0.178761,-0.039345,-0.053896,1.084865,-0.245952,-0.263772,1.041568
-14,270,-0.170169,-0.001443,0.00093,1.076218,-0.240517,-0.257682,1.037409
-13,271,-0.157937,0.040002,0.061944,1.065521,-0.232639,-0.249136,1.032241
-12,272,-0.139381,0.087642,0.129531,1.051022,-0.220092,-0.235969,1.025193
-11,273,-0.112651,0.139335,0.205176,1.031613,-0.201493,-0.216846,1.015684
-10,274,-0.078238,0.197411,0.290378,1.00775,-0.177342,-0.192267,1.003868
-9,275,-0.037511,0.258725,0.380043,0.980366,-0.148734,-0.163294,0.990134
-8,276,0.009326,0.321239,0.469639,0.949624,-0.115869,-0.130112,0.974487
-7,276,0.062736,0.392141,0.562406,0.918121,-0.078515,-0.092803,0.958186
-6,276,0.124887,0.468248,0.653533,0.881581,-0.035024,-0.049313,0.938925
-5,276,0.199288,0.549401,0.739182,0.83793,0.017047,0.002806,0.915385
-4,276,0.287466,0.628854,0.813717,0.786259,0.078752,0.064618,0.886713
-3,276,0.387342,0.706714,0.875594,0.727738,0.148618,0.134636,0.853075
-2,276,0.492603,0.774058,0.92035,0.666058,0.222211,0.208436,0.816124
-1,276,0.595139,0.822973,0.944383,0.605956,0.29385,0.280333,0.778432
0,276,0.687115,0.836144,0.947427,0.552022,0.358059,0.344841,0.742982
1,276,0.763179,0.821539,0.928628,0.507397,0.411106,0.398229,0.712318
2,276,0.81786,0.775067,0.894479,0.475268,0.449194,0.436702,0.689397
3,276,0.843932,0.706927,0.847126,0.459889,0.467301,0.455238,0.678151
4,276,0.829094,0.630448,0.788035,0.468556,0.456863,0.44524,0.684512
5,276,0.761128,0.5528,0.719376,0.508319,0.409396,0.398296,0.712965
6,276,0.639288,0.477914,0.645098,0.579545,0.324388,0.31388,0.761279
7,276,0.479175,0.406322,0.567641,0.673515,0.212648,0.202634,0.820679
8,276,0.311728,0.34721,0.492338,0.771825,0.095789,0.086248,0.878535
9,276,0.1688,0.297126,0.419458,0.85593,-0.003944,-0.013107,0.925165
10,276,0.066833,0.248743,0.349469,0.916092,-0.075061,-0.083925,0.957127
11,276,0.000967,0.199775,0.279771,0.955091,-0.120969,-0.129642,0.977288
12,276,-0.044641,0.1524,0.211258,0.982111,-0.152753,-0.161346,0.991015
13,276,-0.083842,0.109859,0.146687,1.005227,-0.180096,-0.188693,1.00261
14,276,-0.120636,0.072257,0.087897,1.026843,-0.20578,-0.214413,1.013333
15,276,-0.153703,0.035664,0.034183,1.046172,-0.22889,-0.23759,1.022826
16,276,-0.179254,0.000929,-0.015175,1.060972,-0.246786,-0.255583,1.030035
17,276,-0.196036,-0.032105,-0.057665,1.0706,-0.258567,-0.267456,1.034698
18,276,-0.20476,-0.059192,-0.087906,1.075486,-0.264726,-0.273702,1.037056
19,276,-0.209423,-0.080489,-0.110611,1.07801,-0.268042,-0.277095,1.038272
20,276,-0.21219,-0.097006,-0.127582,1.079465,-0.270022,-0.279136,1.038973
