shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.147367,0.088904,0.138933,0.054378,-0.510177,-0.510674,0.233192
-20,479,0.182998,0.114513,0.175691,0.052127,-0.447187,-0.447713,0.228313
-19,480,0.21996,0.141881,0.213829,0.049805,-0.382355,-0.382896,0.223169
-18,481,0.257747,0.169886,0.253158,0.047419,-0.316047,-0.316602,0.217759
-17,482,0.29606,0.197783,0.293463,0.044992,-0.248263,-0.248862,0.212114
-16,483,0.334856,0.227339,0.335458,0.042535,-0.179213,-0.179892,0.20624
-15,484,0.374464,0.259546,0.379447,0.040037,-0.108659,-0.109444,0.200092
-14,485,0.415384,0.29391,0.42567,0.037466,-0.035943,-0.036842,0.193562
-13,486,0.457623,0.328906,0.473748,0.034821,0.038758,0.037755,0.186603
-12,487,0.501318,0.365062,0.523298,0.03209,0.115646,0.114554,0.179136
-11,488,0.546792,0.403653,0.574164,0.029257,0.195601,0.194401,0.171048
-10,489,0.594092,0.444679,0.625577,0.026305,0.278594,0.277257,0.162187
-9,490,0.643731,0.487644,0.677098,0.023202,0.365383,0.363884,0.152321
-8,491,0.695578,0.534201,0.728911,0.019958,0.455627,0.453968,0.141274
-7,492,0.748658,0.584634,0.780587,0.016636,0.547597,0.545807,0.12898
-6,493,0.80094,0.63864,0.830441,0.01336,0.637836,0.635968,0.115584
-5,494,0.849595,0.693785,0.875642,0.010302,0.721671,0.719767,0.101501
-4,495,0.892191,0.747833,0.913487,0.007615,0.795056,0.793123,0.087262
-3,495,0.926013,0.795094,0.94176,0.005472,0.853314,0.851373,0.073971
-2,495,0.948757,0.830066,0.959053,0.004026,0.892523,0.890599,0.063451
-1,495,0.95871,0.843362,0.964616,0.003387,0.909756,0.907876,0.058197
0,495,0.954675,0.828054,0.958251,0.003634,0.902882,0.901053,0.060282
1,495,0.935763,0.791911,0.940126,0.00482,0.870347,0.868599,0.069423
2,495,0.902842,0.743923,0.910851,0.006889,0.813577,0.811931,0.082998
3,494,0.859261,0.690682,0.873185,0.009654,0.738317,0.736633,0.098254
4,493,0.807945,0.635325,0.829031,0.012911,0.649853,0.648117,0.113626
5,492,0.753025,0.582673,0.780475,0.016396,0.555416,0.553603,0.128049
6,491,0.697935,0.534032,0.729759,0.019889,0.461101,0.459172,0.14103
7,490,0.645133,0.488772,0.678449,0.023235,0.371283,0.369187,0.152431
8,489,0.595398,0.446359,0.627807,0.026385,0.287078,0.284815,0.162436
9,488,0.549002,0.407772,0.578862,0.02933,0.208674,0.206271,0.171259
10,487,0.505966,0.371677,0.532315,0.032071,0.135995,0.133477,0.179084
11,486,0.465905,0.338427,0.487779,0.034625,0.068425,0.065817,0.186078
12,485,0.428132,0.308286,0.445164,0.037021,0.005197,0.002475,0.192409
13,484,0.391458,0.279936,0.403599,0.039318,-0.055276,-0.058161,0.198287
14,483,0.35505,0.251977,0.362955,0.041558,-0.114341,-0.117421,0.203857
15,482,0.31811,0.223873,0.322849,0.043811,-0.173677,-0.17697,0.209311
16,481,0.280555,0.195173,0.283162,0.046131,-0.234689,-0.238142,0.21478
17,480,0.243383,0.16706,0.243924,0.048464,-0.295836,-0.299389,0.220146
18,479,0.207559,0.139442,0.205821,0.050754,-0.355134,-0.358762,0.225286
19,478,0.172956,0.112989,0.169076,0.052977,-0.412174,-0.415901,0.230168
20,477,0.139475,0.088718,0.133888,0.055127,-0.46683,-0.470703,0.234792
