shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.214716,0.150944,0.241808,0.062778,-0.368864,-0.372861,0.250555
-20,289,0.245035,0.174106,0.270667,0.060296,-0.31639,-0.319766,0.245552
-19,290,0.276272,0.198248,0.300555,0.057773,-0.26251,-0.265266,0.24036
-18,291,0.308315,0.222773,0.331053,0.055207,-0.207058,-0.209236,0.234962
-17,292,0.341033,0.247054,0.362318,0.052604,-0.150148,-0.151811,0.229357
-16,293,0.374058,0.270606,0.393041,0.049985,-0.092442,-0.093671,0.223573
-15,294,0.40747,0.293688,0.423947,0.047341,-0.034085,-0.034953,0.21758
-14,295,0.441468,0.319666,0.456526,0.044668,0.024953,0.024398,0.211348
-13,296,0.476981,0.346725,0.491005,0.041923,0.086159,0.085885,0.204751
-12,297,0.514172,0.374772,0.528951,0.039063,0.149791,0.149708,0.197643
-11,298,0.553563,0.404964,0.570426,0.036022,0.217247,0.217244,0.189794
-10,299,0.596205,0.43786,0.615602,0.032714,0.290329,0.290304,0.180871
-9,300,0.642171,0.475617,0.663158,0.029135,0.369089,0.36896,0.170689
-8,301,0.691345,0.516484,0.712203,0.025303,0.453062,0.452751,0.159069
-7,302,0.742463,0.564173,0.76247,0.021319,0.540032,0.539454,0.146012
-6,303,0.793501,0.616366,0.812272,0.017336,0.626631,0.625696,0.131665
-5,304,0.842437,0.674361,0.859812,0.013506,0.709658,0.708299,0.116215
-4,304,0.88729,0.737519,0.903644,0.010014,0.785751,0.784094,0.100071
-3,304,0.924538,0.795994,0.938773,0.007105,0.848897,0.846913,0.084288
-2,304,0.951383,0.842651,0.962093,0.005006,0.894442,0.892111,0.070751
-1,304,0.9653,0.866286,0.971392,0.003915,0.918173,0.915504,0.062572
0,304,0.964847,0.852849,0.966319,0.003948,0.91761,0.914611,0.062837
1,303,0.952726,0.817393,0.951263,0.00496,0.89663,0.892819,0.070424
2,302,0.925508,0.765319,0.923654,0.007143,0.850356,0.84568,0.084514
3,301,0.88504,0.704445,0.885021,0.010355,0.781824,0.776255,0.10176
4,300,0.835115,0.641981,0.83833,0.014313,0.697286,0.690756,0.119638
5,299,0.780172,0.582905,0.786421,0.01867,0.604334,0.596721,0.136638
6,298,0.72427,0.529182,0.731878,0.023102,0.510034,0.501176,0.151994
7,297,0.670156,0.481711,0.67755,0.027388,0.419191,0.40894,0.165492
8,296,0.619346,0.43988,0.626031,0.031411,0.334189,0.322472,0.177231
9,295,0.572412,0.403402,0.578578,0.035139,0.255715,0.242551,0.187453
10,294,0.529746,0.370575,0.53534,0.038546,0.184283,0.169705,0.19633
11,293,0.491493,0.341714,0.496393,0.041628,0.120412,0.10448,0.20403
12,292,0.456545,0.314983,0.460495,0.04445,0.062636,0.045189,0.210832
13,291,0.424344,0.291475,0.426499,0.047034,0.010553,-0.008677,0.216873
14,290,0.39368,0.269588,0.393759,0.049457,-0.037847,-0.059195,0.22239
15,289,0.362941,0.246223,0.361197,0.05185,-0.086001,-0.109806,0.227705
16,288,0.331923,0.221232,0.329355,0.054301,-0.135482,-0.161633,0.233025
17,287,0.30055,0.194426,0.297544,0.056808,-0.186872,-0.215278,0.238345
18,286,0.269255,0.167569,0.265662,0.059327,-0.239209,-0.269795,0.24357
19,285,0.238379,0.141725,0.234216,0.061811,-0.291014,-0.323913,0.248617
20,284,0.207921,0.118061,0.203008,0.064253,-0.341823,-0.37726,0.253482
