shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,-0.214353,-0.226974,-0.314813,1.07972,-0.272623,-0.28733,1.039096
-20,277,-0.21149,-0.211343,-0.290421,1.075227,-0.270333,-0.284554,1.036931
-19,278,-0.20741,-0.18819,-0.257533,1.069798,-0.267352,-0.281238,1.034311
-18,279,-0.2022,-0.158903,-0.218547,1.063618,-0.263746,-0.277434,1.031319
-17,280,-0.195075,-0.124788,-0.173381,1.056323,-0.258943,-0.272535,1.027776
-16,281,-0.186664,-0.087821,-0.122584,1.048407,-0.253282,-0.266788,1.023917
-15,282,-0.177439,-0.048634,-0.067313,1.03997,-0.247068,-0.260536,1.019789
-14,283,-0.166729,-0.004495,-0.003843,1.030731,-0.239763,-0.25316,1.015249
-13,284,-0.152426,0.043309,0.065837,1.01944,-0.229904,-0.243226,1.009673
-12,285,-0.132053,0.097015,0.142526,1.004787,-0.215789,-0.229028,1.002391
-11,286,-0.103975,0.153598,0.225526,0.985881,-0.196291,-0.20945,0.992915
-10,287,-0.068667,0.2154,0.314127,0.963012,-0.171728,-0.184815,0.981332
-9,288,-0.027441,0.280045,0.405225,0.936891,-0.142958,-0.155962,0.967931
-8,289,0.01953,0.344827,0.49604,0.907579,-0.110057,-0.122958,0.95267
-7,290,0.073052,0.41377,0.585979,0.874624,-0.072463,-0.085235,0.935213
-6,290,0.134401,0.485136,0.671505,0.839856,-0.029271,-0.042024,0.916437
-5,290,0.207862,0.560975,0.752056,0.798232,0.022446,0.009721,0.893439
-4,290,0.294917,0.636429,0.82256,0.748912,0.083726,0.071042,0.865397
-3,290,0.393532,0.710825,0.881114,0.693064,0.153133,0.140515,0.832505
-2,290,0.497461,0.776853,0.923652,0.634202,0.226261,0.213721,0.796368
-1,290,0.598641,0.826915,0.946345,0.576876,0.297436,0.284968,0.759523
0,290,0.68931,0.839803,0.948273,0.525487,0.361206,0.348796,0.724905
1,290,0.764138,0.820471,0.928127,0.483075,0.413822,0.401465,0.695036
2,290,0.817646,0.770697,0.892228,0.452742,0.45144,0.439121,0.672861
3,290,0.842667,0.698706,0.84114,0.438564,0.469025,0.456732,0.662242
4,290,0.827024,0.619068,0.777164,0.447455,0.458018,0.445732,0.668921
5,290,0.758529,0.537603,0.702619,0.486328,0.409849,0.397547,0.697372
6,290,0.636424,0.45835,0.621294,0.55561,0.323975,0.311636,0.745393
7,290,0.476453,0.381838,0.53605,0.646364,0.211455,0.199065,0.803968
8,290,0.309162,0.316724,0.452424,0.741288,0.093766,0.081341,0.860981
9,290,0.166166,0.260939,0.371044,0.822415,-0.006841,-0.019298,0.906871
10,290,0.063833,0.207703,0.293562,0.880488,-0.078841,-0.09131,0.938343
11,290,-0.002468,0.155813,0.219287,0.918147,-0.125484,-0.137937,0.9582
12,290,-0.048211,0.107146,0.148759,0.944207,-0.15764,-0.17002,0.971703
13,290,-0.087156,0.064056,0.084081,0.966442,-0.184998,-0.197268,0.983078
14,290,-0.123257,0.028758,0.029099,0.987089,-0.210336,-0.222438,0.993524
15,290,-0.155239,-0.002934,-0.017842,1.00538,-0.232761,-0.244623,1.002686
16,290,-0.179526,-0.03174,-0.058478,1.019282,-0.249769,-0.261365,1.009595
17,290,-0.194756,-0.055737,-0.087613,1.027939,-0.260412,-0.271653,1.013873
18,290,-0.201819,-0.072328,-0.103874,1.031933,-0.265313,-0.276176,1.015841
19,290,-0.204496,-0.08209,-0.111017,1.033172,-0.267172,-0.277559,1.016451
20,290,-0.205029,-0.087525,-0.112407,1.032824,-0.267591,-0.277419,1.016279
