shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,-0.221625,-0.202429,-0.283348,1.24123,-0.270075,-0.28898,1.114105
-20,237,-0.217845,-0.176409,-0.243852,1.23472,-0.267132,-0.285287,1.11118
-19,238,-0.213072,-0.145564,-0.199062,1.227221,-0.263606,-0.281184,1.1078
-18,239,-0.207107,-0.110016,-0.151168,1.218743,-0.259349,-0.2765,1.103967
-17,240,-0.200035,-0.070983,-0.100275,1.209456,-0.254396,-0.271229,1.099753
-16,241,-0.191752,-0.03281,-0.045759,1.199501,-0.248619,-0.265135,1.095217
-15,242,-0.183512,0.005844,0.01237,1.189537,-0.242903,-0.259165,1.090659
-14,243,-0.173915,0.047672,0.076606,1.178843,-0.236257,-0.252251,1.085745
-13,244,-0.160341,0.093716,0.146337,1.165732,-0.226926,-0.242691,1.079691
-12,245,-0.140641,0.146273,0.222163,1.148907,-0.213436,-0.228986,1.071871
-11,246,-0.113269,0.200228,0.301324,1.127392,-0.194718,-0.210059,1.061787
-10,247,-0.078774,0.257769,0.383158,1.101572,-0.171148,-0.18629,1.049558
-9,248,-0.03835,0.318418,0.465668,1.072211,-0.143521,-0.158464,1.035476
-8,248,0.007027,0.377623,0.543343,1.043459,-0.112443,-0.127381,1.021498
-7,248,0.059331,0.444073,0.62019,1.010344,-0.076616,-0.091536,1.005159
-6,248,0.121068,0.514342,0.696336,0.971299,-0.034326,-0.049203,0.985545
-5,248,0.195211,0.587377,0.768723,0.924405,0.016454,0.001632,0.96146
-4,248,0.283569,0.658503,0.83272,0.868524,0.07696,0.062211,0.931946
-3,248,0.383807,0.727323,0.88685,0.805125,0.145582,0.130927,0.897288
-2,248,0.489196,0.78666,0.926484,0.738464,0.217707,0.203162,0.859339
-1,248,0.592353,0.83006,0.946574,0.673209,0.288276,0.273857,0.820493
0,248,0.685666,0.839938,0.946885,0.614185,0.352079,0.337798,0.7837
1,248,0.76337,0.824989,0.927044,0.565051,0.405176,0.391044,0.751699
2,248,0.820561,0.783696,0.894827,0.528905,0.444224,0.430242,0.727259
3,248,0.848634,0.719486,0.850603,0.511229,0.463345,0.449524,0.715003
4,248,0.834877,0.6479,0.797923,0.520103,0.453866,0.440213,0.721182
5,248,0.767172,0.57572,0.73823,0.563244,0.407523,0.394048,0.750496
6,248,0.643792,0.50769,0.67439,0.641769,0.32316,0.309876,0.801105
7,248,0.481304,0.441768,0.608157,0.745149,0.212123,0.199024,0.86322
8,248,0.311625,0.386316,0.543428,0.853136,0.096219,0.08332,0.923654
9,248,0.166806,0.339426,0.479177,0.945356,-0.002664,-0.015355,0.972294
10,248,0.064035,0.295565,0.416213,1.010891,-0.072795,-0.085253,1.005431
11,248,-0.00222,0.251771,0.3522,1.053219,-0.117973,-0.130182,1.026265
12,248,-0.048125,0.207054,0.286645,1.082602,-0.149244,-0.161192,1.040482
13,248,-0.087755,0.164774,0.221396,1.107992,-0.17622,-0.187887,1.052612
14,248,-0.12498,0.127433,0.161583,1.131841,-0.201543,-0.212908,1.06388
15,248,-0.158291,0.091343,0.107679,1.153174,-0.22419,-0.235231,1.073859
16,248,-0.184042,0.058283,0.059924,1.169651,-0.241675,-0.252365,1.081504
17,248,-0.200158,0.027594,0.02005,1.179948,-0.25259,-0.262889,1.086254
18,248,-0.208231,0.002898,-0.007108,1.185127,-0.258016,-0.267914,1.088635
19,248,-0.211585,-0.016135,-0.027933,1.187249,-0.26023,-0.269699,1.089609
20,248,-0.212955,-0.031611,-0.043484,1.187959,-0.261111,-0.270105,1.089935
