shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,-0.21182,-0.214189,-0.297852,1.100077,-0.269756,-0.287227,1.048845
-20,271,-0.210481,-0.203009,-0.279631,1.096638,-0.26933,-0.285831,1.047205
-19,272,-0.208019,-0.186055,-0.254312,1.092064,-0.267981,-0.283698,1.045019
-18,273,-0.204358,-0.162976,-0.223674,1.086362,-0.265521,-0.280665,1.042287
-17,274,-0.198615,-0.134115,-0.185755,1.079235,-0.261466,-0.276205,1.038862
-16,275,-0.191294,-0.10141,-0.140421,1.071257,-0.256232,-0.270638,1.035015
-15,276,-0.182879,-0.06538,-0.088899,1.062639,-0.250267,-0.264441,1.030844
-14,277,-0.172687,-0.023544,-0.028304,1.053133,-0.243074,-0.257033,1.026223
-13,278,-0.158588,0.023664,0.040812,1.041489,-0.233209,-0.247005,1.020534
-12,279,-0.138211,0.077943,0.118138,1.026405,-0.21903,-0.232692,1.013116
-11,280,-0.110007,0.135649,0.203234,1.00699,-0.199443,-0.212995,1.003489
-10,281,-0.074545,0.198159,0.293594,0.983546,-0.174794,-0.188243,0.991739
-9,282,-0.033122,0.263641,0.386778,0.95679,-0.145933,-0.159269,0.978157
-8,283,0.01415,0.329858,0.47988,0.926778,-0.11292,-0.12613,0.962693
-7,283,0.067266,0.398653,0.569648,0.896194,-0.075678,-0.088859,0.946675
-6,283,0.129123,0.471994,0.65787,0.860571,-0.032311,-0.04546,0.92767
-5,283,0.20315,0.550437,0.741386,0.817928,0.01958,0.006465,0.904394
-4,283,0.290845,0.627869,0.814717,0.767406,0.081044,0.06797,0.876017
-3,283,0.390128,0.704595,0.876181,0.710174,0.15062,0.137577,0.842718
-2,283,0.494749,0.773188,0.921139,0.649849,0.223929,0.210914,0.806132
-1,283,0.596638,0.825365,0.945524,0.591095,0.295316,0.282328,0.768827
0,283,0.687996,0.838548,0.948048,0.538437,0.359311,0.34637,0.733782
1,283,0.763381,0.818344,0.92738,0.494987,0.412105,0.399208,0.703553
2,283,0.817312,0.766268,0.890124,0.463908,0.449865,0.43701,0.681108
3,283,0.842538,0.691563,0.836803,0.449395,0.467512,0.454701,0.670369
4,283,0.826863,0.609938,0.770404,0.458512,0.456497,0.443754,0.677135
5,283,0.758096,0.52796,0.693972,0.498313,0.408287,0.395662,0.705913
6,283,0.635433,0.449315,0.612135,0.569257,0.322351,0.309869,0.754491
7,283,0.474862,0.375368,0.528802,0.662101,0.209909,0.197606,0.813696
8,283,0.307199,0.3142,0.449065,0.759048,0.092543,0.080489,0.871233
9,283,0.164172,0.262528,0.372171,0.841768,-0.007535,-0.019317,0.917479
10,283,0.062369,0.216058,0.303735,0.900591,-0.078737,-0.090159,0.948994
11,283,-0.003152,0.170649,0.23796,0.938418,-0.124539,-0.135588,0.96872
12,283,-0.047842,0.127261,0.175129,0.963934,-0.15579,-0.166379,0.981801
13,283,-0.085512,0.088721,0.117179,0.985024,-0.182183,-0.19223,0.992484
14,283,-0.120626,0.056748,0.067427,1.004811,-0.206769,-0.216327,1.002403
15,283,-0.151833,0.028109,0.024938,1.022362,-0.228622,-0.237712,1.011119
16,283,-0.175666,0.001894,-0.012315,1.035959,-0.245269,-0.253984,1.017821
17,283,-0.190992,-0.023361,-0.04354,1.044886,-0.255927,-0.264354,1.022197
18,283,-0.198608,-0.043565,-0.064333,1.049486,-0.261178,-0.269411,1.024444
19,283,-0.202556,-0.058971,-0.078733,1.051946,-0.263883,-0.272019,1.025644
20,283,-0.20495,-0.072558,-0.091323,1.053382,-0.265542,-0.273657,1.026344
