shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,-0.214568,-0.216972,-0.304092,1.521848,-0.257595,-0.280535,1.233632
-20,193,-0.211306,-0.196762,-0.271284,1.513329,-0.25522,-0.277503,1.230174
-19,194,-0.207607,-0.173548,-0.231986,1.503993,-0.252629,-0.274402,1.226374
-18,195,-0.202491,-0.141846,-0.189243,1.493305,-0.24918,-0.270594,1.222009
-17,196,-0.196545,-0.103539,-0.140815,1.481925,-0.245266,-0.266453,1.217343
-16,197,-0.189142,-0.060349,-0.08456,1.469511,-0.240366,-0.261323,1.212234
-15,198,-0.181389,-0.016308,-0.021533,1.456737,-0.23521,-0.255973,1.206953
-14,199,-0.171951,0.03352,0.051089,1.442712,-0.228849,-0.249349,1.201129
-13,200,-0.159234,0.087327,0.128579,1.426177,-0.220242,-0.240446,1.194226
-12,201,-0.140421,0.148358,0.210615,1.405091,-0.20751,-0.22737,1.185365
-11,202,-0.114539,0.211526,0.29432,1.378796,-0.190015,-0.209505,1.174221
-10,203,-0.081437,0.275743,0.378878,1.347241,-0.167666,-0.186763,1.160707
-9,204,-0.042399,0.341104,0.463635,1.311439,-0.141329,-0.159985,1.145181
-8,205,0.003069,0.406432,0.546207,1.271048,-0.110694,-0.128848,1.127408
-7,206,0.055123,0.470841,0.624922,1.226004,-0.075687,-0.09328,1.10725
-6,206,0.117177,0.534538,0.698809,1.179654,-0.033964,-0.051093,1.086119
-5,206,0.191412,0.598426,0.768515,1.124054,0.015897,-0.00072,1.060214
-4,206,0.280095,0.661645,0.829416,1.057537,0.075407,0.059298,1.028366
-3,206,0.380522,0.721325,0.879231,0.982116,0.142738,0.127116,0.991018
-2,206,0.487166,0.774693,0.915519,0.901951,0.214179,0.199021,0.949711
-1,206,0.591732,0.815436,0.933645,0.823296,0.284171,0.269456,0.907357
0,206,0.686981,0.836094,0.936375,0.751631,0.347874,0.333561,0.866966
1,206,0.767449,0.831695,0.91902,0.69107,0.401638,0.387716,0.831306
2,206,0.827252,0.794682,0.889332,0.646076,0.441548,0.427971,0.803789
3,206,0.858014,0.731845,0.846828,0.622998,0.462022,0.448741,0.789302
4,206,0.846405,0.663558,0.7962,0.631929,0.454166,0.441135,0.794939
5,206,0.779473,0.595557,0.737135,0.682685,0.409346,0.39652,0.826247
6,206,0.656046,0.531956,0.674911,0.776171,0.326798,0.314135,0.881006
7,206,0.49192,0.468737,0.608904,0.900423,0.21709,0.204535,0.948906
8,206,0.320006,0.409726,0.542449,1.030571,0.102205,0.089732,1.01517
9,206,0.173349,0.353298,0.4733,1.141617,0.004216,-0.008191,1.068465
10,206,0.06878,0.2984,0.403223,1.220831,-0.065639,-0.077985,1.104912
11,206,0.002099,0.244267,0.333062,1.27136,-0.110178,-0.12248,1.127546
12,206,-0.04488,0.191569,0.262619,1.306952,-0.141555,-0.153834,1.14322
13,206,-0.084956,0.143079,0.193778,1.3373,-0.168323,-0.18059,1.156417
14,206,-0.122591,0.101858,0.130856,1.365782,-0.193465,-0.20573,1.168667
15,206,-0.156195,0.064558,0.075907,1.391204,-0.215915,-0.228184,1.179493
16,206,-0.181538,0.029171,0.025248,1.41038,-0.232846,-0.245115,1.187594
17,206,-0.197194,-0.002678,-0.017694,1.422242,-0.243301,-0.255564,1.192578
18,206,-0.204766,-0.022954,-0.041947,1.428014,-0.24835,-0.260594,1.194995
19,206,-0.207757,-0.036057,-0.058356,1.430375,-0.250326,-0.262526,1.195983
20,206,-0.20936,-0.044569,-0.067853,1.431729,-0.251366,-0.263501,1.196549
