shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,-0.209399,-0.210579,-0.29335,1.057944,-0.269455,-0.283181,1.028564
-20,283,-0.205647,-0.190389,-0.263101,1.053419,-0.266831,-0.280232,1.026362
-19,284,-0.20097,-0.164036,-0.22649,1.048019,-0.26362,-0.276782,1.023728
-18,285,-0.195394,-0.133065,-0.185578,1.041925,-0.259869,-0.272887,1.020747
-17,286,-0.188053,-0.099876,-0.141553,1.034768,-0.254975,-0.267931,1.017235
-16,287,-0.179472,-0.063882,-0.091553,1.027025,-0.249258,-0.262159,1.013422
-15,288,-0.170099,-0.025511,-0.037009,1.018779,-0.242998,-0.255889,1.009346
-14,289,-0.159301,0.01739,0.025595,1.009739,-0.23565,-0.248493,1.004858
-13,290,-0.144993,0.064437,0.09464,0.998691,-0.22577,-0.23855,0.999345
-12,291,-0.124852,0.117045,0.169708,0.984379,-0.211717,-0.2244,0.992159
-11,292,-0.097124,0.172563,0.250709,0.965935,-0.192347,-0.204939,0.98282
-10,293,-0.062204,0.232449,0.336561,0.943629,-0.167953,-0.180467,0.971405
-9,294,-0.021252,0.294425,0.424993,0.918153,-0.139357,-0.15182,0.958203
-8,295,0.025512,0.356806,0.513328,0.889545,-0.10662,-0.119034,0.943157
-7,296,0.078856,0.424002,0.600726,0.857327,-0.069142,-0.081501,0.92592
-6,297,0.140611,0.495361,0.685314,0.820507,-0.025611,-0.03789,0.905818
-5,297,0.213498,0.569789,0.762467,0.779865,0.025952,0.013737,0.8831
-4,297,0.299835,0.642933,0.829434,0.731721,0.087015,0.074883,0.855407
-3,297,0.397457,0.715113,0.884858,0.6772,0.156042,0.143956,0.822922
-2,297,0.500324,0.778856,0.925167,0.619724,0.228767,0.216719,0.787225
-1,297,0.600503,0.82742,0.946526,0.56373,0.299585,0.287565,0.750819
0,297,0.690333,0.840398,0.948191,0.513508,0.363082,0.351083,0.716595
1,297,0.764498,0.822147,0.928932,0.472037,0.415506,0.40352,0.687049
2,297,0.817562,0.774958,0.894702,0.442363,0.453012,0.441035,0.665104
3,297,0.842405,0.705942,0.845948,0.42847,0.470571,0.458599,0.654577
4,297,0.826978,0.628533,0.78494,0.437104,0.459664,0.447695,0.661138
5,297,0.759155,0.549382,0.713465,0.475034,0.411725,0.399745,0.689227
6,297,0.638195,0.47234,0.63548,0.542676,0.326225,0.314222,0.736665
7,297,0.479677,0.397683,0.553608,0.631306,0.214167,0.202128,0.794548
8,297,0.313849,0.333619,0.473049,0.724023,0.096928,0.084856,0.850895
9,297,0.172083,0.279093,0.394354,0.803263,-0.00331,-0.015419,0.896249
10,297,0.070573,0.226907,0.318882,0.859991,-0.075093,-0.087233,0.927357
11,297,0.004664,0.175775,0.245748,0.896792,-0.12171,-0.133887,0.946991
12,297,-0.041089,0.125927,0.174405,0.922283,-0.154088,-0.166319,0.960356
13,297,-0.080272,0.080573,0.106946,0.944075,-0.18183,-0.194126,0.971635
14,297,-0.116822,0.041318,0.047271,0.96441,-0.20771,-0.220061,0.982044
15,297,-0.149477,0.00587,-0.005093,0.982605,-0.230826,-0.243213,0.991264
16,297,-0.174661,-0.027194,-0.052091,0.996625,-0.24866,-0.26108,0.998311
17,297,-0.191086,-0.058148,-0.091405,1.005794,-0.260284,-0.272713,1.002893
18,297,-0.199445,-0.082316,-0.117983,1.010516,-0.26618,-0.27858,1.005244
19,297,-0.203535,-0.098274,-0.133272,1.012945,-0.269022,-0.281323,1.006452
20,297,-0.205641,-0.108776,-0.141926,1.014307,-0.270444,-0.282605,1.007128
