shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,-0.151101,-0.046886,-0.052016,0.947828,-0.2432,-0.255298,0.973564
-20,317,-0.146932,-0.028393,-0.025602,0.943941,-0.240547,-0.252485,0.971566
-19,318,-0.141977,-0.005475,0.005984,0.9392,-0.237211,-0.249033,0.969123
-18,319,-0.136293,0.020155,0.040727,0.93378,-0.233271,-0.245018,0.966323
-17,320,-0.128991,0.047913,0.078514,0.927388,-0.228177,-0.239905,0.96301
-16,321,-0.120457,0.07848,0.121568,0.920475,-0.222278,-0.234009,0.959414
-15,322,-0.111059,0.111821,0.168074,0.913173,-0.21588,-0.227685,0.955601
-14,323,-0.100259,0.148587,0.22048,0.90519,-0.208455,-0.220323,0.951415
-13,324,-0.08621,0.18851,0.27737,0.895373,-0.198519,-0.210429,0.946241
-12,325,-0.06683,0.232439,0.338327,0.882593,-0.184497,-0.196394,0.939464
-11,326,-0.040581,0.27888,0.40317,0.866047,-0.165273,-0.177099,0.930616
-10,327,-0.007803,0.329034,0.472485,0.846006,-0.141172,-0.152887,0.919786
-9,328,0.030401,0.382905,0.544334,0.823125,-0.113041,-0.124613,0.907262
-8,329,0.074002,0.43857,0.616359,0.797442,-0.08092,-0.092323,0.892996
-7,330,0.123691,0.498682,0.686995,0.768596,-0.044316,-0.055515,0.876696
-6,331,0.181243,0.560617,0.75381,0.735706,-0.001941,-0.01291,0.857733
-5,332,0.24988,0.625106,0.815007,0.697099,0.048565,0.037826,0.834924
-4,332,0.330966,0.68971,0.867823,0.654054,0.108196,0.097594,0.808736
-3,332,0.422563,0.752994,0.910495,0.605397,0.17553,0.165082,0.778073
-2,332,0.518898,0.806416,0.94006,0.554194,0.246316,0.236028,0.744442
-1,332,0.612534,0.839634,0.953221,0.504406,0.315089,0.304965,0.710216
0,332,0.696328,0.842604,0.950223,0.459842,0.376604,0.366634,0.678117
1,332,0.765398,0.820128,0.930857,0.423109,0.427284,0.417449,0.650469
2,332,0.814738,0.776533,0.900161,0.396872,0.463471,0.453744,0.629977
3,332,0.837748,0.716842,0.859154,0.384655,0.480329,0.470675,0.620206
4,332,0.823124,0.651102,0.809358,0.392504,0.469564,0.459965,0.626501
5,332,0.759479,0.583674,0.751621,0.4265,0.42282,0.413261,0.65307
6,332,0.646027,0.517493,0.688737,0.487068,0.339523,0.32999,0.697902
7,332,0.497335,0.455492,0.622578,0.566409,0.23037,0.220827,0.752601
8,332,0.341747,0.402181,0.558048,0.649369,0.116149,0.106556,0.805834
9,332,0.208597,0.354993,0.494557,0.720322,0.018381,0.008725,0.848718
10,332,0.11304,0.310188,0.433315,0.771198,-0.051801,-0.061522,0.878179
11,332,0.050751,0.26608,0.373603,0.804269,-0.097579,-0.107386,0.896811
12,332,0.007278,0.223035,0.315109,0.827281,-0.129552,-0.139454,0.90955
13,332,-0.030066,0.184683,0.259754,0.847,-0.157037,-0.167042,0.920326
14,332,-0.065019,0.152271,0.210752,0.865367,-0.182794,-0.192927,0.930251
15,332,-0.096397,0.121839,0.167148,0.881778,-0.205948,-0.216226,0.939031
16,332,-0.120733,0.09368,0.12826,0.894409,-0.223943,-0.234373,0.945732
17,332,-0.13691,0.066841,0.095341,0.902601,-0.235971,-0.246578,0.950053
18,332,-0.145608,0.045428,0.072038,0.906824,-0.242499,-0.253273,0.952273
19,332,-0.150538,0.028819,0.056023,0.909049,-0.246255,-0.257191,0.953441
20,332,-0.153725,0.016169,0.044819,0.910346,-0.248728,-0.259824,0.95412
