shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,-0.218254,-0.25708,-0.361647,1.491218,-0.261225,-0.288829,1.221154
-20,198,-0.214956,-0.236542,-0.329721,1.483028,-0.258795,-0.28567,1.217796
-19,199,-0.211218,-0.213,-0.289929,1.473959,-0.256112,-0.282387,1.214067
-18,200,-0.206046,-0.179862,-0.243151,1.463415,-0.252494,-0.278274,1.209717
-17,201,-0.200031,-0.138834,-0.188542,1.452045,-0.248338,-0.27371,1.205008
-16,202,-0.192515,-0.092397,-0.125154,1.439615,-0.243163,-0.268112,1.19984
-15,203,-0.184608,-0.043699,-0.055199,1.426868,-0.237746,-0.26233,1.194516
-14,204,-0.174903,0.009707,0.023549,1.412848,-0.231093,-0.255225,1.188633
-13,205,-0.161976,0.065784,0.105042,1.396451,-0.222286,-0.245906,1.181715
-12,206,-0.142824,0.128809,0.190854,1.375539,-0.209337,-0.232345,1.172834
-11,207,-0.116339,0.195491,0.280386,1.349383,-0.191561,-0.21385,1.16163
-10,208,-0.08278,0.26262,0.370643,1.318228,-0.169068,-0.190598,1.148141
-9,209,-0.042719,0.330345,0.459547,1.282517,-0.142156,-0.162942,1.132483
-8,210,0.003403,0.397783,0.544994,1.242624,-0.111145,-0.131194,1.11473
-7,210,0.056415,0.462209,0.623169,1.203551,-0.075359,-0.094737,1.097065
-6,210,0.118916,0.527739,0.697743,1.157267,-0.033218,-0.051832,1.075763
-5,210,0.193033,0.593729,0.767953,1.102152,0.016699,-0.001086,1.049835
-4,210,0.281428,0.658615,0.829441,1.03646,0.076189,0.059214,1.018067
-3,210,0.381445,0.720464,0.880184,0.962115,0.143454,0.127267,0.980875
-2,210,0.487567,0.776238,0.917481,0.883246,0.214778,0.199338,0.939812
-1,210,0.591536,0.818391,0.936278,0.805992,0.284606,0.269866,0.89777
0,210,0.686119,0.83643,0.938443,0.735734,0.348079,0.333981,0.857749
1,210,0.765958,0.829067,0.920009,0.676439,0.401606,0.388096,0.822459
2,210,0.825104,0.790504,0.889442,0.632471,0.441211,0.428252,0.795281
3,210,0.855281,0.726262,0.846498,0.610067,0.461354,0.448869,0.781068
4,210,0.843192,0.658707,0.795718,0.619115,0.453135,0.441044,0.786839
5,210,0.775956,0.590876,0.736008,0.669196,0.407947,0.396172,0.818044
6,210,0.652432,0.525714,0.671591,0.761158,0.325054,0.31354,0.872444
7,210,0.488442,0.460552,0.602933,0.883222,0.215083,0.203768,0.939799
8,210,0.316809,0.398243,0.53135,1.011006,0.100033,0.088887,1.005488
9,210,0.170451,0.339247,0.457456,1.120022,0.001958,-0.009045,1.058311
10,210,0.066069,0.282369,0.38392,1.19784,-0.067965,-0.078843,1.094459
11,210,-0.000553,0.22595,0.310054,1.247562,-0.112575,-0.123352,1.116943
12,210,-0.04752,0.171833,0.237908,1.282635,-0.144016,-0.154718,1.132535
13,210,-0.087588,0.122961,0.168532,1.312562,-0.170835,-0.181477,1.145671
14,210,-0.125207,0.081453,0.106027,1.340657,-0.196012,-0.206601,1.157868
15,210,-0.158769,0.044086,0.051232,1.365715,-0.218474,-0.229023,1.168638
16,210,-0.184059,0.00948,0.00108,1.384595,-0.235399,-0.245921,1.176688
17,210,-0.199681,-0.021997,-0.04166,1.396277,-0.245848,-0.256345,1.181642
18,210,-0.207226,-0.042705,-0.066277,1.401949,-0.250889,-0.261363,1.184039
19,210,-0.210174,-0.054486,-0.080321,1.404211,-0.252848,-0.263295,1.184994
20,210,-0.21171,-0.061481,-0.087301,1.40544,-0.253858,-0.264271,1.185513
