shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,159,-0.37054,-0.155688,-0.230558,0.230567,-7.17133,-7.526418,0.480174
-20,160,-0.384692,-0.151778,-0.222975,0.232503,-6.998271,-7.316703,0.482186
-19,161,-0.386203,-0.144716,-0.206828,0.23652,-6.371292,-6.625387,0.486333
-18,162,-0.363341,-0.12931,-0.182638,0.247204,-4.97763,-5.136699,0.497196
-17,163,-0.335883,-0.105497,-0.150515,0.259648,-3.882136,-3.977153,0.509557
-16,164,-0.273989,-0.073943,-0.109069,0.309165,-2.129321,-2.157597,0.556026
-15,165,-0.221213,-0.039326,-0.059325,0.422917,-1.070352,-1.073722,0.650321
-14,166,-0.19272,0.001401,0.001987,0.584263,-0.643292,-0.643367,0.764371
-13,167,-0.164891,0.046915,0.069083,0.980629,-0.338753,-0.342729,0.990267
-12,168,-0.153979,0.10107,0.142417,1.241456,-0.260907,-0.269921,1.114206
-11,169,-0.141637,0.15671,0.217211,1.562907,-0.202918,-0.217802,1.250163
-10,170,-0.119807,0.210899,0.289982,1.606182,-0.181846,-0.200652,1.267352
-9,171,-0.079804,0.267574,0.367555,1.56324,-0.15624,-0.175424,1.250296
-8,171,-0.03188,0.335388,0.459468,1.522369,-0.125194,-0.144248,1.233843
-7,171,0.023689,0.404869,0.550423,1.475372,-0.089169,-0.107949,1.214649
-6,171,0.089671,0.475324,0.638049,1.419753,-0.046416,-0.064815,1.191534
-5,171,0.168356,0.545778,0.721112,1.352655,0.004459,-0.013678,1.163037
-4,171,0.260976,0.616927,0.794981,1.273164,0.064282,0.046297,1.128346
-3,171,0.365774,0.686687,0.856518,1.182956,0.131944,0.114028,1.087638
-2,171,0.476768,0.749081,0.901656,1.087422,0.203592,0.185766,1.042795
-1,171,0.58575,0.797857,0.926124,0.993526,0.273934,0.256154,0.996758
0,171,0.685087,0.82162,0.931258,0.907995,0.33803,0.32034,0.952888
1,171,0.76802,0.820786,0.91232,0.836598,0.391523,0.373932,0.914657
2,171,0.829562,0.783266,0.877716,0.78368,0.431184,0.413732,0.885257
3,171,0.860707,0.714201,0.828187,0.757008,0.451205,0.433929,0.870062
4,171,0.84702,0.639717,0.769271,0.769039,0.442292,0.425217,0.876949
5,171,0.776061,0.566622,0.701975,0.83054,0.396448,0.37959,0.911339
6,171,0.645861,0.497836,0.630496,0.943244,0.312438,0.295812,0.971208
7,171,0.474783,0.42891,0.556911,1.09132,0.202136,0.185745,1.044663
8,171,0.295897,0.364014,0.481856,1.246271,0.086869,0.070733,1.116365
9,171,0.143118,0.303426,0.404292,1.378759,-0.011511,-0.027401,1.174206
10,171,0.034491,0.243533,0.325413,1.473189,-0.081404,-0.097041,1.21375
11,171,-0.035209,0.184891,0.247225,1.533998,-0.126201,-0.141598,1.238547
12,171,-0.084252,0.129166,0.170971,1.576979,-0.15768,-0.172836,1.255778
13,171,-0.125807,0.077611,0.098444,1.613501,-0.184323,-0.199242,1.270237
14,171,-0.164478,0.03356,0.035063,1.647549,-0.209096,-0.223777,1.283569
15,171,-0.198364,-0.004516,-0.019199,1.677464,-0.23078,-0.245224,1.295169
16,171,-0.22394,-0.040369,-0.068719,1.700214,-0.247103,-0.261282,1.303923
17,171,-0.2397,-0.071358,-0.108532,1.714476,-0.257106,-0.270991,1.30938
18,171,-0.246977,-0.089145,-0.128115,1.721371,-0.261654,-0.275222,1.31201
19,171,-0.249425,-0.098455,-0.14089,1.724052,-0.2631,-0.276328,1.313032
20,171,-0.250432,-0.106376,-0.150788,1.725445,-0.263624,-0.276503,1.313562
