shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,292,-0.192197,-0.14269,-0.193619,1.023278,-0.25807,-0.269161,1.011572
-20,293,-0.188304,-0.123125,-0.165678,1.018921,-0.255426,-0.266262,1.009416
-19,294,-0.18322,-0.098186,-0.130973,1.013726,-0.252156,-0.262852,1.00684
-18,295,-0.177261,-0.069537,-0.092371,1.007873,-0.248358,-0.258995,1.003929
-17,296,-0.16977,-0.038713,-0.050983,1.001013,-0.243471,-0.254098,1.000506
-16,297,-0.161232,-0.005663,-0.004793,0.993581,-0.237795,-0.248393,0.996785
-15,298,-0.151991,0.030017,0.045154,0.985679,-0.231601,-0.242204,0.992814
-14,299,-0.14114,0.070652,0.103345,0.977009,-0.224307,-0.234911,0.988438
-13,300,-0.126447,0.114851,0.168174,0.966392,-0.214449,-0.225094,0.983052
-12,301,-0.105628,0.164215,0.238577,0.952604,-0.200396,-0.211107,0.976014
-11,302,-0.077392,0.215688,0.313662,0.93481,-0.181081,-0.191861,0.966856
-10,303,-0.042377,0.271209,0.39334,0.913253,-0.156804,-0.167636,0.955643
-9,304,-0.001878,0.329788,0.474946,0.888611,-0.128412,-0.139262,0.942662
-8,304,0.042654,0.38733,0.552822,0.863764,-0.09668,-0.107565,0.929389
-7,304,0.093682,0.449293,0.630356,0.83522,-0.060324,-0.07128,0.913904
-6,304,0.153178,0.514931,0.705927,0.801995,-0.017916,-0.028934,0.895542
-5,304,0.224436,0.58442,0.777045,0.762228,0.032891,0.021807,0.873057
-4,304,0.308855,0.652727,0.838842,0.715139,0.093102,0.081944,0.845659
-3,304,0.40448,0.721035,0.890331,0.661814,0.161328,0.150086,0.813519
-2,304,0.505316,0.782647,0.927885,0.605597,0.2333,0.221967,0.778201
-1,304,0.603577,0.830563,0.948059,0.550832,0.303464,0.292038,0.742181
0,304,0.691707,0.844259,0.949554,0.501724,0.36642,0.354905,0.708325
1,304,0.764468,0.827237,0.93131,0.461179,0.418422,0.406822,0.679102
2,304,0.816506,0.781947,0.898831,0.432152,0.455642,0.443953,0.657382
3,304,0.840756,0.715477,0.852443,0.418561,0.473025,0.461246,0.646963
4,304,0.825387,0.640606,0.794354,0.426977,0.4621,0.450237,0.653435
5,304,0.758387,0.563022,0.72608,0.464042,0.414274,0.402329,0.681206
6,304,0.639002,0.4871,0.651218,0.530161,0.328994,0.316966,0.728121
7,304,0.482592,0.413848,0.572318,0.616786,0.217224,0.205099,0.785357
8,304,0.318941,0.350967,0.494452,0.707416,0.10024,0.088027,0.84108
9,304,0.179021,0.296969,0.418165,0.784877,0.000192,-0.012103,0.885933
10,304,0.078811,0.246209,0.345168,0.840342,-0.071479,-0.083834,0.916702
11,304,0.013763,0.196542,0.274454,0.876323,-0.118013,-0.130418,0.936121
12,304,-0.031319,0.148364,0.205961,0.901241,-0.150272,-0.162724,0.949337
13,304,-0.069844,0.104955,0.141946,0.922533,-0.177843,-0.190333,0.960486
14,304,-0.105772,0.068198,0.085408,0.942389,-0.203557,-0.216083,0.970767
15,304,-0.13791,0.034766,0.035742,0.960145,-0.226562,-0.239123,0.97987
16,304,-0.162675,0.003348,-0.008648,0.973813,-0.244296,-0.256891,0.98682
17,304,-0.178905,-0.026102,-0.046156,0.982762,-0.255921,-0.268543,0.991344
18,304,-0.187352,-0.049425,-0.072291,0.987402,-0.261978,-0.274622,0.993681
19,304,-0.191896,-0.067323,-0.090765,0.989867,-0.265246,-0.277919,0.994921
20,304,-0.19471,-0.081807,-0.10467,0.991361,-0.26728,-0.279985,0.995671
