shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,176,-0.223833,-0.224226,-0.313643,1.659867,-0.257978,-0.279551,1.288358
-20,177,-0.220511,-0.201699,-0.277227,1.649782,-0.255532,-0.276383,1.284438
-19,178,-0.21676,-0.175949,-0.235232,1.638866,-0.252906,-0.273198,1.280182
-18,179,-0.211677,-0.145357,-0.19112,1.626483,-0.249456,-0.269315,1.275336
-17,180,-0.205769,-0.106792,-0.141473,1.613317,-0.245529,-0.265076,1.270164
-16,181,-0.19827,-0.064019,-0.084672,1.59904,-0.240587,-0.259847,1.264531
-15,182,-0.190299,-0.018388,-0.020082,1.584466,-0.235401,-0.254468,1.258756
-14,183,-0.180473,0.032312,0.054125,1.568646,-0.229019,-0.247889,1.252456
-13,184,-0.167244,0.086528,0.131301,1.550191,-0.220403,-0.239096,1.245067
-12,185,-0.147798,0.148469,0.212649,1.526778,-0.207626,-0.226106,1.235629
-11,186,-0.121192,0.211429,0.295283,1.497736,-0.190086,-0.208337,1.22382
-10,187,-0.087123,0.273859,0.37931,1.462882,-0.167583,-0.185591,1.209497
-9,188,-0.046868,0.337523,0.463301,1.423364,-0.140979,-0.158745,1.193048
-8,189,2.9e-05,0.401723,0.54506,1.378848,-0.109967,-0.1275,1.174244
-7,189,0.053164,0.467872,0.624663,1.336162,-0.074667,-0.091925,1.155925
-6,189,0.116027,0.532316,0.700246,1.285575,-0.032939,-0.049926,1.133832
-5,189,0.191375,0.595851,0.770414,1.224792,0.017033,0.000276,1.106703
-4,189,0.280376,0.658931,0.830582,1.152869,0.076022,0.059464,1.073717
-3,189,0.381187,0.718487,0.879687,1.071263,0.142804,0.126399,1.035018
-2,189,0.487913,0.771338,0.914793,0.984797,0.213478,0.19721,0.99237
-1,189,0.592655,0.812596,0.93262,0.899907,0.282812,0.266678,0.948634
0,189,0.688008,0.834532,0.934313,0.822608,0.345908,0.329901,0.906977
1,189,0.767695,0.832372,0.916242,0.758023,0.398609,0.382739,0.870645
2,189,0.826498,0.798161,0.886126,0.710368,0.437479,0.421729,0.842834
3,189,0.856572,0.735536,0.84417,0.686052,0.457327,0.441698,0.828283
4,189,0.843407,0.66791,0.794695,0.696878,0.448566,0.433055,0.834792
5,189,0.775819,0.600056,0.736777,0.751959,0.40381,0.38841,0.867156
6,189,0.651098,0.535498,0.674849,0.85352,0.321279,0.305988,0.923862
7,189,0.486916,0.471282,0.609317,0.987175,0.212676,0.197475,0.993567
8,189,0.314433,0.410702,0.541685,1.12761,0.098605,0.083498,1.06189
9,189,0.167411,0.35376,0.471761,1.24736,0.001394,-0.013618,1.116853
10,189,0.062167,0.298067,0.400473,1.333156,-0.068173,-0.083077,1.154624
11,189,-0.005613,0.243171,0.328859,1.388486,-0.112957,-0.127747,1.17834
12,189,-0.052929,0.190434,0.257494,1.427169,-0.144204,-0.15888,1.194642
13,189,-0.093555,0.14122,0.18801,1.460412,-0.171023,-0.185588,1.208475
14,189,-0.131151,0.098939,0.125372,1.491195,-0.195833,-0.210291,1.221145
15,189,-0.164776,0.061432,0.070255,1.518735,-0.218018,-0.23238,1.23237
16,189,-0.190362,0.026653,0.01935,1.53974,-0.234886,-0.249148,1.240863
17,189,-0.206154,-0.005853,-0.025154,1.552804,-0.245273,-0.259421,1.246116
18,189,-0.213716,-0.025971,-0.049935,1.559202,-0.250215,-0.264232,1.24868
19,189,-0.216623,-0.038359,-0.065509,1.561845,-0.252073,-0.265944,1.249738
20,189,-0.218035,-0.045406,-0.072947,1.563332,-0.252928,-0.266604,1.250333
