shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,-0.215335,-0.257771,-0.358059,1.467303,-0.259345,-0.28571,1.211323
-20,201,-0.212413,-0.237676,-0.327356,1.459325,-0.257045,-0.28259,1.208025
-19,202,-0.208968,-0.211867,-0.287049,1.450518,-0.254487,-0.279369,1.204374
-18,203,-0.204103,-0.178553,-0.241315,1.440324,-0.251035,-0.275372,1.200135
-17,204,-0.198487,-0.137418,-0.187273,1.429385,-0.247118,-0.270982,1.195569
-16,205,-0.19151,-0.090905,-0.124581,1.417465,-0.242297,-0.265618,1.190573
-15,206,-0.184263,-0.042811,-0.0562,1.405315,-0.237391,-0.260146,1.18546
-14,207,-0.175225,0.007627,0.018588,1.392025,-0.231376,-0.25346,1.179841
-13,208,-0.162883,0.060615,0.096472,1.376422,-0.223204,-0.244594,1.17321
-12,209,-0.144202,0.120118,0.179815,1.356293,-0.210742,-0.231429,1.1646
-11,210,-0.118168,0.182727,0.266717,1.330931,-0.193303,-0.213283,1.15366
-10,211,-0.085143,0.246582,0.354518,1.300688,-0.171199,-0.190435,1.140477
-9,212,-0.045773,0.312421,0.441766,1.266124,-0.144927,-0.16335,1.125222
-8,213,-0.000496,0.378068,0.526259,1.227571,-0.114759,-0.132309,1.107958
-7,213,0.053265,0.451508,0.6157,1.188436,-0.078344,-0.095714,1.090154
-6,213,0.116705,0.524411,0.697834,1.142263,-0.035389,-0.052504,1.068767
-5,213,0.191794,0.594899,0.770645,1.087551,0.015419,-0.001364,1.042857
-4,213,0.28055,0.663419,0.833275,1.022726,0.075429,0.059143,1.011299
-3,213,0.380492,0.725051,0.883362,0.949501,0.142941,0.127246,0.974424
-2,213,0.486496,0.7806,0.920043,0.871751,0.214489,0.199375,0.933676
-1,213,0.590222,0.822553,0.938758,0.795555,0.284443,0.26993,0.891939
0,213,0.684525,0.841785,0.941348,0.726209,0.34799,0.334071,0.852179
1,213,0.763742,0.83454,0.923357,0.667743,0.401335,0.38807,0.817155
2,213,0.822278,0.795628,0.892963,0.624436,0.440715,0.42808,0.790213
3,213,0.851991,0.731223,0.850072,0.602394,0.460648,0.44858,0.77614
4,213,0.839632,0.661361,0.798514,0.611387,0.452225,0.44066,0.781912
5,213,0.772178,0.590605,0.737445,0.66097,0.4067,0.395611,0.813
6,213,0.648635,0.522532,0.671585,0.751965,0.32343,0.312756,0.867159
7,213,0.484902,0.45759,0.602892,0.872686,0.213146,0.202791,0.934177
8,213,0.313743,0.395958,0.531952,0.998988,0.097914,0.087799,0.999494
9,213,0.167834,0.33692,0.457974,1.106735,-0.000278,-0.0102,1.052015
10,213,0.063772,0.278597,0.382156,1.183671,-0.070278,-0.080034,1.087966
11,213,-0.002721,0.220275,0.305336,1.232915,-0.114981,-0.124585,1.110367
12,213,-0.049672,0.163473,0.228358,1.26774,-0.146528,-0.156003,1.12594
13,213,-0.089739,0.112843,0.155424,1.297481,-0.173441,-0.182806,1.13907
14,213,-0.127328,0.070085,0.090475,1.32538,-0.198686,-0.207961,1.151251
15,213,-0.160854,0.032158,0.035176,1.350259,-0.221201,-0.230404,1.162006
16,213,-0.186122,-0.002997,-0.014983,1.369022,-0.238165,-0.247314,1.170052
17,213,-0.20179,-0.034931,-0.057701,1.380713,-0.24867,-0.257762,1.175038
18,213,-0.20942,-0.055952,-0.082177,1.386479,-0.25377,-0.262805,1.177489
19,213,-0.212461,-0.068565,-0.097365,1.388863,-0.255783,-0.264763,1.1785
20,213,-0.214052,-0.076258,-0.105334,1.390162,-0.256825,-0.265758,1.179051
