shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.190836,0.119275,0.18546,0.051603,-0.388574,-0.390973,0.227162
-20,451,0.225422,0.145064,0.22105,0.049429,-0.329805,-0.331821,0.222326
-19,452,0.260969,0.172136,0.257513,0.047204,-0.269751,-0.271402,0.217264
-18,453,0.297219,0.198987,0.295021,0.044949,-0.209185,-0.210482,0.212011
-17,454,0.33434,0.226723,0.334107,0.042667,-0.147594,-0.148545,0.20656
-16,455,0.372435,0.256136,0.375136,0.040346,-0.084562,-0.085194,0.200863
-15,456,0.411658,0.28807,0.418192,0.03796,-0.019418,-0.019787,0.194834
-14,457,0.452123,0.321833,0.46325,0.035491,0.048156,0.047983,0.188392
-13,458,0.493914,0.356178,0.509905,0.032914,0.118603,0.118548,0.181423
-12,459,0.536896,0.391649,0.557791,0.030246,0.191397,0.191394,0.173913
-11,460,0.581254,0.429177,0.606733,0.027493,0.266704,0.26669,0.165811
-10,461,0.627049,0.46897,0.655983,0.024646,0.344294,0.3442,0.15699
-9,462,0.674415,0.511044,0.70465,0.021688,0.424529,0.424283,0.147267
-8,463,0.723631,0.556024,0.752905,0.018591,0.508092,0.507638,0.136349
-7,464,0.773788,0.605018,0.800736,0.015417,0.593315,0.592621,0.124167
-6,465,0.822622,0.657466,0.847107,0.012318,0.676154,0.675215,0.110988
-5,466,0.867685,0.71202,0.889607,0.009456,0.752341,0.751164,0.097243
-4,467,0.906291,0.764843,0.924871,0.007003,0.817378,0.815961,0.083686
-3,467,0.935996,0.810173,0.950258,0.005128,0.86725,0.865631,0.071607
-2,467,0.954411,0.841801,0.964154,0.003968,0.898068,0.896238,0.062989
-1,467,0.96025,0.8469,0.966119,0.00361,0.907755,0.905729,0.06008
0,467,0.952817,0.824393,0.95664,0.004101,0.895209,0.892954,0.064038
1,467,0.931629,0.784514,0.936289,0.005469,0.859649,0.857149,0.073953
2,467,0.897658,0.735718,0.905891,0.007652,0.8026,0.799863,0.087475
3,466,0.854386,0.683489,0.868403,0.010452,0.72979,0.726564,0.102237
4,465,0.804362,0.629367,0.824883,0.013677,0.64568,0.641879,0.116947
5,464,0.751545,0.578309,0.777536,0.017069,0.556915,0.552436,0.130649
6,463,0.699129,0.532231,0.728493,0.020411,0.468907,0.463589,0.142868
7,462,0.649176,0.489692,0.679642,0.023566,0.385138,0.378828,0.153513
8,461,0.602313,0.450178,0.631758,0.026499,0.306459,0.299053,0.162787
9,460,0.558582,0.413962,0.586131,0.029231,0.232837,0.224323,0.17097
10,459,0.518012,0.380006,0.54253,0.031759,0.164193,0.154557,0.17821
11,458,0.480119,0.348217,0.500659,0.034119,0.100089,0.089294,0.184714
12,457,0.444287,0.319334,0.460572,0.036355,0.039941,0.027953,0.190671
13,456,0.409888,0.29254,0.421849,0.038482,-0.016806,-0.030134,0.196168
14,455,0.376035,0.266564,0.384368,0.040547,-0.071525,-0.08634,0.201363
15,454,0.341703,0.239806,0.34733,0.042642,-0.126467,-0.142779,0.206499
16,453,0.306736,0.212747,0.310276,0.044806,-0.182739,-0.200419,0.211674
17,452,0.271664,0.185662,0.273055,0.047018,-0.239856,-0.258684,0.216837
18,451,0.237165,0.158831,0.236173,0.049216,-0.296488,-0.316356,0.221848
19,450,0.203386,0.133407,0.199693,0.051375,-0.352003,-0.372915,0.226661
20,449,0.170281,0.109418,0.164229,0.053482,-0.406018,-0.428087,0.231262
