shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.217376,0.154007,0.245954,0.062556,-0.363152,-0.367408,0.250112
-20,290,0.247593,0.177567,0.274967,0.060096,-0.311199,-0.314776,0.245145
-19,291,0.278769,0.201709,0.304743,0.057579,-0.257448,-0.260387,0.239955
-18,292,0.310756,0.226277,0.335147,0.055012,-0.20198,-0.204338,0.234547
-17,293,0.343322,0.250016,0.365664,0.052413,-0.14514,-0.146989,0.228939
-16,294,0.376138,0.273238,0.395982,0.049808,-0.087762,-0.089165,0.223176
-15,295,0.409399,0.296424,0.426738,0.047185,-0.029927,-0.030923,0.217222
-14,296,0.443311,0.322255,0.458855,0.044543,0.028354,0.027735,0.211052
-13,297,0.478788,0.349138,0.4934,0.041816,0.089113,0.08881,0.20449
-12,298,0.516068,0.376996,0.531421,0.038941,0.153045,0.152942,0.197334
-11,299,0.555506,0.407365,0.573127,0.035885,0.22078,0.220769,0.189433
-10,300,0.598051,0.440785,0.618551,0.032574,0.293879,0.293869,0.180482
-9,301,0.643774,0.47858,0.665787,0.029013,0.372152,0.372062,0.170333
-8,302,0.692649,0.518847,0.714215,0.025209,0.455454,0.455197,0.158774
-7,303,0.743443,0.565788,0.763997,0.021256,0.541721,0.541196,0.145794
-6,304,0.794338,0.617856,0.813554,0.017281,0.62805,0.627175,0.131459
-5,304,0.843441,0.676725,0.861541,0.013462,0.711376,0.710193,0.116025
-4,304,0.887965,0.739445,0.904767,0.009986,0.786801,0.785297,0.099929
-3,304,0.924914,0.797088,0.939348,0.007091,0.849398,0.847531,0.084206
-2,304,0.95155,0.843395,0.962366,0.005002,0.894594,0.892347,0.070726
-1,304,0.965368,0.866548,0.971529,0.003917,0.918168,0.915569,0.062587
0,304,0.964843,0.852936,0.966383,0.003954,0.917513,0.914567,0.062881
1,303,0.95271,0.817173,0.951284,0.004965,0.896536,0.892773,0.070466
2,302,0.925513,0.765053,0.923626,0.007147,0.850323,0.845691,0.084538
3,301,0.885073,0.704401,0.885012,0.010357,0.781862,0.776331,0.101768
4,300,0.835142,0.642071,0.838377,0.014313,0.697334,0.690821,0.119638
5,299,0.780182,0.582905,0.786357,0.01867,0.604352,0.59674,0.136637
6,298,0.724257,0.529091,0.73183,0.023102,0.510004,0.501136,0.151993
7,297,0.670125,0.481665,0.677505,0.027388,0.419121,0.408853,0.165494
8,296,0.619314,0.439833,0.625993,0.031412,0.334118,0.322385,0.177233
9,295,0.572384,0.403355,0.578533,0.03514,0.255651,0.242475,0.187456
10,294,0.529727,0.370529,0.535271,0.038547,0.184244,0.169659,0.196333
11,293,0.491488,0.341666,0.496387,0.041629,0.120402,0.104469,0.204031
12,292,0.456543,0.314936,0.460462,0.044451,0.062634,0.045187,0.210833
13,291,0.424344,0.291475,0.426499,0.047034,0.010557,-0.008672,0.216873
14,290,0.39368,0.269588,0.393759,0.049458,-0.037844,-0.059192,0.222391
15,289,0.362941,0.246223,0.361197,0.05185,-0.086,-0.109804,0.227705
16,288,0.331924,0.221232,0.329355,0.054301,-0.13548,-0.161631,0.233026
17,287,0.300549,0.194426,0.297544,0.056808,-0.186873,-0.215281,0.238345
18,286,0.269252,0.167569,0.265662,0.059327,-0.239216,-0.269804,0.243571
19,285,0.238377,0.141725,0.234216,0.061811,-0.291019,-0.323919,0.248618
20,284,0.20792,0.118061,0.203008,0.064254,-0.341824,-0.377263,0.253483
