shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,-0.218951,-0.219514,-0.304033,1.238618,-0.268738,-0.279015,1.112932
-20,235,-0.217219,-0.202258,-0.272499,1.233413,-0.267265,-0.276978,1.110591
-19,236,-0.214404,-0.179204,-0.236886,1.22712,-0.265127,-0.274396,1.107754
-18,237,-0.210291,-0.154905,-0.202579,1.21973,-0.262159,-0.271087,1.104414
-17,238,-0.204857,-0.123137,-0.163101,1.211367,-0.258325,-0.267,1.100621
-16,239,-0.197984,-0.088245,-0.115954,1.202189,-0.253507,-0.261947,1.096444
-15,240,-0.191036,-0.049086,-0.060987,1.192947,-0.248679,-0.256945,1.092221
-14,241,-0.182756,-0.003409,0.002378,1.182979,-0.242934,-0.251017,1.087648
-13,242,-0.170712,0.044403,0.066823,1.170651,-0.234613,-0.242518,1.081966
-12,243,-0.152709,0.095712,0.132652,1.154639,-0.222207,-0.229931,1.074541
-11,244,-0.127071,0.147291,0.19824,1.133938,-0.204596,-0.212151,1.064865
-10,245,-0.094372,0.19962,0.265717,1.108962,-0.182181,-0.189583,1.053073
-9,246,-0.055869,0.252263,0.33548,1.08053,-0.15581,-0.163066,1.039486
-8,247,-0.011665,0.30449,0.404377,1.048725,-0.125552,-0.132675,1.024073
-7,248,0.039119,0.357431,0.471516,1.012974,-0.090782,-0.097783,1.006466
-6,248,0.098739,0.409077,0.536082,0.975586,-0.049843,-0.056682,0.987717
-5,248,0.170768,0.457848,0.594314,0.930327,-0.000418,-0.007096,0.964535
-4,248,0.25723,0.501225,0.644498,0.875916,0.05887,0.052356,0.935904
-3,248,0.355998,0.543203,0.689378,0.813675,0.126554,0.120203,0.902039
-2,248,0.460553,0.581549,0.72804,0.747727,0.198163,0.191971,0.864712
-1,248,0.563527,0.610808,0.753651,0.682741,0.26865,0.262614,0.826281
0,248,0.657298,0.629538,0.766254,0.623548,0.332798,0.326913,0.789651
1,248,0.736144,0.631561,0.760121,0.573785,0.386699,0.380962,0.757486
2,248,0.795181,0.61721,0.74223,0.536541,0.427026,0.421425,0.732489
3,248,0.825757,0.583849,0.710065,0.517323,0.447872,0.442398,0.719252
4,248,0.814952,0.544937,0.672507,0.524347,0.440415,0.435058,0.724118
5,248,0.7503,0.503278,0.629924,0.565546,0.396147,0.3909,0.752028
6,248,0.629801,0.461449,0.584841,0.642206,0.313719,0.308575,0.801377
7,248,0.469805,0.41808,0.536898,0.743937,0.204326,0.199266,0.862518
8,248,0.302205,0.375628,0.486187,0.850518,0.089766,0.084788,0.922236
9,248,0.159129,0.332687,0.431079,0.941542,-0.008006,-0.012906,0.970331
10,248,0.057808,0.28964,0.374794,1.006078,-0.077221,-0.082038,1.003035
11,248,-0.00719,0.246729,0.318396,1.047546,-0.121602,-0.126337,1.023497
12,248,-0.051965,0.205378,0.264634,1.076163,-0.152158,-0.156817,1.037383
13,248,-0.090556,0.168152,0.214804,1.100859,-0.178483,-0.183065,1.049218
14,248,-0.126765,0.136141,0.169956,1.124047,-0.203175,-0.20768,1.060211
15,248,-0.159033,0.107691,0.12897,1.144731,-0.22517,-0.229601,1.069921
16,248,-0.183683,0.079842,0.089922,1.160577,-0.241958,-0.246315,1.077301
17,248,-0.198651,0.05304,0.054497,1.170292,-0.252127,-0.256405,1.0818
18,248,-0.205487,0.036118,0.033764,1.17486,-0.256738,-0.260931,1.08391
19,248,-0.207622,0.026104,0.020785,1.17646,-0.258135,-0.262239,1.084647
20,248,-0.207926,0.019596,0.01348,1.176912,-0.258278,-0.26229,1.084856
