shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,-0.14792,-0.043459,-0.047015,0.93655,-0.242325,-0.254873,0.967755
-20,321,-0.144028,-0.025222,-0.020848,0.932702,-0.239673,-0.252019,0.965765
-19,322,-0.139002,-0.002378,0.01041,0.928111,-0.236396,-0.248655,0.963385
-18,323,-0.133099,0.023204,0.04531,0.922874,-0.232517,-0.244764,0.960664
-17,324,-0.125675,0.051165,0.083547,0.916629,-0.227441,-0.239708,0.957407
-16,325,-0.117298,0.081827,0.126281,0.909773,-0.221505,-0.233742,0.95382
-15,326,-0.108296,0.115282,0.172684,0.902438,-0.21501,-0.227219,0.949967
-14,327,-0.098004,0.152,0.224891,0.894398,-0.207483,-0.219614,0.945726
-13,328,-0.084455,0.191273,0.280911,0.884585,-0.19751,-0.209532,0.940524
-12,329,-0.065458,0.234891,0.341342,0.871891,-0.183496,-0.195374,0.933751
-11,330,-0.039526,0.280905,0.405615,0.85554,-0.16436,-0.176052,0.924954
-10,331,-0.007057,0.330148,0.473572,0.835791,-0.140416,-0.151892,0.914216
-9,332,0.030916,0.382907,0.543901,0.813242,-0.112432,-0.123684,0.901799
-8,333,0.07437,0.437916,0.614939,0.787929,-0.080431,-0.091473,0.887654
-7,334,0.124104,0.498433,0.68593,0.759458,-0.043838,-0.054705,0.871469
-6,335,0.181839,0.561498,0.754013,0.726961,-0.00139,-0.012106,0.85262
-5,336,0.250671,0.627679,0.816568,0.688825,0.049192,0.0386,0.829955
-4,336,0.331665,0.692205,0.869432,0.646316,0.108724,0.098247,0.803938
-3,336,0.423132,0.755585,0.912238,0.598274,0.175929,0.165567,0.773482
-2,336,0.519311,0.810014,0.941546,0.547734,0.246572,0.236325,0.740091
-1,336,0.612766,0.842563,0.953975,0.498608,0.31519,0.305056,0.706122
0,336,0.696383,0.842671,0.9502,0.454653,0.376559,0.366546,0.67428
1,336,0.765293,0.817999,0.930048,0.418436,0.427106,0.417225,0.646866
2,336,0.814482,0.773096,0.898299,0.392592,0.463161,0.453412,0.626571
3,336,0.837382,0.712329,0.85581,0.380592,0.479912,0.470298,0.616921
4,336,0.822757,0.645941,0.805083,0.388371,0.469126,0.459642,0.623194
5,336,0.759163,0.578228,0.746665,0.421973,0.422423,0.413042,0.649595
6,336,0.645836,0.512699,0.683713,0.481813,0.33925,0.329965,0.694128
7,336,0.497308,0.451683,0.617737,0.560211,0.230279,0.221051,0.748472
8,336,0.341844,0.398221,0.552822,0.642264,0.116236,0.107044,0.801414
9,336,0.208827,0.350417,0.488948,0.712454,0.018665,0.009481,0.84407
10,336,0.113462,0.305478,0.427886,0.762778,-0.051287,-0.060464,0.873372
11,336,0.051367,0.261685,0.368672,0.795526,-0.096838,-0.106024,0.891923
12,336,0.008031,0.219217,0.311115,0.818306,-0.128648,-0.137885,0.904603
13,336,-0.029183,0.181869,0.256769,0.837829,-0.155978,-0.165277,0.91533
14,336,-0.064004,0.149964,0.20859,0.856075,-0.181561,-0.190927,0.925243
15,336,-0.095278,0.119921,0.165573,0.872393,-0.204564,-0.21402,0.93402
16,336,-0.119476,0.091919,0.12715,0.884966,-0.222382,-0.231932,0.940726
17,336,-0.135517,0.065636,0.094601,0.893228,-0.23422,-0.243863,0.945108
18,336,-0.144097,0.044581,0.071886,0.897498,-0.240601,-0.250355,0.947364
19,336,-0.148914,0.028825,0.056558,0.899755,-0.244229,-0.2541,0.948554
20,336,-0.151991,0.01708,0.045947,0.901084,-0.246583,-0.256575,0.949254
