shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,193,-0.213685,-0.217135,-0.302874,1.513706,-0.257128,-0.279946,1.230328
-20,194,-0.210504,-0.19824,-0.270717,1.505284,-0.254784,-0.276936,1.2269
-19,195,-0.206818,-0.175359,-0.232166,1.496081,-0.252222,-0.273881,1.223144
-18,196,-0.201668,-0.143369,-0.189921,1.485539,-0.248794,-0.270123,1.218827
-17,197,-0.195734,-0.104382,-0.141343,1.474253,-0.244885,-0.265988,1.214188
-16,198,-0.188394,-0.060523,-0.084665,1.461895,-0.23998,-0.260827,1.209088
-15,199,-0.180746,-0.015991,-0.021076,1.449183,-0.234835,-0.255451,1.20382
-14,200,-0.171427,0.03354,0.052821,1.435256,-0.228511,-0.248826,1.198021
-13,201,-0.15881,0.087467,0.130642,1.418855,-0.219951,-0.239946,1.191157
-12,202,-0.140074,0.14964,0.212435,1.397938,-0.207262,-0.226906,1.182344
-11,203,-0.114266,0.213383,0.295823,1.371834,-0.189812,-0.209077,1.171253
-10,204,-0.081268,0.277409,0.380275,1.340483,-0.167524,-0.186362,1.157792
-9,205,-0.042367,0.342299,0.464581,1.304917,-0.141284,-0.159626,1.142329
-8,206,0.002926,0.407144,0.547088,1.264833,-0.110799,-0.128572,1.124648
-7,206,0.055021,0.469598,0.624477,1.226008,-0.075743,-0.093135,1.107252
-6,206,0.117041,0.53339,0.698669,1.179704,-0.034048,-0.051032,1.086142
-5,206,0.191337,0.597661,0.768387,1.124118,0.01585,-0.00072,1.060244
-4,206,0.280042,0.660975,0.829144,1.057614,0.075372,0.059272,1.028404
-3,206,0.380456,0.720751,0.878986,0.982206,0.142693,0.127074,0.991063
-2,206,0.48711,0.773641,0.915317,0.902044,0.21414,0.19897,0.94976
-1,206,0.59172,0.814862,0.93359,0.823371,0.284161,0.26941,0.907398
0,206,0.686981,0.836094,0.936482,0.751692,0.34787,0.333527,0.867002
1,206,0.767452,0.832269,0.919191,0.691122,0.401635,0.387692,0.831337
2,206,0.827256,0.795351,0.889503,0.646123,0.441544,0.427953,0.803818
3,206,0.858016,0.732132,0.84688,0.623044,0.462014,0.448726,0.789331
4,206,0.846403,0.664036,0.796228,0.631977,0.454156,0.441122,0.79497
5,206,0.779469,0.595557,0.73699,0.682736,0.409335,0.396509,0.826279
6,206,0.656041,0.531764,0.674815,0.776226,0.326788,0.314127,0.881037
7,206,0.491915,0.468737,0.608913,0.900482,0.217083,0.20453,0.948938
8,206,0.319997,0.409726,0.542532,1.030637,0.102199,0.089727,1.015203
9,206,0.173334,0.353585,0.473441,1.141691,0.004209,-0.008197,1.068499
10,206,0.068759,0.298496,0.40336,1.220909,-0.065648,-0.077994,1.104948
11,206,0.002075,0.244267,0.333224,1.27144,-0.110188,-0.122491,1.127582
12,206,-0.044901,0.191378,0.262825,1.30703,-0.141563,-0.153843,1.143254
13,206,-0.084967,0.143079,0.194014,1.337372,-0.168324,-0.180593,1.156448
14,206,-0.122589,0.102049,0.131153,1.365845,-0.193456,-0.205723,1.168694
15,206,-0.156179,0.064653,0.07624,1.391256,-0.215896,-0.228167,1.179515
16,206,-0.181512,0.029362,0.025573,1.410425,-0.232819,-0.245091,1.187613
17,206,-0.19716,-0.002678,-0.017435,1.422281,-0.24327,-0.255535,1.192594
18,206,-0.204725,-0.022954,-0.041746,1.428048,-0.248314,-0.26056,1.19501
19,206,-0.207708,-0.036248,-0.058191,1.430403,-0.250285,-0.262487,1.195995
20,206,-0.209303,-0.044664,-0.06764,1.431751,-0.251319,-0.263457,1.196558
