shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,-0.156016,-0.053432,-0.056707,0.959499,-0.243662,-0.254826,0.97954
-20,313,-0.15139,-0.034154,-0.029749,0.955641,-0.241083,-0.252156,0.977569
-19,314,-0.14585,-0.010984,0.00219,0.950961,-0.237847,-0.248901,0.975172
-18,315,-0.139509,0.015312,0.037331,0.94561,-0.234014,-0.245111,0.972425
-17,316,-0.131689,0.043701,0.075111,0.939261,-0.229026,-0.240204,0.969155
-16,317,-0.122941,0.074366,0.117766,0.932292,-0.223171,-0.234392,0.965552
-15,318,-0.113596,0.107979,0.164207,0.924796,-0.216714,-0.227977,0.961663
-14,319,-0.102987,0.145522,0.216794,0.916559,-0.209196,-0.220453,0.957371
-13,320,-0.089061,0.18607,0.273878,0.906536,-0.199237,-0.21049,0.952122
-12,321,-0.069653,0.230558,0.334597,0.893653,-0.185313,-0.19657,0.945332
-11,322,-0.043189,0.277051,0.39866,0.877115,-0.166315,-0.177602,0.936544
-10,322,-0.010423,0.329542,0.470313,0.859375,-0.142213,-0.153301,0.927025
-9,322,0.027625,0.383709,0.542581,0.838752,-0.11425,-0.125183,0.915834
-8,322,0.071053,0.43772,0.613518,0.815171,-0.082355,-0.093163,0.902868
-7,322,0.120622,0.495433,0.682421,0.788189,-0.045979,-0.056699,0.8878
-6,322,0.178254,0.556498,0.748975,0.756791,-0.003699,-0.014336,0.869937
-5,322,0.247125,0.621108,0.810837,0.719233,0.046808,0.036249,0.848076
-4,322,0.328467,0.684862,0.863955,0.674807,0.106443,0.095932,0.821467
-3,322,0.420353,0.747446,0.907248,0.624558,0.173797,0.163302,0.79029
-2,322,0.517086,0.801613,0.938143,0.571631,0.244705,0.234211,0.756063
-1,322,0.611264,0.841518,0.953661,0.520104,0.313737,0.303246,0.721183
0,322,0.695663,0.850325,0.953177,0.473919,0.375604,0.36511,0.688418
1,322,0.765277,0.831736,0.935995,0.43579,0.426649,0.416127,0.660144
2,322,0.81504,0.789922,0.906925,0.408508,0.463154,0.452591,0.639147
3,322,0.838238,0.730651,0.866526,0.395743,0.480199,0.469579,0.629081
4,322,0.823443,0.66378,0.816429,0.403711,0.469413,0.4587,0.635383
5,322,0.759232,0.594648,0.758069,0.438666,0.422391,0.411562,0.662319
6,322,0.644815,0.526647,0.694043,0.501027,0.338519,0.327559,0.707832
7,322,0.494756,0.461647,0.626108,0.582737,0.228457,0.217311,0.763372
8,322,0.337679,0.405571,0.558665,0.668223,0.11316,0.101826,0.817449
9,322,0.203208,0.356236,0.492137,0.741295,0.014381,0.002853,0.860985
10,322,0.106643,0.309317,0.427927,0.793623,-0.05662,-0.068339,0.890855
11,322,0.043648,0.263294,0.365131,0.827595,-0.102997,-0.11491,0.909722
12,322,-0.0003,0.218246,0.303894,0.851174,-0.1354,-0.147503,0.922591
13,322,-0.037922,0.177602,0.245929,0.871364,-0.163153,-0.17542,0.933469
14,322,-0.073057,0.143231,0.194494,0.890204,-0.189089,-0.201516,0.943506
15,322,-0.104615,0.111315,0.148512,0.90707,-0.21241,-0.225003,0.952402
16,322,-0.129087,0.08166,0.107248,0.920056,-0.230533,-0.243296,0.959196
17,322,-0.145395,0.053095,0.072036,0.928584,-0.242654,-0.255585,0.963631
18,322,-0.154141,0.030221,0.047238,0.933024,-0.249201,-0.262284,0.965932
19,322,-0.159045,0.012645,0.029981,0.9354,-0.252911,-0.266133,0.967161
20,322,-0.162209,-0.001695,0.017322,0.936849,-0.255333,-0.268684,0.96791
