shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,-0.219624,-0.212581,-0.300606,1.605963,-0.256277,-0.276957,1.267266
-20,183,-0.21614,-0.192128,-0.267007,1.59657,-0.253858,-0.273932,1.263554
-19,184,-0.212186,-0.168688,-0.227077,1.58638,-0.251251,-0.270887,1.259516
-18,185,-0.206856,-0.137919,-0.184297,1.574759,-0.247801,-0.26713,1.254894
-17,186,-0.200781,-0.100113,-0.135152,1.562339,-0.243872,-0.262982,1.249935
-16,187,-0.1932,-0.055561,-0.077413,1.548806,-0.238936,-0.257825,1.24451
-15,188,-0.185153,-0.009822,-0.012549,1.534992,-0.233764,-0.25252,1.238948
-14,189,-0.175324,0.039777,0.061465,1.519962,-0.227412,-0.246019,1.232867
-13,190,-0.162164,0.092263,0.137564,1.502361,-0.218835,-0.237298,1.225708
-12,191,-0.142852,0.151264,0.216935,1.479956,-0.206112,-0.224395,1.216535
-11,192,-0.116501,0.212738,0.298202,1.452053,-0.188634,-0.206695,1.205012
-10,193,-0.082804,0.274954,0.381439,1.418483,-0.166207,-0.184008,1.191001
-9,194,-0.043027,0.339047,0.465244,1.380373,-0.139704,-0.157221,1.174893
-8,195,0.00333,0.403125,0.546949,1.337433,-0.108825,-0.126067,1.156475
-7,196,0.056516,0.465519,0.623877,1.289528,-0.073414,-0.090412,1.135574
-6,196,0.118882,0.530512,0.699486,1.240792,-0.031789,-0.048437,1.113908
-5,196,0.193537,0.596456,0.770807,1.182331,0.017991,0.001684,1.08735
-4,196,0.281815,0.662189,0.832599,1.113088,0.076806,0.060812,1.05503
-3,196,0.381658,0.72211,0.881217,1.034653,0.143278,0.127559,1.017179
-2,196,0.487585,0.774315,0.915532,0.951342,0.21376,0.198281,0.975367
-1,196,0.591971,0.812571,0.931939,0.869179,0.283179,0.267912,0.932298
0,196,0.687348,0.831171,0.933349,0.79407,0.346576,0.331491,0.891106
1,196,0.767708,0.82874,0.915381,0.730769,0.399966,0.385036,0.85485
2,196,0.827285,0.795029,0.88615,0.683838,0.439528,0.424728,0.826945
3,196,0.857453,0.734368,0.845255,0.660106,0.45954,0.444839,0.812469
4,196,0.845151,0.670009,0.797506,0.669909,0.45133,0.436698,0.818479
5,196,0.777838,0.604065,0.741377,0.723173,0.406569,0.391979,0.850396
6,196,0.653896,0.540869,0.681067,0.821199,0.324177,0.309618,0.9062
7,196,0.490224,0.477672,0.616519,0.950598,0.21539,0.20083,0.974986
8,196,0.318095,0.418069,0.549769,1.086677,0.100982,0.086417,1.042438
9,196,0.171048,0.361636,0.480668,1.202949,0.003246,-0.011309,1.09679
10,196,0.065987,0.306048,0.409875,1.286069,-0.066577,-0.081098,1.13405
11,196,-0.001473,0.251306,0.338493,1.339488,-0.111401,-0.125873,1.157362
12,196,-0.048538,0.198361,0.266963,1.376798,-0.142663,-0.157076,1.17337
13,196,-0.088907,0.14996,0.197216,1.40884,-0.169466,-0.183806,1.186946
14,196,-0.126223,0.108956,0.134222,1.438489,-0.194234,-0.208489,1.19937
15,196,-0.159584,0.072074,0.079233,1.465022,-0.216367,-0.23053,1.210381
16,196,-0.184978,0.036988,0.028088,1.485266,-0.233201,-0.247269,1.218715
17,196,-0.200667,0.00391,-0.016858,1.497866,-0.243579,-0.257535,1.223874
18,196,-0.208201,-0.01712,-0.042526,1.50405,-0.248531,-0.262359,1.226397
19,196,-0.211118,-0.029802,-0.058825,1.506616,-0.250408,-0.264092,1.227443
20,196,-0.21266,-0.038467,-0.067889,1.508105,-0.25137,-0.264907,1.228049
