shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,-0.215661,-0.149232,-0.209968,1.29327,-0.265534,-0.29013,1.13722
-20,226,-0.212017,-0.123509,-0.174213,1.28635,-0.262926,-0.286403,1.134174
-19,227,-0.208046,-0.095667,-0.133603,1.278849,-0.260224,-0.282741,1.130862
-18,228,-0.202833,-0.061767,-0.090268,1.270241,-0.256716,-0.278433,1.12705
-17,229,-0.196971,-0.025819,-0.043837,1.261059,-0.252784,-0.273824,1.122969
-16,230,-0.189802,0.009349,0.006404,1.25107,-0.247878,-0.268278,1.118513
-15,231,-0.18236,0.044857,0.061025,1.240844,-0.242761,-0.262635,1.113932
-14,232,-0.17313,0.083895,0.123077,1.229551,-0.236375,-0.255727,1.108851
-13,233,-0.160602,0.125957,0.189121,1.21614,-0.227709,-0.246576,1.102787
-12,234,-0.141881,0.17514,0.25973,1.198758,-0.214781,-0.23316,1.094878
-11,235,-0.115905,0.226328,0.334044,1.17674,-0.196872,-0.214765,1.084776
-10,236,-0.082724,0.281962,0.410766,1.150167,-0.174027,-0.191439,1.072458
-9,237,-0.042659,0.340724,0.488313,1.119308,-0.146471,-0.16342,1.057973
-8,238,0.003904,0.402083,0.564402,1.084445,-0.114486,-0.130986,1.041367
-7,238,0.058268,0.465538,0.637907,1.049135,-0.077205,-0.093422,1.024273
-6,238,0.122344,0.535216,0.711188,1.007448,-0.033301,-0.049219,1.003717
-5,238,0.19852,0.606326,0.781139,0.957792,0.018847,0.003237,0.978668
-4,238,0.28829,0.676004,0.84338,0.899179,0.080249,0.064956,0.94825
-3,238,0.388708,0.742607,0.895016,0.83352,0.148879,0.133918,0.912973
-2,238,0.494711,0.799337,0.931889,0.764131,0.221271,0.206649,0.874146
-1,238,0.597246,0.838755,0.950012,0.696966,0.291235,0.27696,0.834845
0,238,0.689899,0.842761,0.947718,0.636242,0.354401,0.340479,0.797648
1,238,0.766549,0.823875,0.924784,0.586001,0.406599,0.393039,0.765507
2,238,0.821688,0.776802,0.889784,0.549862,0.444094,0.430892,0.741527
3,238,0.847747,0.708984,0.843359,0.532837,0.461743,0.448902,0.729957
4,238,0.831163,0.636157,0.789422,0.54388,0.450327,0.437855,0.737482
5,238,0.760872,0.56376,0.729352,0.590309,0.402335,0.390246,0.768316
6,238,0.636443,0.496013,0.666499,0.672427,0.317505,0.305819,0.820017
7,238,0.474376,0.431771,0.602147,0.779321,0.207102,0.195829,0.882791
8,238,0.306618,0.379405,0.538751,0.889984,0.092873,0.082016,0.94339
9,238,0.163894,0.334193,0.475294,0.984095,-0.004272,-0.014698,0.992016
10,238,0.061942,0.292271,0.412735,1.051181,-0.073644,-0.083586,1.025271
11,238,-0.004168,0.249634,0.349518,1.094678,-0.118603,-0.128097,1.046269
12,238,-0.051141,0.206496,0.284644,1.125578,-0.150529,-0.159602,1.060933
13,238,-0.091379,0.167293,0.220964,1.152026,-0.177867,-0.186523,1.073325
14,238,-0.12884,0.132025,0.163163,1.176783,-0.203294,-0.211591,1.084796
15,238,-0.16156,0.098616,0.111851,1.19849,-0.225484,-0.233464,1.094756
16,238,-0.186203,0.063634,0.064086,1.214971,-0.242167,-0.249899,1.102257
17,238,-0.201609,0.030583,0.023749,1.22541,-0.252562,-0.260087,1.106982
18,238,-0.209136,0.004829,-0.003179,1.230667,-0.257591,-0.264904,1.109354
19,238,-0.212929,-0.015846,-0.024326,1.233484,-0.26008,-0.2672,1.110623
20,238,-0.214915,-0.032872,-0.040492,1.235124,-0.261335,-0.268249,1.111361
