shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.197383,0.139031,0.226663,0.066894,-0.41756,-0.418436,0.25864
-20,268,0.225427,0.160712,0.25183,0.064427,-0.367297,-0.368027,0.253825
-19,269,0.255566,0.18411,0.278944,0.061811,-0.313333,-0.313889,0.248617
-18,270,0.286938,0.207412,0.30757,0.059123,-0.257176,-0.257564,0.243152
-17,271,0.318367,0.228766,0.336785,0.056458,-0.20082,-0.20108,0.23761
-16,272,0.349218,0.248644,0.365251,0.053869,-0.145594,-0.145764,0.232097
-15,273,0.379775,0.268551,0.393309,0.051325,-0.091178,-0.091286,0.226549
-14,274,0.411515,0.291936,0.423225,0.048692,-0.034826,-0.034883,0.220663
-13,275,0.446278,0.317986,0.456378,0.045838,0.026922,0.026909,0.214099
-12,276,0.484139,0.346362,0.494171,0.042746,0.093653,0.093651,0.206751
-11,277,0.524924,0.377665,0.53627,0.039429,0.165022,0.16498,0.198568
-10,278,0.568925,0.412071,0.58234,0.035862,0.24156,0.241426,0.189372
-9,279,0.616226,0.450364,0.63057,0.032033,0.323411,0.323145,0.178978
-8,280,0.666796,0.491406,0.680558,0.02795,0.410433,0.409993,0.167182
-7,281,0.720434,0.540194,0.733895,0.023631,0.502201,0.501518,0.153723
-6,282,0.775306,0.595348,0.788844,0.019219,0.595599,0.594577,0.138634
-5,283,0.828536,0.657436,0.842413,0.014942,0.686018,0.684563,0.122237
-4,283,0.87678,0.722016,0.890131,0.011048,0.768085,0.766055,0.105112
-3,283,0.917342,0.782708,0.929524,0.007779,0.837332,0.834693,0.088197
-2,283,0.947213,0.832847,0.956825,0.005378,0.888561,0.885307,0.073332
-1,283,0.96365,0.862233,0.968682,0.004056,0.916983,0.913171,0.063688
0,283,0.964782,0.850065,0.964354,0.003962,0.919191,0.914935,0.062946
1,282,0.953681,0.816371,0.949824,0.004917,0.899788,0.894589,0.070119
2,281,0.926477,0.763279,0.92115,0.007151,0.853063,0.846998,0.084564
3,280,0.884727,0.699252,0.879819,0.010546,0.781729,0.774864,0.102693
4,279,0.832872,0.633251,0.829765,0.014764,0.693313,0.685676,0.121506
5,278,0.775663,0.571258,0.774242,0.019429,0.596076,0.587673,0.139388
6,277,0.717554,0.51464,0.716179,0.024179,0.497844,0.488633,0.155497
7,276,0.661403,0.464973,0.6588,0.028778,0.403617,0.393531,0.169641
8,275,0.608875,0.421237,0.604751,0.033093,0.316016,0.305116,0.181915
9,274,0.560673,0.384135,0.55566,0.037077,0.235888,0.224283,0.192555
10,273,0.517441,0.350777,0.511729,0.04068,0.16413,0.151989,0.201693
11,272,0.478663,0.321306,0.472072,0.04394,0.099973,0.087343,0.209618
12,271,0.443711,0.294499,0.436233,0.046889,0.042823,0.029593,0.216538
13,270,0.411803,0.272473,0.402805,0.049567,-0.008111,-0.022144,0.222636
14,269,0.381767,0.251957,0.371237,0.05206,-0.054656,-0.06968,0.228166
15,268,0.352342,0.230139,0.340634,0.054488,-0.099445,-0.115539,0.233428
16,267,0.322565,0.206084,0.310625,0.056993,-0.145603,-0.162581,0.238731
17,266,0.292874,0.180558,0.2815,0.059541,-0.192593,-0.210193,0.244011
18,265,0.263797,0.156057,0.253548,0.06208,-0.239265,-0.257252,0.249158
19,264,0.235654,0.133039,0.227389,0.064552,-0.284313,-0.302668,0.25407
20,263,0.208505,0.112908,0.202464,0.066933,-0.327333,-0.346085,0.258713
