shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.199068,0.131353,0.211133,0.055888,-0.360582,-0.362639,0.236405
-20,381,0.231794,0.155144,0.244252,0.053659,-0.306745,-0.308354,0.231644
-19,382,0.265599,0.180737,0.278764,0.051347,-0.250892,-0.252123,0.2266
-18,383,0.300195,0.20808,0.314443,0.048959,-0.193327,-0.19426,0.221267
-17,384,0.33535,0.235767,0.350597,0.046539,-0.134587,-0.135264,0.215729
-16,385,0.370923,0.262728,0.386615,0.044112,-0.075256,-0.075699,0.21003
-15,386,0.407391,0.290485,0.42315,0.041651,-0.014652,-0.014894,0.204086
-14,387,0.444969,0.319736,0.460817,0.03913,0.047679,0.047586,0.197812
-13,388,0.483571,0.350885,0.500461,0.036536,0.111805,0.111792,0.191143
-12,389,0.523189,0.383261,0.541823,0.033857,0.17797,0.177967,0.184002
-11,390,0.563796,0.416153,0.585113,0.031116,0.246031,0.245978,0.176396
-10,391,0.605583,0.451035,0.630072,0.028291,0.315926,0.315761,0.168201
-9,392,0.648843,0.487249,0.675508,0.02537,0.387983,0.387633,0.159279
-8,393,0.693905,0.525298,0.720552,0.022321,0.462871,0.462258,0.149404
-7,394,0.740723,0.566866,0.765865,0.019143,0.540648,0.539701,0.138357
-6,395,0.788267,0.613132,0.811432,0.0159,0.619654,0.618342,0.126095
-5,396,0.834476,0.664739,0.855769,0.012741,0.696315,0.694638,0.112876
-4,397,0.87669,0.720274,0.896303,0.00985,0.766142,0.764146,0.099247
-3,397,0.912485,0.773446,0.929605,0.007414,0.825214,0.822862,0.086102
-2,397,0.939481,0.818124,0.953229,0.005574,0.869706,0.866996,0.074658
-1,397,0.955708,0.845993,0.965306,0.004471,0.896433,0.893387,0.066866
0,397,0.960231,0.844428,0.965528,0.004172,0.90391,0.900512,0.06459
1,397,0.95177,0.81838,0.954472,0.004763,0.890043,0.886309,0.069013
2,397,0.929773,0.776217,0.932653,0.006283,0.853841,0.849791,0.079262
3,396,0.896376,0.726288,0.901612,0.008625,0.798546,0.793884,0.092873
4,395,0.852535,0.670869,0.861725,0.011689,0.726091,0.720748,0.108114
5,394,0.801615,0.614266,0.81521,0.01524,0.642043,0.635909,0.123449
6,393,0.74765,0.561337,0.764381,0.018994,0.553178,0.546113,0.137819
7,392,0.693997,0.514071,0.712412,0.022713,0.465147,0.45702,0.150708
8,391,0.642407,0.471598,0.661651,0.026275,0.380708,0.371437,0.162096
9,390,0.593921,0.434167,0.613823,0.029617,0.301318,0.29088,0.172095
10,389,0.548726,0.399747,0.569173,0.032736,0.227214,0.215631,0.18093
11,388,0.507058,0.36822,0.52777,0.035614,0.158982,0.146214,0.188717
12,387,0.468882,0.338794,0.489223,0.038249,0.096807,0.082757,0.195574
13,386,0.433543,0.312703,0.452752,0.040673,0.040011,0.024508,0.201675
14,385,0.400608,0.288419,0.417767,0.042898,-0.011668,-0.028843,0.207119
15,384,0.368676,0.265068,0.384008,0.04504,-0.061073,-0.080026,0.212227
16,383,0.336346,0.241576,0.351091,0.047231,-0.111554,-0.13221,0.217326
17,382,0.303179,0.216728,0.317686,0.049504,-0.164388,-0.186644,0.222494
18,381,0.26949,0.190477,0.28338,0.051836,-0.218762,-0.242481,0.227676
19,380,0.235578,0.163162,0.248131,0.054187,-0.273672,-0.298886,0.232782
20,379,0.202067,0.137044,0.212542,0.056502,-0.3276,-0.354448,0.237701
