shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,0.185868,0.122671,0.191598,0.054065,-0.447886,-0.447896,0.232519
-20,420,0.217684,0.144833,0.222984,0.051927,-0.390368,-0.390369,0.227875
-19,421,0.250486,0.169892,0.255741,0.04973,-0.331349,-0.331354,0.223001
-18,422,0.28486,0.196628,0.291206,0.047427,-0.269783,-0.269807,0.217777
-17,423,0.320778,0.224057,0.329042,0.045038,-0.205567,-0.205614,0.212223
-16,424,0.357823,0.25247,0.368174,0.042597,-0.139532,-0.139605,0.206391
-15,425,0.395447,0.282031,0.408336,0.040135,-0.072528,-0.072634,0.200336
-14,426,0.433684,0.313515,0.449817,0.037637,-0.004387,-0.004545,0.194001
-13,427,0.472858,0.345801,0.492789,0.03508,0.065275,0.065036,0.187296
-12,428,0.513367,0.379329,0.5376,0.032444,0.136966,0.136606,0.180121
-11,429,0.55623,0.415154,0.585043,0.029671,0.212628,0.212105,0.172252
-10,430,0.602087,0.454229,0.634815,0.026701,0.293205,0.292516,0.163406
-9,431,0.650705,0.496141,0.685377,0.023553,0.378153,0.377317,0.153469
-8,432,0.701128,0.540873,0.735394,0.020288,0.465771,0.464804,0.142435
-7,433,0.751913,0.588697,0.78426,0.016997,0.553674,0.552561,0.130373
-6,434,0.801506,0.638762,0.830915,0.013783,0.639188,0.637888,0.117402
-5,435,0.848167,0.691201,0.873745,0.01076,0.719318,0.717804,0.103732
-4,436,0.890024,0.744277,0.910865,0.008047,0.790923,0.789218,0.089703
-3,436,0.924368,0.791644,0.939566,0.005825,0.849537,0.847735,0.076319
-2,436,0.947903,0.827139,0.957497,0.004307,0.889586,0.887631,0.065628
-1,436,0.958842,0.840627,0.963383,0.003608,0.908132,0.905995,0.060067
0,436,0.9561,0.826373,0.957791,0.003801,0.903393,0.901049,0.061649
1,436,0.938641,0.792069,0.940828,0.004951,0.873616,0.871108,0.070365
2,436,0.907379,0.746022,0.913154,0.007002,0.820326,0.817697,0.083677
3,435,0.865599,0.69445,0.877195,0.009771,0.749057,0.746113,0.09885
4,434,0.815741,0.640079,0.834404,0.013075,0.664257,0.660975,0.114344
5,433,0.762111,0.588499,0.786812,0.016629,0.573348,0.569676,0.128953
6,432,0.708084,0.540684,0.736839,0.020208,0.482228,0.478098,0.142157
7,431,0.656144,0.496519,0.686411,0.023647,0.39522,0.390594,0.153775
8,430,0.607459,0.455927,0.637762,0.026872,0.314135,0.309041,0.163927
9,429,0.562547,0.419385,0.591985,0.029857,0.239562,0.23407,0.172791
10,428,0.521543,0.386458,0.549334,0.032595,0.171583,0.165774,0.18054
11,427,0.484223,0.356012,0.509302,0.035095,0.10989,0.103809,0.187338
12,426,0.44992,0.328775,0.471705,0.037389,0.053755,0.047359,0.193363
13,425,0.417501,0.303439,0.435512,0.039533,0.001707,-0.005088,0.198829
14,424,0.386044,0.279224,0.400723,0.041583,-0.047675,-0.054951,0.203918
15,423,0.35426,0.254694,0.366707,0.043639,-0.096941,-0.104742,0.208899
16,422,0.321479,0.229698,0.333019,0.04579,-0.148457,-0.156697,0.213985
17,421,0.288409,0.204672,0.299502,0.047996,-0.201225,-0.209787,0.219079
18,420,0.255317,0.179438,0.26593,0.050231,-0.254589,-0.263372,0.224124
19,419,0.222297,0.155551,0.232521,0.052469,-0.30769,-0.31671,0.229062
20,418,0.189554,0.132798,0.199692,0.054687,-0.359847,-0.369192,0.233853
