shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,-0.142572,-0.040621,-0.040135,0.849059,-0.241763,-0.258815,0.921444
-20,357,-0.139035,-0.02428,-0.016547,0.845502,-0.23893,-0.255469,0.919512
-19,358,-0.134357,-0.00257,0.013746,0.841169,-0.235371,-0.251461,0.917153
-18,359,-0.12863,0.023382,0.049376,0.8362,-0.231162,-0.246846,0.91444
-17,360,-0.12113,0.053459,0.089425,0.830314,-0.22575,-0.241063,0.911216
-16,361,-0.112495,0.086367,0.134037,0.823927,-0.219534,-0.234456,0.907704
-15,362,-0.103182,0.121086,0.181455,0.817168,-0.212788,-0.227382,0.903973
-14,363,-0.092656,0.157767,0.232786,0.809847,-0.205061,-0.219344,0.899915
-13,364,-0.078984,0.196556,0.287502,0.801007,-0.194969,-0.208971,0.89499
-12,365,-0.059893,0.238814,0.346645,0.789587,-0.180874,-0.194576,0.888587
-11,366,-0.033786,0.284289,0.410469,0.774834,-0.161637,-0.175001,0.880246
-10,367,-0.000999,0.333791,0.478901,0.756945,-0.137544,-0.150518,0.870026
-9,368,0.037317,0.387912,0.549476,0.73649,-0.109421,-0.121965,0.85819
-8,369,0.081007,0.44453,0.620087,0.713512,-0.077297,-0.089401,0.844696
-7,370,0.130665,0.504498,0.689575,0.687686,-0.040632,-0.052328,0.829269
-6,371,0.187985,0.566376,0.755931,0.658238,0.00182,-0.009498,0.811318
-5,371,0.255712,0.630828,0.816793,0.625343,0.052093,0.04119,0.790786
-4,371,0.335611,0.694665,0.869488,0.586567,0.111385,0.100889,0.765877
-3,371,0.42577,0.757135,0.912491,0.542808,0.178272,0.168177,0.736755
-2,371,0.520463,0.810386,0.942293,0.496846,0.248505,0.238802,0.704873
-1,371,0.612389,0.844212,0.955252,0.452228,0.316668,0.307341,0.672479
0,371,0.694471,0.841041,0.951263,0.412384,0.377511,0.36854,0.642172
1,371,0.761878,0.812735,0.930205,0.379663,0.427454,0.418817,0.616168
2,371,0.809773,0.764637,0.897262,0.356393,0.462919,0.454588,0.596987
3,371,0.831705,0.703268,0.85366,0.345708,0.479133,0.471084,0.587969
4,371,0.816649,0.637406,0.801913,0.352947,0.467931,0.460145,0.594093
5,371,0.753393,0.571837,0.743233,0.383553,0.421015,0.413471,0.619317
6,371,0.641107,0.508662,0.680183,0.437937,0.337782,0.330463,0.661768
7,371,0.494049,0.450009,0.614555,0.509165,0.228808,0.221698,0.713558
8,371,0.340097,0.397184,0.549765,0.58374,0.114746,0.107841,0.764029
9,371,0.208242,0.349439,0.486228,0.647604,0.017069,0.010367,0.804739
10,371,0.11351,0.303896,0.424951,0.693484,-0.053094,-0.05959,0.832757
11,371,0.051627,0.258941,0.365275,0.723453,-0.098916,-0.105215,0.85056
12,371,0.008378,0.215924,0.307299,0.744417,-0.130928,-0.137053,0.862796
13,371,-0.02879,0.177663,0.252055,0.762458,-0.158429,-0.164395,0.873189
14,371,-0.063498,0.144512,0.202887,0.779339,-0.184099,-0.189931,0.882802
15,371,-0.094556,0.112799,0.159129,0.794469,-0.207062,-0.212787,0.89133
16,371,-0.11857,0.082731,0.120101,0.806193,-0.224807,-0.230444,0.897882
17,371,-0.134432,0.055042,0.087713,0.813972,-0.236514,-0.242075,0.902204
18,371,-0.14276,0.034252,0.066548,0.818102,-0.242643,-0.248139,0.90449
19,371,-0.147221,0.020569,0.054108,0.820354,-0.245911,-0.251353,0.905734
20,371,-0.149842,0.013111,0.047322,0.82171,-0.247819,-0.253214,0.906482
