shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,496,0.15336,0.096088,0.149054,0.052591,-0.505681,-0.505687,0.229328
-20,497,0.18693,0.121295,0.184247,0.050505,-0.445449,-0.445451,0.224733
-19,498,0.221161,0.147475,0.21983,0.048372,-0.384009,-0.384009,0.219937
-18,499,0.256524,0.173466,0.256587,0.04617,-0.320861,-0.320864,0.214872
-17,500,0.293567,0.200787,0.295622,0.043884,-0.255016,-0.255023,0.209486
-16,501,0.332332,0.230219,0.337479,0.041513,-0.18634,-0.186352,0.203746
-15,502,0.372402,0.262348,0.381587,0.039067,-0.115208,-0.11523,0.197653
-14,503,0.41337,0.29623,0.427485,0.03656,-0.042176,-0.042219,0.191206
-13,504,0.454952,0.329919,0.474219,0.034015,0.031857,0.03177,0.184431
-12,505,0.497376,0.364544,0.52158,0.031428,0.106958,0.106793,0.17728
-11,506,0.541598,0.401614,0.570096,0.028748,0.185006,0.184722,0.169553
-10,507,0.589053,0.441958,0.620776,0.025866,0.26851,0.268081,0.160828
-9,508,0.640168,0.485463,0.673273,0.022753,0.358153,0.357572,0.150841
-8,509,0.694,0.533431,0.726659,0.019472,0.452156,0.451412,0.139542
-7,509,0.749208,0.586118,0.780306,0.016123,0.548067,0.547239,0.126975
-6,509,0.802595,0.641317,0.831369,0.012876,0.640525,0.639604,0.113473
-5,509,0.851311,0.696969,0.876921,0.009914,0.724632,0.723557,0.099568
-4,509,0.893337,0.750545,0.914737,0.007351,0.796931,0.795674,0.085739
-3,509,0.926347,0.79618,0.942518,0.005334,0.853555,0.852106,0.073036
-2,509,0.948321,0.830036,0.959093,0.003991,0.891178,0.88951,0.063177
-1,509,0.957348,0.840739,0.963614,0.003444,0.906614,0.904717,0.058688
0,509,0.952144,0.823304,0.955982,0.003776,0.897683,0.895549,0.061448
1,509,0.932051,0.78607,0.936546,0.005024,0.863258,0.860902,0.070884
2,509,0.897456,0.737049,0.90548,0.00717,0.803904,0.801385,0.084674
3,508,0.8523,0.682819,0.86589,0.009994,0.726389,0.723563,0.099968
4,507,0.799649,0.626818,0.819738,0.013287,0.636238,0.633134,0.115269
5,506,0.743853,0.573938,0.769835,0.016778,0.541017,0.537608,0.12953
6,505,0.688436,0.525348,0.71852,0.020243,0.446933,0.443226,0.142276
7,504,0.635663,0.480362,0.667374,0.023532,0.357894,0.353918,0.153402
8,503,0.586057,0.438875,0.617195,0.026611,0.274494,0.270329,0.163129
9,502,0.539947,0.401008,0.568997,0.029463,0.196933,0.19267,0.171648
10,501,0.497281,0.36564,0.523038,0.032098,0.125013,0.120719,0.179159
11,500,0.457709,0.333396,0.479343,0.034543,0.058339,0.054026,0.185858
12,499,0.420486,0.303923,0.437621,0.036832,-0.003925,-0.008303,0.191916
13,498,0.384519,0.276297,0.397276,0.039017,-0.063158,-0.067676,0.197527
14,497,0.349104,0.249442,0.35821,0.041136,-0.120428,-0.125151,0.202821
15,496,0.313274,0.222138,0.319548,0.043265,-0.177763,-0.182718,0.208002
16,495,0.276872,0.194329,0.281283,0.04546,-0.236637,-0.241772,0.213213
17,494,0.240797,0.167151,0.243163,0.04767,-0.295757,-0.300995,0.218335
18,493,0.205531,0.139883,0.20568,0.04986,-0.35409,-0.359368,0.223293
19,492,0.171249,0.113862,0.169203,0.052001,-0.410552,-0.415901,0.228038
20,491,0.137926,0.089294,0.134006,0.054081,-0.464921,-0.470392,0.232553
