shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,-0.197986,-0.154837,-0.218516,1.022059,-0.266602,-0.284782,1.010969
-20,288,-0.194002,-0.131153,-0.18322,1.017737,-0.263874,-0.281707,1.008829
-19,289,-0.189146,-0.103586,-0.143623,1.012548,-0.260551,-0.27813,1.006254
-18,290,-0.183615,-0.071928,-0.102405,1.006713,-0.256755,-0.274157,1.003351
-17,291,-0.176744,-0.037295,-0.057608,0.99996,-0.251995,-0.269275,0.99998
-16,292,-0.169034,-0.00193,-0.008979,0.992851,-0.246677,-0.263844,0.996419
-15,293,-0.160829,0.034855,0.0439,0.985508,-0.241113,-0.25825,0.992728
-14,294,-0.151292,0.075532,0.104203,0.977626,-0.234702,-0.251825,0.98875
-13,295,-0.138372,0.118414,0.168227,0.967927,-0.225896,-0.243019,0.983833
-12,296,-0.119791,0.164264,0.234657,0.955124,-0.212982,-0.230075,0.977304
-11,297,-0.094046,0.209823,0.30246,0.938373,-0.194855,-0.211881,0.968696
-10,298,-0.061582,0.257093,0.371449,0.918001,-0.171885,-0.188833,0.958124
-9,299,-0.023594,0.305764,0.440303,0.894742,-0.144968,-0.161846,0.945908
-8,300,0.019946,0.353833,0.505533,0.868654,-0.114139,-0.130991,0.932016
-7,301,0.069952,0.402514,0.567409,0.839207,-0.078701,-0.095578,0.916083
-6,301,0.127875,0.454504,0.628157,0.807579,-0.037057,-0.053703,0.898654
-5,301,0.197963,0.506095,0.683466,0.769244,0.013295,-0.003117,0.877065
-4,301,0.281727,0.555185,0.731528,0.723368,0.073434,0.057259,0.85051
-3,301,0.377184,0.603817,0.773059,0.671024,0.141925,0.125986,0.81916
-2,301,0.478266,0.645846,0.80563,0.615549,0.21441,0.198704,0.784569
-1,301,0.577199,0.678526,0.824846,0.561224,0.285314,0.269836,0.749149
0,301,0.666591,0.690103,0.830022,0.512124,0.34934,0.334086,0.715628
1,301,0.741377,0.684227,0.818559,0.471045,0.402867,0.387832,0.686327
2,301,0.79625,0.657881,0.796733,0.440912,0.442108,0.427275,0.664012
3,301,0.823968,0.612542,0.762678,0.42573,0.461889,0.447246,0.65248
4,301,0.812245,0.55899,0.720498,0.432292,0.453425,0.438959,0.657489
5,301,0.748609,0.50281,0.67155,0.467493,0.407805,0.393506,0.683735
6,301,0.631961,0.447574,0.617864,0.531957,0.324262,0.310117,0.729354
7,301,0.477645,0.392551,0.560572,0.61721,0.213792,0.199778,0.785627
8,301,0.315699,0.344117,0.502924,0.706695,0.097894,0.084005,0.840652
9,301,0.177395,0.303187,0.444239,0.783145,-0.001059,-0.014827,0.884955
10,301,0.078824,0.263921,0.385446,0.837684,-0.071558,-0.085199,0.915251
11,301,0.015303,0.224569,0.325935,0.872876,-0.116968,-0.130483,0.934279
12,301,-0.028617,0.18513,0.265798,0.897244,-0.148349,-0.161744,0.94723
13,301,-0.066473,0.147232,0.206311,0.918269,-0.175384,-0.18866,0.958263
14,301,-0.102154,0.112206,0.150193,0.938097,-0.200858,-0.214015,0.968554
15,301,-0.134321,0.077446,0.097915,0.955987,-0.223814,-0.236854,0.977746
16,301,-0.159214,0.043469,0.049104,0.96986,-0.241564,-0.254487,0.984815
17,301,-0.175605,0.010884,0.004963,0.979054,-0.253228,-0.266026,0.989472
18,301,-0.184232,-0.01616,-0.028199,0.983975,-0.259335,-0.271998,0.991955
19,301,-0.189035,-0.037357,-0.053531,0.986797,-0.262702,-0.275223,0.993376
20,301,-0.192154,-0.054904,-0.073958,0.988701,-0.264862,-0.277235,0.994334
