shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.198516,0.138599,0.225109,0.066014,-0.413667,-0.414804,0.256932
-20,271,0.226819,0.160406,0.250652,0.063557,-0.362998,-0.363948,0.252104
-19,272,0.25612,0.184015,0.277659,0.061049,-0.310647,-0.311453,0.24708
-18,273,0.286105,0.207112,0.305767,0.058522,-0.2572,-0.257889,0.241913
-17,274,0.316648,0.228522,0.334588,0.055972,-0.202629,-0.203189,0.236585
-16,275,0.347826,0.248352,0.363245,0.053383,-0.146813,-0.147215,0.231048
-15,276,0.379883,0.268528,0.392132,0.050739,-0.089711,-0.089953,0.225254
-14,277,0.413275,0.29286,0.423562,0.048004,-0.030581,-0.030696,0.219099
-13,278,0.448757,0.32003,0.45792,0.045133,0.032186,0.032155,0.212446
-12,279,0.486419,0.348958,0.495997,0.042094,0.098482,0.098482,0.205169
-11,280,0.526723,0.380101,0.537864,0.038853,0.168983,0.168966,0.197112
-10,281,0.570452,0.413757,0.583737,0.035353,0.244866,0.244775,0.188024
-9,282,0.618079,0.452305,0.632709,0.031562,0.326789,0.326537,0.177658
-8,283,0.669068,0.493898,0.68355,0.02752,0.413932,0.413405,0.165891
-7,284,0.722536,0.542757,0.737022,0.023281,0.505055,0.504133,0.152582
-6,285,0.776625,0.5969,0.791089,0.018977,0.597245,0.595844,0.137757
-5,286,0.829252,0.6573,0.843752,0.014773,0.68706,0.685162,0.121543
-4,286,0.877927,0.723252,0.89204,0.010907,0.770142,0.767875,0.104436
-3,286,0.918297,0.784508,0.930976,0.007688,0.839046,0.836329,0.087679
-2,286,0.947997,0.834491,0.957799,0.005315,0.889876,0.886646,0.072902
-1,286,0.964129,0.863364,0.969331,0.004022,0.917713,0.913968,0.063416
0,286,0.964969,0.851004,0.964939,0.003948,0.919485,0.915248,0.06283
1,285,0.95383,0.816801,0.950465,0.004896,0.900166,0.894841,0.069971
2,284,0.926585,0.764111,0.921956,0.007122,0.853445,0.84706,0.084391
3,283,0.885031,0.70041,0.880956,0.010484,0.782374,0.774976,0.102393
4,282,0.833279,0.634212,0.831041,0.014673,0.693904,0.685506,0.121132
5,281,0.7758,0.571463,0.775034,0.019335,0.595847,0.58641,0.139051
6,280,0.717006,0.513697,0.716305,0.024113,0.495988,0.485393,0.155284
7,279,0.660127,0.463424,0.658353,0.028743,0.400034,0.388212,0.169538
8,278,0.606707,0.419474,0.603842,0.033106,0.310447,0.297449,0.181952
9,277,0.557945,0.382374,0.554587,0.037117,0.228983,0.215029,0.192658
10,276,0.514039,0.349144,0.510438,0.040761,0.155769,0.141026,0.201894
11,275,0.474778,0.319445,0.470424,0.044048,0.090542,0.075105,0.209877
12,274,0.439455,0.292884,0.434437,0.047018,0.032568,0.016335,0.216837
13,273,0.407421,0.270937,0.401023,0.049695,-0.018727,-0.035909,0.222925
14,272,0.377348,0.250472,0.369444,0.052179,-0.065446,-0.08376,0.228427
15,271,0.347946,0.228787,0.33887,0.054593,-0.1103,-0.129814,0.233651
16,270,0.318288,0.205017,0.308931,0.057073,-0.156389,-0.176888,0.238899
17,269,0.28868,0.179704,0.279513,0.059601,-0.203383,-0.224597,0.244134
18,268,0.259588,0.154886,0.25109,0.062129,-0.250219,-0.271911,0.249256
19,267,0.231307,0.131565,0.224234,0.064603,-0.295599,-0.317773,0.254171
20,266,0.203806,0.111057,0.198527,0.067011,-0.339219,-0.361964,0.258866
