shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,-0.228051,-0.220577,-0.308737,1.811087,-0.261907,-0.289293,1.345766
-20,162,-0.225874,-0.205547,-0.278315,1.799682,-0.260105,-0.286211,1.341522
-19,163,-0.223221,-0.18675,-0.241505,1.787358,-0.258098,-0.28314,1.336921
-18,164,-0.219105,-0.161377,-0.202917,1.773398,-0.255193,-0.279365,1.33169
-17,165,-0.214118,-0.129521,-0.159202,1.758535,-0.251757,-0.275211,1.326098
-16,166,-0.207444,-0.090307,-0.10674,1.742358,-0.247182,-0.269976,1.319984
-15,167,-0.20014,-0.047009,-0.045599,1.725745,-0.242213,-0.264506,1.313676
-14,168,-0.19084,0.001941,0.02661,1.707708,-0.235929,-0.257756,1.306793
-13,169,-0.177981,0.055489,0.102349,1.686778,-0.227323,-0.248739,1.29876
-12,170,-0.158698,0.117053,0.182978,1.660494,-0.214484,-0.235499,1.288602
-11,171,-0.132105,0.180645,0.265925,1.62811,-0.196821,-0.217434,1.275974
-10,172,-0.097889,0.245002,0.350908,1.58943,-0.174129,-0.194343,1.260726
-9,173,-0.057358,0.309243,0.436683,1.54569,-0.147277,-0.167098,1.243258
-8,174,-0.010094,0.375094,0.521178,1.496576,-0.115992,-0.13543,1.223346
-7,175,0.044291,0.440501,0.60195,1.441793,-0.080017,-0.099096,1.200747
-6,176,0.108488,0.505718,0.679153,1.379107,-0.037557,-0.056268,1.174354
-5,177,0.18513,0.571646,0.751926,1.306316,0.01313,-0.005202,1.142942
-4,178,0.275923,0.639385,0.817187,1.222126,0.073159,0.055221,1.105498
-3,178,0.377778,0.703824,0.871923,1.135446,0.140468,0.122802,1.065573
-2,178,0.485744,0.763137,0.911878,1.043478,0.211769,0.194372,1.021508
-1,178,0.591482,0.807206,0.932596,0.95335,0.281556,0.264419,0.976397
0,178,0.687257,0.832316,0.935272,0.871685,0.344725,0.327836,0.933641
1,178,0.767755,0.831547,0.916036,0.803041,0.397778,0.381125,0.896126
2,178,0.826862,0.794908,0.883419,0.752654,0.436697,0.420261,0.867556
3,178,0.856554,0.731239,0.838925,0.727415,0.456205,0.439963,0.852886
4,178,0.843163,0.662445,0.78767,0.739055,0.447305,0.431231,0.859683
5,178,0.77435,0.593523,0.728651,0.79818,0.401872,0.385954,0.893409
6,178,0.648134,0.527419,0.666106,0.906515,0.318618,0.302848,0.952111
7,178,0.482234,0.4617,0.599381,1.048862,0.209241,0.19359,1.02414
8,178,0.308643,0.400208,0.530634,1.197836,0.094824,0.079293,1.094457
9,178,0.160357,0.342304,0.459421,1.325188,-0.002883,-0.01825,1.151168
10,178,0.054664,0.28568,0.387539,1.416096,-0.072488,-0.087636,1.189998
11,178,-0.013282,0.230594,0.316514,1.474672,-0.117197,-0.132085,1.214361
12,178,-0.061135,0.177813,0.246444,1.516022,-0.14865,-0.163244,1.231268
13,178,-0.101872,0.130542,0.17931,1.55128,-0.1754,-0.189675,1.245504
14,178,-0.139331,0.090956,0.11986,1.583726,-0.199975,-0.213899,1.258462
15,178,-0.172391,0.057264,0.068481,1.61239,-0.221643,-0.235196,1.269799
16,178,-0.196664,0.026006,0.022372,1.633474,-0.237517,-0.250662,1.278074
17,178,-0.211747,0.000128,-0.014061,1.646666,-0.247337,-0.26004,1.283225
18,178,-0.218358,-0.012042,-0.030149,1.652596,-0.251576,-0.263825,1.285533
19,178,-0.220574,-0.017166,-0.037826,1.654735,-0.252923,-0.264688,1.286365
20,178,-0.220755,-0.016142,-0.037614,1.65515,-0.25293,-0.26422,1.286526
