shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,-0.148758,-0.043824,-0.047906,0.939588,-0.242745,-0.255166,0.969323
-20,320,-0.144995,-0.026087,-0.022529,0.935684,-0.240074,-0.252261,0.967308
-19,321,-0.140087,-0.003255,0.008974,0.931017,-0.236755,-0.248825,0.964892
-18,322,-0.13417,0.022372,0.043868,0.925758,-0.232877,-0.244934,0.962163
-17,323,-0.126617,0.050045,0.081646,0.919548,-0.227853,-0.239962,0.95893
-16,324,-0.118083,0.080108,0.124284,0.912747,-0.221981,-0.234108,0.955378
-15,325,-0.108954,0.113264,0.170493,0.905451,-0.215532,-0.227679,0.951552
-14,326,-0.098606,0.149906,0.222264,0.897421,-0.208032,-0.220131,0.947323
-13,327,-0.084997,0.189733,0.278494,0.887595,-0.19806,-0.210084,0.942123
-12,328,-0.065986,0.233108,0.338495,0.874891,-0.184065,-0.195974,0.935356
-11,329,-0.040032,0.278703,0.402493,0.858511,-0.164927,-0.176688,0.926558
-10,330,-0.007595,0.327309,0.470034,0.83872,-0.140993,-0.15256,0.915817
-9,331,0.03028,0.37969,0.539897,0.816135,-0.113063,-0.124405,0.903402
-8,332,0.073654,0.434153,0.610537,0.790755,-0.081097,-0.092213,0.889244
-7,332,0.123272,0.494578,0.682038,0.764445,-0.044576,-0.05561,0.874325
-6,332,0.180842,0.556652,0.749774,0.733926,-0.00221,-0.01313,0.856695
-5,332,0.249527,0.622026,0.812158,0.697484,0.048315,0.037518,0.835155
-4,332,0.33066,0.686777,0.865586,0.654407,0.107974,0.097308,0.808954
-3,332,0.422317,0.750428,0.909335,0.605706,0.175345,0.164816,0.778271
-2,332,0.51871,0.805902,0.939854,0.554464,0.246169,0.235788,0.744624
-1,332,0.612407,0.841761,0.953786,0.50464,0.31498,0.304759,0.71038
0,332,0.69625,0.844841,0.951319,0.460047,0.376524,0.366471,0.678268
1,332,0.765353,0.822512,0.932363,0.423294,0.427222,0.417311,0.650611
2,332,0.814691,0.77811,0.901381,0.39706,0.463396,0.453617,0.630127
3,332,0.837691,0.717539,0.859726,0.384859,0.480235,0.470556,0.62037
4,332,0.823081,0.651102,0.80942,0.39271,0.469475,0.459868,0.626666
5,332,0.759479,0.583674,0.751675,0.426691,0.422769,0.413205,0.653216
6,332,0.646066,0.51753,0.68883,0.487251,0.339515,0.32998,0.698033
7,332,0.497391,0.455602,0.622659,0.566598,0.230393,0.220849,0.752727
8,332,0.341791,0.402328,0.558142,0.649581,0.116184,0.106591,0.805966
9,332,0.208616,0.355066,0.494603,0.720559,0.018417,0.00876,0.848857
10,332,0.113045,0.310188,0.433243,0.771455,-0.051763,-0.061484,0.878325
11,332,0.050753,0.26608,0.373544,0.804532,-0.097535,-0.107343,0.896957
12,332,0.007284,0.222998,0.315176,0.827544,-0.129499,-0.139402,0.909694
13,332,-0.030056,0.184793,0.259883,0.847264,-0.156977,-0.166983,0.920469
14,332,-0.06501,0.152271,0.210859,0.865634,-0.18273,-0.192865,0.930395
15,332,-0.096394,0.121912,0.167243,0.882053,-0.205884,-0.216163,0.939177
16,332,-0.120736,0.093606,0.128332,0.89469,-0.223879,-0.234311,0.945881
17,332,-0.136916,0.066804,0.095411,0.902885,-0.235908,-0.246516,0.950203
18,332,-0.145615,0.045392,0.072124,0.907109,-0.242435,-0.25321,0.952423
19,332,-0.150544,0.028966,0.056136,0.909335,-0.24619,-0.257126,0.953591
20,332,-0.153729,0.016279,0.044961,0.910632,-0.248661,-0.259758,0.95427
