shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,-0.214246,-0.227215,-0.316114,1.076867,-0.27224,-0.286372,1.037722
-20,278,-0.210922,-0.208818,-0.288362,1.072217,-0.269697,-0.2834,1.035479
-19,279,-0.206351,-0.183022,-0.252004,1.066643,-0.266472,-0.279895,1.032784
-18,280,-0.200704,-0.151624,-0.209723,1.060345,-0.262663,-0.275928,1.029731
-17,281,-0.193295,-0.117642,-0.164275,1.052972,-0.257716,-0.270907,1.026144
-16,282,-0.184768,-0.080581,-0.113112,1.045011,-0.251971,-0.265079,1.022258
-15,283,-0.175524,-0.041217,-0.05753,1.036558,-0.245714,-0.258775,1.018115
-14,284,-0.164828,0.002683,0.005863,1.027326,-0.238391,-0.251376,1.013571
-13,285,-0.150439,0.050001,0.075565,1.016046,-0.228497,-0.241417,1.007991
-12,286,-0.129945,0.103008,0.151754,1.001417,-0.214348,-0.227204,1.000708
-11,287,-0.101776,0.158978,0.234208,0.982558,-0.194834,-0.207631,0.991241
-10,288,-0.066528,0.219774,0.32176,0.959767,-0.170303,-0.18303,0.979677
-9,289,-0.02549,0.283232,0.411508,0.933753,-0.141612,-0.154241,0.966309
-8,290,0.021236,0.347021,0.501056,0.904579,-0.108828,-0.12133,0.951093
-7,290,0.07369,0.414011,0.58766,0.874688,-0.07194,-0.084492,0.935248
-6,290,0.1349,0.485713,0.672781,0.839888,-0.028875,-0.041456,0.916454
-5,290,0.208252,0.561696,0.752859,0.798247,0.022744,0.010158,0.893447
-4,290,0.295221,0.636429,0.82287,0.748926,0.083948,0.071381,0.865405
-3,290,0.39373,0.710633,0.881133,0.693075,0.153268,0.140732,0.832511
-2,290,0.497566,0.776565,0.923572,0.634209,0.226326,0.213833,0.796372
-1,290,0.598696,0.826675,0.946308,0.576881,0.297467,0.285024,0.759527
0,290,0.689331,0.839948,0.948282,0.52549,0.361216,0.348816,0.724907
1,290,0.764145,0.820519,0.928158,0.483077,0.413825,0.40147,0.695037
2,290,0.817644,0.770553,0.892195,0.452744,0.451439,0.439118,0.672863
3,290,0.842658,0.698658,0.841067,0.438566,0.469021,0.456722,0.662243
4,290,0.827014,0.618972,0.777052,0.447459,0.458012,0.445722,0.668924
5,290,0.758519,0.537507,0.702495,0.486333,0.409842,0.397537,0.697376
6,290,0.636414,0.458302,0.621131,0.555616,0.323968,0.311627,0.745397
7,290,0.476445,0.38179,0.535894,0.646371,0.211449,0.199057,0.803972
8,290,0.309158,0.316724,0.452384,0.741296,0.093764,0.08134,0.860986
9,290,0.166158,0.260939,0.370993,0.822423,-0.006846,-0.019305,0.906875
10,290,0.063826,0.207703,0.293501,0.880497,-0.078846,-0.091315,0.938348
11,290,-0.002475,0.155813,0.219229,0.918156,-0.125487,-0.137941,0.958205
12,290,-0.048219,0.107146,0.148711,0.944217,-0.157644,-0.170024,0.971708
13,290,-0.087163,0.064056,0.084066,0.966451,-0.185002,-0.197271,0.983082
14,290,-0.123264,0.028758,0.029071,0.987098,-0.210339,-0.222442,0.993528
15,290,-0.155242,-0.002934,-0.017876,1.005387,-0.232762,-0.244624,1.00269
16,290,-0.179527,-0.03174,-0.058535,1.019288,-0.249769,-0.261364,1.009598
17,290,-0.194757,-0.055737,-0.087672,1.027945,-0.260412,-0.271652,1.013876
18,290,-0.20182,-0.072328,-0.103918,1.031939,-0.265313,-0.276175,1.015844
19,290,-0.204496,-0.08209,-0.111032,1.033178,-0.26717,-0.277557,1.016454
20,290,-0.205028,-0.087525,-0.112399,1.032829,-0.267589,-0.277417,1.016282
