shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,-0.214798,-0.175857,-0.244778,1.353183,-0.263251,-0.28905,1.163264
-20,219,-0.210922,-0.148165,-0.207338,1.345532,-0.260241,-0.285097,1.159971
-19,220,-0.206768,-0.117741,-0.164798,1.337296,-0.257153,-0.281223,1.156415
-18,221,-0.201362,-0.080395,-0.11878,1.327914,-0.253307,-0.276707,1.152351
-17,222,-0.195525,-0.040102,-0.068892,1.318104,-0.249242,-0.272056,1.148087
-16,223,-0.188483,-0.000978,-0.014667,1.30754,-0.244382,-0.266588,1.143477
-15,224,-0.181216,0.037407,0.043176,1.296812,-0.239427,-0.261071,1.138776
-14,225,-0.172579,0.077351,0.106869,1.285289,-0.23358,-0.254603,1.133706
-13,226,-0.160304,0.119563,0.17384,1.271354,-0.225318,-0.245698,1.127543
-12,227,-0.142193,0.165395,0.244407,1.253538,-0.213086,-0.232801,1.119615
-11,228,-0.116362,0.213307,0.318018,1.230562,-0.195572,-0.214619,1.109307
-10,229,-0.083414,0.265319,0.393895,1.202868,-0.173147,-0.19155,1.096754
-9,230,-0.044149,0.323035,0.471311,1.171065,-0.146358,-0.164152,1.082158
-8,231,0.001593,0.382112,0.547391,1.135092,-0.115119,-0.132344,1.065407
-7,231,0.055222,0.444399,0.621884,1.098833,-0.078485,-0.095376,1.048252
-6,231,0.118226,0.513597,0.69598,1.056163,-0.035487,-0.05202,1.027698
-5,231,0.193764,0.585303,0.767728,1.004891,0.016014,-0.000151,1.002442
-4,231,0.282379,0.656476,0.831622,0.944639,0.076377,0.060609,0.971925
-3,231,0.382997,0.724916,0.885219,0.876099,0.144856,0.129515,0.936002
-2,231,0.488775,0.784392,0.924484,0.803938,0.216785,0.2019,0.896626
-1,231,0.592195,0.830651,0.945604,0.733289,0.28705,0.272652,0.856323
0,231,0.68565,0.844551,0.946722,0.669396,0.350487,0.336577,0.818166
1,231,0.763488,0.832474,0.927082,0.616104,0.403269,0.389874,0.784923
2,231,0.820237,0.790468,0.895113,0.577126,0.441706,0.428863,0.759688
3,231,0.847583,0.724232,0.851315,0.558161,0.460183,0.447928,0.747102
4,231,0.833017,0.65321,0.799382,0.568002,0.450207,0.438488,0.753659
5,231,0.7643,0.581353,0.739544,0.615061,0.403496,0.392272,0.784258
6,231,0.640666,0.51299,0.675469,0.699832,0.319563,0.308818,0.83656
7,231,0.478594,0.44607,0.609043,0.811051,0.2096,0.199284,0.900584
8,231,0.309518,0.389252,0.542595,0.927217,0.09493,0.084982,0.962921
9,231,0.165874,0.33874,0.475694,1.026064,-0.002449,-0.012113,1.012948
10,231,0.06345,0.291797,0.409551,1.096673,-0.071846,-0.081282,1.047221
11,231,-0.002025,0.244778,0.342925,1.141901,-0.116174,-0.12538,1.068598
12,231,-0.048188,0.198443,0.275251,1.173866,-0.147403,-0.156409,1.083451
13,231,-0.087613,0.15545,0.208812,1.20121,-0.174055,-0.182864,1.095997
14,231,-0.124986,0.118078,0.148568,1.227133,-0.199302,-0.20787,1.10776
15,231,-0.158607,0.082226,0.095079,1.25042,-0.222001,-0.230279,1.118222
16,231,-0.184252,0.046829,0.044622,1.268091,-0.239303,-0.247233,1.126096
17,231,-0.200798,0.012571,0.000533,1.279445,-0.250446,-0.257999,1.131126
18,231,-0.208991,-0.013711,-0.028605,1.284979,-0.255941,-0.263091,1.133569
19,231,-0.213049,-0.033612,-0.050546,1.287552,-0.258649,-0.265368,1.134704
20,231,-0.215162,-0.049563,-0.066656,1.288729,-0.260051,-0.266334,1.135222
