shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.183104,0.115277,0.179965,0.052772,-0.410098,-0.412403,0.229722
-20,444,0.218879,0.142164,0.218013,0.050485,-0.348754,-0.35069,0.224688
-19,445,0.254979,0.169939,0.255477,0.048164,-0.286568,-0.288207,0.219464
-18,446,0.29092,0.197442,0.292697,0.045845,-0.224627,-0.226038,0.214113
-17,447,0.327145,0.22485,0.33053,0.043517,-0.162155,-0.163362,0.208607
-16,448,0.36457,0.253483,0.370312,0.04113,-0.097722,-0.098716,0.202804
-15,449,0.403629,0.284949,0.412818,0.038659,-0.030742,-0.031508,0.196618
-14,450,0.444333,0.318848,0.45797,0.036099,0.038753,0.038207,0.189997
-13,451,0.486333,0.353309,0.504937,0.033464,0.110161,0.109808,0.182932
-12,452,0.529459,0.388961,0.553015,0.030763,0.183202,0.183006,0.175394
-11,453,0.574278,0.427418,0.602732,0.027974,0.25884,0.258768,0.167255
-10,454,0.621016,0.468331,0.653111,0.025066,0.337362,0.337355,0.158324
-9,455,0.669927,0.511798,0.703335,0.022015,0.419388,0.419375,0.148374
-8,456,0.7205,0.55805,0.753153,0.018842,0.504296,0.504198,0.137266
-7,457,0.771571,0.607727,0.80214,0.015618,0.590207,0.589946,0.124973
-6,458,0.821031,0.660269,0.848694,0.012477,0.673591,0.673106,0.111701
-5,459,0.866314,0.714375,0.890526,0.00959,0.749977,0.749219,0.09793
-4,460,0.905097,0.766457,0.92508,0.007109,0.815436,0.814359,0.084312
-3,460,0.935035,0.810259,0.949783,0.005189,0.86594,0.864522,0.072033
-2,460,0.953985,0.84095,0.963689,0.003967,0.898063,0.896244,0.062988
-1,460,0.960564,0.846798,0.966118,0.003534,0.909522,0.907237,0.059451
0,460,0.953594,0.825146,0.956992,0.003972,0.898099,0.895324,0.063025
1,460,0.932555,0.786523,0.936955,0.005304,0.862794,0.859522,0.072829
2,460,0.89831,0.737905,0.906478,0.007479,0.804773,0.801063,0.08648
3,459,0.854336,0.684508,0.868074,0.010297,0.729885,0.725481,0.101473
4,458,0.803363,0.629154,0.823471,0.013561,0.643001,0.637881,0.116452
5,457,0.749398,0.576911,0.774858,0.017011,0.551056,0.545145,0.130427
6,456,0.695651,0.529501,0.72441,0.020437,0.459696,0.452883,0.142957
7,455,0.644558,0.485644,0.674355,0.023686,0.373272,0.365498,0.153901
8,454,0.596743,0.444985,0.625608,0.026725,0.292712,0.283978,0.163477
9,453,0.552578,0.408742,0.579501,0.02954,0.218406,0.208764,0.171871
10,452,0.511943,0.375433,0.535894,0.032145,0.150111,0.139648,0.179289
11,451,0.473991,0.34412,0.494172,0.034585,0.08643,0.075151,0.18597
12,450,0.438269,0.315261,0.453763,0.036873,0.026978,0.014762,0.192023
13,449,0.403669,0.28762,0.414179,0.039063,-0.029645,-0.04298,0.197643
14,448,0.369634,0.260751,0.375786,0.041191,-0.084122,-0.098696,0.202956
15,447,0.335726,0.234245,0.339115,0.043313,-0.137714,-0.153463,0.208118
16,446,0.301758,0.20791,0.303606,0.045466,-0.191694,-0.208438,0.213228
17,445,0.267954,0.182427,0.268758,0.047644,-0.246189,-0.263731,0.218276
18,444,0.234972,0.157287,0.234547,0.049799,-0.299852,-0.317961,0.223156
19,443,0.203169,0.134081,0.201063,0.051878,-0.351414,-0.369942,0.227767
20,442,0.172373,0.112702,0.169126,0.053878,-0.400922,-0.41983,0.232116
