shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,0.20829,0.143131,0.237615,0.066667,-0.412148,-0.412177,0.258199
-20,261,0.235302,0.164095,0.260599,0.064271,-0.363561,-0.363607,0.253517
-19,262,0.263951,0.186944,0.285703,0.061749,-0.31171,-0.311795,0.248494
-18,263,0.293827,0.210228,0.312941,0.059152,-0.257532,-0.25768,0.243212
-17,264,0.324554,0.231878,0.341616,0.056516,-0.201855,-0.202081,0.237732
-16,265,0.355594,0.252095,0.370324,0.053885,-0.145813,-0.146122,0.232132
-15,266,0.387041,0.273434,0.399137,0.05124,-0.089334,-0.089726,0.226364
-14,267,0.419666,0.297821,0.430048,0.048504,-0.030801,-0.031304,0.220236
-13,268,0.454431,0.324679,0.46358,0.045617,0.031714,0.031025,0.213581
-12,269,0.491464,0.352586,0.500529,0.042556,0.097893,0.096948,0.206292
-11,270,0.531191,0.383004,0.541375,0.039287,0.168419,0.167165,0.19821
-10,271,0.574314,0.417113,0.58646,0.035747,0.244509,0.242946,0.189069
-9,272,0.621114,0.455975,0.634366,0.031916,0.326538,0.324695,0.17865
-8,273,0.671184,0.497429,0.683942,0.027827,0.41376,0.411667,0.166813
-7,274,0.72392,0.545996,0.736232,0.023526,0.505216,0.502852,0.153382
-6,275,0.777595,0.599931,0.789705,0.019152,0.597911,0.595207,0.138391
-5,276,0.829721,0.660137,0.842315,0.014914,0.6876,0.684488,0.122122
-4,276,0.87759,0.72369,0.890006,0.011067,0.769777,0.766281,0.105197
-3,276,0.917908,0.784375,0.929335,0.007817,0.838901,0.835064,0.088416
-2,276,0.947611,0.833965,0.956608,0.005422,0.889792,0.885681,0.073633
-1,276,0.963787,0.86221,0.968261,0.004116,0.91751,0.913236,0.064152
0,276,0.964805,0.849521,0.963618,0.004035,0.919257,0.914925,0.063524
1,275,0.953678,0.814714,0.948691,0.005012,0.899631,0.894725,0.070792
2,274,0.926658,0.761405,0.919826,0.007273,0.853168,0.84777,0.085284
3,273,0.88549,0.697656,0.878591,0.010688,0.782902,0.777111,0.103384
4,272,0.834336,0.631476,0.829018,0.014934,0.695882,0.689705,0.122205
5,271,0.777694,0.568655,0.773585,0.019647,0.59987,0.593261,0.140168
6,270,0.71992,0.511083,0.715322,0.024466,0.50246,0.495337,0.156415
7,269,0.664174,0.460683,0.657652,0.029123,0.409139,0.401436,0.170654
8,268,0.612074,0.416614,0.603464,0.033488,0.322438,0.314178,0.182998
9,267,0.564263,0.379601,0.554278,0.03752,0.24311,0.234367,0.193701
10,266,0.521166,0.346721,0.51075,0.041187,0.171699,0.162564,0.202945
11,265,0.482474,0.317784,0.471719,0.044508,0.107778,0.098282,0.210968
12,264,0.447577,0.291618,0.436705,0.047513,0.05077,0.040818,0.217975
13,263,0.41573,0.270193,0.404044,0.050234,-9.2e-05,-0.010637,0.22413
14,262,0.38579,0.250228,0.372824,0.052753,-0.046613,-0.057859,0.229681
15,261,0.356615,0.228907,0.342613,0.05518,-0.091254,-0.1032,0.234904
16,260,0.327281,0.205216,0.313028,0.057655,-0.137062,-0.149487,0.240114
17,259,0.29816,0.180318,0.284652,0.060151,-0.183642,-0.196272,0.245257
18,258,0.269837,0.156644,0.257918,0.062597,-0.229852,-0.242417,0.250195
19,257,0.242753,0.134926,0.233472,0.064914,-0.274354,-0.286755,0.254782
20,256,0.216812,0.117087,0.210771,0.067074,-0.317181,-0.329373,0.258987
