shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,-0.229155,-0.223684,-0.318759,8757.08459,-0.002819,-1.17332,93.579296
-20,169,-0.226161,-0.204562,-0.285312,8710.619667,-0.00278,-1.169955,93.330701
-19,170,-0.222612,-0.184474,-0.24573,8666.721844,-0.002736,-1.16835,93.09523
-18,171,-0.217607,-0.158588,-0.204087,8625.349824,-0.002674,-1.168198,92.872761
-17,172,-0.211735,-0.124293,-0.156561,8586.232358,-0.002602,-1.169134,92.661925
-16,173,-0.204265,-0.081164,-0.10018,8547.416208,-0.002512,-1.170026,92.452237
-15,174,-0.196343,-0.035528,-0.0353,8510.229922,-0.002416,-1.171577,92.250907
-14,175,-0.186581,0.015639,0.039488,8472.740382,-0.002297,-1.172779,92.04749
-13,176,-0.173438,0.07036,0.116875,8435.583025,-0.002138,-1.173994,91.84543
-12,177,-0.154064,0.132345,0.197975,8398.060616,-0.001903,-1.174881,91.640933
-11,178,-0.127472,0.19603,0.280563,8360.233508,-0.001581,-1.175479,91.434313
-10,179,-0.093392,0.25949,0.364329,8322.166382,-0.001168,-1.175825,91.225909
-9,180,-0.05307,0.323553,0.448555,8283.943988,-0.000679,-1.175944,91.016174
-8,181,-0.005998,0.388021,0.531782,8245.691816,-0.000109,-1.175913,90.805792
-7,182,0.048205,0.452757,0.61181,8207.597091,0.000547,-1.175852,90.59579
-6,182,0.111612,0.516614,0.686891,8200.491288,0.001315,-1.172835,90.556564
-5,182,0.187563,0.580226,0.757708,8192.643037,0.002234,-1.169584,90.51322
-4,182,0.277748,0.64494,0.821076,8184.284254,0.003325,-1.166205,90.467034
-3,182,0.379363,0.707571,0.874159,8175.446791,0.004553,-1.162717,90.418177
-2,182,0.4871,0.764932,0.912625,8166.117299,0.005855,-1.15907,90.366572
-1,182,0.592611,0.809791,0.93263,8156.828964,0.007129,-1.155439,90.315165
0,182,0.688163,0.833446,0.934958,8148.026304,0.008283,-1.151958,90.266418
1,182,0.768518,0.832588,0.916255,8139.836867,0.009252,-1.148647,90.221044
2,182,0.827375,0.797167,0.884723,8132.744845,0.00996,-1.145699,90.181732
3,182,0.856851,0.734658,0.841114,8127.127606,0.010314,-1.143212,90.150583
4,182,0.843392,0.666389,0.790572,8123.642453,0.010149,-1.141365,90.131251
5,182,0.774309,0.598611,0.731828,8123.075051,0.009313,-1.14039,90.128104
6,182,0.648456,0.532915,0.669819,8125.463059,0.007792,-1.140288,90.14135
7,182,0.482675,0.468078,0.603972,8130.464483,0.00579,-1.141069,90.169088
8,182,0.309806,0.405937,0.535507,8136.149648,0.003703,-1.142105,90.200608
9,182,0.162066,0.347351,0.464263,8140.483684,0.00192,-1.142753,90.224629
10,182,0.056455,0.289745,0.391792,8142.671977,0.000645,-1.142789,90.236755
11,182,-0.011569,0.23361,0.319612,8143.05725,-0.000176,-1.142341,90.23889
12,182,-0.059567,0.179681,0.247915,8142.468882,-0.000755,-1.14164,90.23563
13,182,-0.100516,0.131268,0.179807,8140.380684,-0.001249,-1.140376,90.224058
14,182,-0.138024,0.091557,0.119797,8136.859448,-0.001701,-1.138588,90.204542
15,182,-0.171096,0.057238,0.067856,8131.985198,-0.002099,-1.136349,90.17752
16,182,-0.195458,0.025494,0.020413,8125.517631,-0.002392,-1.133612,90.141653
17,182,-0.210367,-0.002942,-0.018538,8117.466912,-0.002571,-1.130354,90.096986
18,182,-0.217331,-0.017404,-0.037275,8107.665604,-0.002655,-1.126537,90.042577
19,182,-0.219632,-0.025371,-0.048951,8096.600556,-0.002681,-1.122314,89.981112
20,182,-0.220439,-0.027822,-0.052002,8083.749395,-0.00269,-1.117591,89.909674
